text,cluster,cluster_corrected
Thrusheross Orange,-1,
America,-1,
Thrushcross,-1,
Harvest,-1,
that7,-1,
Linley,-1,
England,-1,
Hearken,-1,
Continent,-1,
LiE,-1,
ILIEIGIT8,-1,
LAtin,-1,
uTTERLY HEIGHTS,-1,
end1,-1,
Thruehcross Range,-1,
Bud,-1,
IT1,-1,
the Chapel of Glimmer-,-1,
N1,-1,
nOTHING HEIGHTS,-1,
Hetheclif,-1,
Sea,-1,
HIareton,-1,
Titan,-1,
III:2Is,-1,
RUPERT8,-1,
Herecules,-1,
Christendom,-1,
Lilies,-1,
EL,-1,
Thrushcross Range,-1,
assistaut,-1,
"the
glan",-1,
North,-1,
TEll,-1,
IIeathieliff,-1,
IlIowever,-1,
la,-1,
BEING9,-1,
Earnshav,-1,
IN1THAT,-1,
WEIGHT9,-1,
Phenix,-1,
Hetlcliff,-1,
IIEIGIITS,-1,
Whindale,-1,
wuTuERING HEIGHTS,-1,
HEIGHT6,-1,
Villa,-1,
coins.-,-1,
WVuthering,-1,
retrievasl,-1,
us,-1,
IlIareton,-1,
Sharpen,-1,
END HEIGHTS,-1,
Hishonest,-1,
Girton,-1,
Satan,-1,
Atlantic,-1,
Thrusheross Range,-1,
Trushoeross Range,-1,
wuriEIIING,-1,
MutE,-1,
Thereon,-1,
MIGHT8,-1,
fort,-1,
"WVuthering
DElights",-1,
idiot1,-1,
Slough,-1,
the Orange:,-1,
Heathcliff,-1,
up't,-1,
Miss.,-1,
him1,-1,
Desert,-1,
Thrushecross Range,-1,
oman,-1,
You'll,-1,
Liverpool,-1,
Orange,-1,
wtrTEERING HEIGHTS,-1,
As'll,-1,
CTIIERIG HEIGHTS,-1,
paris,-1,
"the Range
Park",-1,
Harden,-1,
Heathelif,-1,
Penistone Crags,-1,
NO EL,-1,
offer1,-1,
hy hills,-1,
Handle,-1,
Hercules,-1,
Earth,-1,
Ieathclil,-1,
TEIGIITS,-1,
hush1,-1,
Thrushcross park,-1,
Range,-1,
champion1,-1,
FOoT,-1,
ThIrusheross Range,-1,
west wind,-1,
EEIGIIT9,-1,
Seventy Time,-1,
wEARING HEIGHTS,-1,
Hentheliff,-1,
wi,-1,
China,-1,
Yorkshire,-1,
Ieathelif,0,
Ieatheli,0,
Lockwood,1,
Loekwood,1,
"Wuthering
Heights",2,
"WUthering
Heights",2,
WVuthering Height,3,
Wuthering HEIghts,3,
Wuthering Heights,3,
Wuthering Height,3,
WUthering Heights,3,
WYuthering HEights,3,
Wuthering HEights,3,
Gimmerton,4,
Gimmerton 7,4,
france,5,
France,5,
IlL,6,
Ill,6,
HEights,7,
Heights,7,
HEIGHTS,7,
L LONDON,8,
London,8,
