text,cluster,cluster_corrected
Thrusheross Range,0,
Thrushecross Range,0,
Trushoeross Range,0,
Thrusheross Orange,0,
ThIrusheross Range,0,
Thruehcross Range,0,
nOTHING HEIGHTS,1,
WUthering Heights,1,
Wuthering HEIghts,1,
wEARING HEIGHTS,1,
"WVuthering
DElights",1,
Wuthering HEights,1,
"Wuthering
Heights",1,
"WUthering
Heights",1,
Wuthering Heights,1,
wuTuERING HEIGHTS,1,
wtrTEERING HEIGHTS,1,
WVuthering Height,1,
WVuthering,1,
WYuthering HEights,1,
Wuthering Height,1,
Hetlcliff,2,
Hetheclif,2,
Heathcliff,2,
North,2,
Miss.,3,
coins.-,3,
Villa,3,
Harden,3,
Phenix,3,
IlL,3,
Ill,3,
hy hills,3,
Loekwood,4,
RUPERT8,4,
Desert,4,
MutE,4,
Thrushcross park,5,
Thrushcross,5,
Thrushcross Range,5,
hush1,5,
paris,5,
us,5,
IT1,5,
IlIareton,6,
retrievasl,6,
HIareton,6,
him1,6,
TEll,6,
Penistone Crags,6,
N1,7,
wuriEIIING,7,
la,7,
BEING9,7,
As'll,8,
Slough,8,
champion1,9,
that7,9,
IN1THAT,9,
idiot1,9,
Liverpool,9,
EEIGIIT9,10,
TEIGIITS,10,
IIEIGIITS,10,
Handle,11,
Linley,11,
France,11,
france,11,
up't,12,
Earth,12,
oman,12,
Earnshav,12,
EL,12,
Hearken,12,
WEIGHT9,13,
END HEIGHTS,13,
HEIGHTS,13,
MIGHT8,13,
CTIIERIG HEIGHTS,13,
HEIGHT6,13,
Lockwood,13,
uTTERLY HEIGHTS,13,
HEights,13,
Heights,13,
III:2Is,14,
"the
glan",14,
Atlantic,14,
England,14,
America,15,
FOoT,15,
Gimmerton,15,
Gimmerton 7,15,
Girton,15,
the Chapel of Glimmer-,15,
IIeathieliff,16,
Ieathelif,16,
Ieatheli,16,
Hentheliff,16,
Ieathclil,16,
Heathelif,16,
LAtin,17,
Sea,17,
Bud,17,
Yorkshire,17,
wi,18,
Satan,18,
Herecules,19,
Hercules,19,
Thereon,19,
China,20,
offer1,20,
Whindale,20,
Orange,21,
the Orange:,21,
"the Range
Park",21,
Range,21,
NO EL,22,
Titan,22,
Harvest,23,
fort,23,
west wind,23,
Hishonest,23,
Seventy Time,24,
Continent,24,
London,25,
end1,25,
assistaut,25,
Sharpen,25,
L LONDON,25,
You'll,25,
Christendom,25,
LiE,26,
ILIEIGIT8,26,
IlIowever,26,
Lilies,26,
