text,cluster,cluster_corrected
Ieathelif,0,
Ieatheli,0,
North,0,
IIeathieliff,0,
Heathelif,0,
Ieathclil,0,
Hentheliff,0,
Lockwood,1,
TEll,1,
idiot1,1,
Handle,1,
FOoT,1,
Continent,2,
Titan,2,
fort,2,
NO EL,2,
Seventy Time,2,
that7,3,
Sea,3,
coins.-,3,
HIareton,4,
retrievasl,4,
IlIareton,4,
Penistone Crags,4,
III:2Is,5,
Herecules,6,
Thereon,6,
Hercules,6,
Yorkshire,6,
end1,7,
Christendom,7,
assistaut,7,
L LONDON,7,
London,7,
LiE,8,
ILIEIGIT8,8,
Lilies,8,
IlIowever,8,
America,9,
the Chapel of Glimmer-,9,
Gimmerton,9,
Girton,9,
Gimmerton 7,9,
france,10,
France,10,
"Wuthering
Heights",11,
N1,11,
nOTHING HEIGHTS,11,
WVuthering Height,11,
Wuthering HEIghts,11,
Wuthering Heights,11,
Wuthering Height,11,
wuTuERING HEIGHTS,11,
WVuthering,11,
"WVuthering
DElights",11,
WUthering Heights,11,
WYuthering HEights,11,
Wuthering HEights,11,
wtrTEERING HEIGHTS,11,
"WUthering
Heights",11,
wEARING HEIGHTS,11,
Hearken,12,
Earnshav,12,
Sharpen,12,
Earth,12,
Hetheclif,13,
Hetlcliff,13,
Heathcliff,13,
EL,14,
Whindale,14,
Satan,14,
MutE,14,
China,14,
England,15,
"the
glan",15,
Atlantic,15,
Thrusheross Orange,16,
Thruehcross Range,16,
Bud,16,
Thrusheross Range,16,
Trushoeross Range,16,
Thrushecross Range,16,
ThIrusheross Range,16,
BEING9,17,
wuriEIIING,17,
Miss.,17,
uTTERLY HEIGHTS,18,
WEIGHT9,18,
HEights,18,
HEIGHT6,18,
END HEIGHTS,18,
MIGHT8,18,
Heights,18,
HEIGHTS,18,
CTIIERIG HEIGHTS,18,
IlL,19,
Villa,19,
Ill,19,
You'll,19,
Liverpool,19,
hy hills,19,
the Orange:,20,
Orange,20,
"the Range
Park",20,
Range,20,
LAtin,21,
up't,21,
oman,21,
Harden,21,
wi,21,
Slough,22,
him1,22,
Linley,23,
IT1,23,
RUPERT8,23,
us,23,
Desert,23,
IN1THAT,24,
Phenix,24,
As'll,24,
la,25,
IIEIGIITS,25,
TEIGIITS,25,
EEIGIIT9,25,
Thrushcross,26,
Thrushcross Range,26,
paris,26,
hush1,26,
Thrushcross park,26,
offer1,27,
champion1,27,
Harvest,28,
Hishonest,28,
Loekwood,28,
west wind,28,
