text,cluster,cluster_corrected
Thrusheross Range,0,
Miss.,0,
WEIGHT9,1,
IIeathieliff,0,
nOTHING HEIGHTS,1,
WUthering Heights,1,
Seventy Time,0,
Hetlcliff,0,
coins.-,0,
Wuthering HEIghts,1,
Loekwood,0,
Herecules,0,
Handle,0,
America,0,
N1,0,
IlIareton,0,
FOoT,0,
wEARING HEIGHTS,1,
Thrushecross Range,0,
London,0,
champion1,0,
Gimmerton,0,
Villa,0,
RUPERT8,0,
end1,0,
retrievasl,0,
EEIGIIT9,0,
Harvest,0,
Thrushcross park,0,
"WVuthering
DElights",1,
Hetheclif,0,
assistaut,0,
HIareton,0,
Linley,0,
wuriEIIING,0,
Wuthering HEights,1,
up't,0,
As'll,0,
"Wuthering
Heights",1,
III:2Is,0,
him1,0,
TEll,0,
Sharpen,0,
"the
glan",0,
Trushoeross Range,0,
"WUthering
Heights",1,
Harden,0,
Phenix,0,
that7,0,
Thrushcross,0,
TEIGIITS,0,
Wuthering Heights,1,
Desert,0,
France,0,
Thrushcross Range,0,
END HEIGHTS,1,
Earth,0,
wuTuERING HEIGHTS,1,
LiE,0,
HEIGHTS,1,
LAtin,0,
wtrTEERING HEIGHTS,1,
MIGHT8,1,
Orange,0,
Atlantic,0,
L LONDON,0,
You'll,0,
Gimmerton 7,0,
NO EL,0,
Ieathelif,0,
Heathcliff,0,
hush1,0,
fort,0,
CTIIERIG HEIGHTS,1,
Sea,0,
ILIEIGIT8,0,
paris,0,
Thrusheross Orange,0,
wi,0,
ThIrusheross Range,0,
IlIowever,0,
Thruehcross Range,0,
IlL,0,
oman,0,
us,0,
Hercules,0,
Penistone Crags,0,
Earnshav,0,
Ill,0,
China,0,
HEIGHT6,1,
the Orange:,0,
IIEIGIITS,0,
Bud,0,
"the Range
Park",0,
England,0,
Range,0,
la,0,
Titan,0,
Ieatheli,0,
Satan,0,
Girton,0,
Thereon,0,
IN1THAT,0,
Slough,0,
west wind,0,
WVuthering Height,1,
WVuthering,0,
offer1,0,
Lockwood,0,
Hishonest,0,
Hentheliff,0,
idiot1,0,
france,0,
uTTERLY HEIGHTS,1,
hy hills,0,
North,0,
EL,0,
Ieathclil,0,
the Chapel of Glimmer-,0,
HEights,1,
Continent,0,
Christendom,0,
Yorkshire,0,
Hearken,0,
Whindale,0,
Lilies,0,
BEING9,0,
Heathelif,0,
IT1,0,
WYuthering HEights,1,
Liverpool,0,
Heights,1,
Wuthering Height,1,
MutE,0,
