text,cluster,cluster_corrected
Villa,0,
HEIGHTS,1,
Thruehcross Range,0,
end1,0,
WEIGHT9,1,
RUPERT8,0,
Girton,0,
wEARING HEIGHTS,1,
TEIGIITS,0,
Atlantic,0,
Sea,0,
LiE,0,
HEIGHT6,1,
NO EL,0,
Thrushcross Range,0,
uTTERLY HEIGHTS,1,
the Chapel of Glimmer-,0,
END HEIGHTS,1,
assistaut,0,
WVuthering,0,
EL,0,
WUthering Heights,1,
nOTHING HEIGHTS,1,
Gimmerton 7,0,
hush1,0,
"the Range
Park",0,
"WUthering
Heights",1,
Heathcliff,0,
Lilies,0,
wuriEIIING,0,
Wuthering HEights,1,
Orange,0,
IT1,0,
Earnshav,0,
Slough,0,
Seventy Time,0,
IlL,0,
Ieathclil,0,
Heathelif,0,
"the
glan",0,
Thrushcross,0,
Hentheliff,0,
Linley,0,
TEll,0,
wi,0,
"Wuthering
Heights",1,
Whindale,0,
Miss.,0,
China,0,
Thereon,0,
idiot1,0,
Hercules,0,
FOoT,0,
Thrusheross Orange,0,
up't,0,
Christendom,0,
Phenix,0,
the Orange:,0,
"WVuthering
DElights",1,
MutE,0,
Hetheclif,0,
BEING9,0,
Desert,0,
WYuthering HEights,1,
Harvest,0,
HIareton,0,
hy hills,0,
Hetlcliff,0,
champion1,0,
CTIIERIG HEIGHTS,1,
Satan,0,
coins.-,0,
Gimmerton,0,
North,0,
wtrTEERING HEIGHTS,1,
IlIowever,0,
paris,0,
IN1THAT,0,
offer1,0,
London,0,
Ill,0,
N1,0,
England,0,
Titan,0,
wuTuERING HEIGHTS,1,
HEights,1,
Lockwood,0,
france,0,
IlIareton,0,
America,0,
Earth,0,
Ieatheli,0,
ThIrusheross Range,0,
Wuthering HEIghts,1,
Trushoeross Range,0,
LAtin,0,
Heights,1,
Wuthering Height,1,
Thrushecross Range,0,
Loekwood,0,
Wuthering Heights,1,
You'll,0,
west wind,0,
Liverpool,0,
L LONDON,0,
la,0,
Herecules,0,
him1,0,
MIGHT8,1,
IIeathieliff,0,
oman,0,
Hearken,0,
Handle,0,
Yorkshire,0,
retrievasl,0,
Harden,0,
Thrusheross Range,0,
WVuthering Height,1,
Ieathelif,0,
fort,0,
Thrushcross park,0,
Penistone Crags,0,
France,0,
EEIGIIT9,0,
Hishonest,0,
Range,0,
that7,0,
IIEIGIITS,0,
As'll,0,
Sharpen,0,
Bud,0,
III:2Is,0,
us,0,
ILIEIGIT8,0,
Continent,0,
