cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,China,him1,coins.-,Whindale,,,,,,,,,,,,
1,west wind,wi,,,,,,,,,,,,,,
2,france,oman,France,,,,,,,,,,,,,
3,North,Earth,fort,,,,,,,,,,,,,
4,assistaut,MutE,Miss.,,,,,,,,,,,,,
5,that7,champion1,IN1THAT,N1,,,,,,,,,,,,
6,Gimmerton,Girton,America,Gimmerton 7,,,,,,,,,,,,
7,FOoT,idiot1,IT1,,,,,,,,,,,,,
8,Bud,Lockwood,Loekwood,,,,,,,,,,,,,
9,Hetheclif,Heathcliff,Ieathelif,Heathelif,Hearken,Hetlcliff,Sea,Phenix,Hentheliff,the Chapel of Glimmer-,Ieatheli,IIeathieliff,,,,
10,WVuthering,Wuthering HEights,"WUthering
Heights",BEING9,Wuthering Height,wEARING HEIGHTS,WYuthering HEights,WUthering Heights,wtrTEERING HEIGHTS,wuTuERING HEIGHTS,Wuthering HEIghts,Wuthering Heights,nOTHING HEIGHTS,"WVuthering
DElights",WVuthering Height,"Wuthering
Heights"
11,NO EL,EL,TEll,,,,,,,,,,,,,
12,"the Range
Park",Orange,Range,the Orange:,,,,,,,,,,,,
13,L LONDON,London,,,,,,,,,,,,,,
14,As'll,Villa,hy hills,Ill,You'll,IlL,,,,,,,,,,
15,Atlantic,Continent,Titan,LAtin,Satan,Seventy Time,,,,,,,,,,
16,Harvest,Penistone Crags,paris,Harden,Earnshav,Sharpen,,,,,,,,,,
17,Hercules,Thereon,Herecules,,,,,,,,,,,,,
18,Thrushcross park,hush1,ThIrusheross Range,Thruehcross Range,Thrusheross Range,us,Thrushcross Range,Thrushecross Range,Trushoeross Range,Thrushcross,Thrusheross Orange,,,,,
19,offer1,RUPERT8,Desert,up't,,,,,,,,,,,,
20,ILIEIGIT8,III:2Is,TEIGIITS,EEIGIIT9,IIEIGIITS,wuriEIIING,,,,,,,,,,
21,"the
glan",la,Handle,end1,Christendom,England,,,,,,,,,,
22,IlIareton,HIareton,Yorkshire,Hishonest,retrievasl,,,,,,,,,,,
23,Linley,Liverpool,IlIowever,Lilies,Ieathclil,LiE,,,,,,,,,,
24,END HEIGHTS,uTTERLY HEIGHTS,Slough,Heights,CTIIERIG HEIGHTS,MIGHT8,HEIGHT6,WEIGHT9,HEIGHTS,HEights,,,,,,
