cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,nOTHING HEIGHTS,WUthering Heights,Wuthering HEIghts,wEARING HEIGHTS,"WVuthering
DElights",Wuthering HEights,"Wuthering
Heights","WUthering
Heights",Wuthering Heights,wuTuERING HEIGHTS,wtrTEERING HEIGHTS,WVuthering Height,WVuthering,BEING9,WYuthering HEights,Wuthering Height
1,Loekwood,Lockwood,,,,,,,,,,,,,,
2,Herecules,Hercules,Bud,Thereon,,,,,,,,,,,,
3,London,L LONDON,,,,,,,,,,,,,,
4,America,Gimmerton,Gimmerton 7,Girton,,,,,,,,,,,,
5,RUPERT8,up't,Desert,offer1,,,,,,,,,,,,
6,Miss.,assistaut,MutE,,,,,,,,,,,,,
7,IlIareton,retrievasl,HIareton,Hishonest,Yorkshire,,,,,,,,,,,
8,Harvest,Sharpen,Harden,paris,Penistone Crags,Earnshav,,,,,,,,,,
9,France,oman,france,,,,,,,,,,,,,
10,Thrusheross Range,Thrushecross Range,Thrushcross park,Trushoeross Range,Thrushcross,Thrushcross Range,hush1,Thrusheross Orange,ThIrusheross Range,Thruehcross Range,us,,,,,
11,WEIGHT9,END HEIGHTS,HEIGHTS,MIGHT8,CTIIERIG HEIGHTS,HEIGHT6,Slough,uTTERLY HEIGHTS,HEights,Heights,,,,,,
12,Orange,the Orange:,"the Range
Park",Range,,,,,,,,,,,,
13,Seventy Time,LAtin,Atlantic,Titan,Satan,Continent,,,,,,,,,,
14,wi,west wind,,,,,,,,,,,,,,
15,Villa,As'll,You'll,IlL,Ill,hy hills,,,,,,,,,,
16,coins.-,him1,China,Whindale,,,,,,,,,,,,
17,EEIGIIT9,wuriEIIING,III:2Is,TEIGIITS,ILIEIGIT8,IIEIGIITS,,,,,,,,,,
18,Handle,end1,"the
glan",England,la,Christendom,,,,,,,,,,
19,N1,champion1,that7,IN1THAT,,,,,,,,,,,,
20,FOoT,idiot1,IT1,,,,,,,,,,,,,
21,Earth,fort,North,,,,,,,,,,,,,
22,TEll,NO EL,EL,,,,,,,,,,,,,
23,Linley,LiE,IlIowever,Ieathclil,Lilies,Liverpool,,,,,,,,,,
24,IIeathieliff,Hetlcliff,Hetheclif,Phenix,Ieathelif,Heathcliff,Sea,Ieatheli,Hentheliff,the Chapel of Glimmer-,Hearken,Heathelif,,,,
