text,cluster,cluster_corrected
"pointed-and he'll wait for me, and I",0,
"her-it wants four year
and more to his being of age",0,
pointed-and he'll wait for me,0,
"is-and she may be
lamed for lite",0,
yah,1,
Ah,1,
P,1,
Yah,1,
"ah,,",1,
square head,2,
I'm sure he is,2,
square head bent forward,2,
Into,3,
t Into,3,
Lintonl,3,
"thrusting the tray
into my hand",3,
Nt,3,
To,3,
why does my blood rush into,3,
LintonI,3,
Lintoni,3,
knocking,4,
taking,4,
knock-,4,
seated in worse than,5,
relented in,5,
relented in a measure,5,
"observed I.
e Roll",5,
cnrpeted apartment,5,
so irritated madam,5,
stunted tree,5,
which I invented and reiterated,5,
Come,6,
communicated,6,
same,6,
"who it was2
 Some",6,
you-Come,6,
commenting,6,
HEiGHTS,7,
HEIGHTs,7,
THEIR HEIGHTS,7,
Heights I beg,7,
Heights became his property,7,
DELIGHTS,7,
Heights to,7,
suRELY HEIGHTs,7,
hEARD HEIGHTS,7,
Heights,7,
and Heights,7,
hEIGHTS,7,
wTREIDG HEIGHT9,7,
EIGHTS,7,
Heights I beg pardon for asking,7,
HEIGHTS,7,
HEIGHT9,7,
HEIGHT8,7,
"wrOnG HEIGHTS
and get",7,
HEIGhTS,7,
LIgHTS,7,
HEIGhTs,7,
she',8,
She,8,
She',8,
He',8,
he',8,
SHe,8,
You',9,
now you'd better go-You'll neither see,9,
thin-you',9,
me-You know you have,9,
you',9,
You,9,
is-you',9,
and MIr,10,
led MIr,10,
I,10,
and MRs,10,
and mine',10,
"and MIr Farashaw told'
me to wash it",10,
said MIr,10,
and mount-we were,10,
EDgar',11,
Edgar',11,
know Edgar,11,
and Edgar,11,
a17,12,
Little Harvest,12,
little mistress,12,
little Harvest-he',12,
Harvest,12,
little idiot' I,12,
little sofa,12,
Liverpool-a little Scared,12,
and haeless little boys,12,
little din-they,12,
Sure-my,13,
surely,13,
sure apology,13,
jailer-surly,13,
and gave her,14,
gave,14,
tool I gave her,14,
reminded by her voice and glance,14,
and glanced at her,14,
charity-I gave,14,
e MIr,15,
as MIr,15,
do you love MIr,15,
draw MIr,15,
From MIr,15,
to MIr,15,
her MIr,15,
did,16,
DIe,16,
stupid,16,
He did not contradict,16,
IDIOT,16,
G.,16,
warn't,17,
warning,17,
waRNiNG RIGHT9,17,
TURNING,17,
"I took
my morning walk",17,
and wont,18,
I do-and that wont help me,18,
and women,18,
and who formerly lived,18,
is-I wonder,18,
I wont,18,
vast oak,19,
WVa,19,
amount of,19,
oak,19,
English,20,
England,20,
LA.4,20,
glan,20,
hers,21,
her?2,21,
her,21,
IErGRTS,21,
"utter
blackness overhelmed",21,
ger,21,
mercy,21,
her-I,21,
her',21,
Her,21,
hither1,21,
HIGHEr,21,
therto,21,
her-MAy resting,21,
WHat,22,
"bud
what",22,
"whatever it
was",22,
Whatever,22,
tell what,22,
hated,22,
What,22,
WHat',22,
what,22,
is-What,22,
Con-tray!,23,
continual,23,
'' I continued,23,
tinued,23,
continually,23,
contempt,23,
"continued-
t They and I",23,
I believe she is eleven,24,
I believe her new abode was in the south,24,
I believe-I,24,
I believe I managed to make it for,24,
wUTHERING WEIGHT9,25,
wUTERnRING WEIGHT,25,
wunING WEIGHT,25,
wUTFLLERING LIGHT9,25,
wOnDERING WEIGHT9,25,
"THe
wtERING WEIGHT9",25,
wTIIERLG WEIGHT9,25,
I remember-Mr. EArly,26,
I remembered,26,
em,26,
t Remain,26,
wUTHERING,27,
Wuthering Heights,27,
WUthering Heights,27,
Wuthering,27,
wUTHRING HEIGHTS,27,
At Wutherig Heights it always sounded,27,
wurERINO HEIGH9,27,
Wuthering Heights this afternoon,27,
UTHEnINOG HEIGHTS,27,
wUTHERING HEIGHT9,27,
wUTIIERING HEIGHTS,27,
wUTHERIN HEIGHTS,27,
wTHERING hEIGHTs,27,
"opening it, and ull-
ing her",27,
Wuthering Heights again,27,
wUTHEERING HEIGHTS,27,
Is Wuthering Heights,27,
wIThERING HEIGHTs,27,
the instant I listened,28,
As an instance,28,
The intimacy,28,
the intensest anguish at having made,28,
Had 2' he inquired,28,
B,28,
while I hastened,28,
Listen,28,
When,29,
whEn EIGnTS,29,
wHEBILG,29,
when MIr,29,
when,29,
when I repeated it,29,
when he-MIr,29,
whence,29,
ARe-,30,
re-a-,30,
him-Glare-,30,
Are-,30,
Compare,30,
ajar,30,
I do wish,31,
I've no doubt,31,
I do,31,
"I do
But I",31,
"God 
I don't know if it he",31,
I do not ask,31,
