text,cluster,cluster_corrected
HEIGHTS,0,
WEIGHT9,0,
HEIGHT6,0,
uTTERLY HEIGHTS,0,
END HEIGHTS,0,
CTIIERIG HEIGHTS,0,
HEights,0,
Heights,0,
MIGHT8,0,
Thruehcross Range,1,
Thrushcross Range,1,
Thrushcross,1,
Thrusheross Orange,1,
ThIrusheross Range,1,
Trushoeross Range,1,
Thrushecross Range,1,
Thrusheross Range,1,
Thrushcross park,1,
NO EL,2,
EL,2,
TEll,2,
hush1,3,
us,3,
Heathcliff,4,
Ieathclil,4,
Hetheclif,4,
Hetlcliff,4,
Hearken,4,
LiE,5,
Lilies,5,
Linley,5,
IlIowever,5,
Liverpool,5,
"the Range
Park",6,
Orange,6,
the Orange:,6,
Range,6,
Whindale,7,
China,7,
up't,7,
him1,7,
end1,8,
assistaut,8,
Miss.,8,
Christendom,8,
MutE,8,
paris,8,
HIareton,9,
IlIareton,9,
Yorkshire,9,
retrievasl,9,
RUPERT8,10,
Girton,10,
the Chapel of Glimmer-,10,
Gimmerton 7,10,
Desert,10,
Gimmerton,10,
offer1,10,
America,10,
idiot1,11,
North,11,
Earth,11,
fort,11,
Bud,11,
IN1THAT,12,
N1,12,
that7,12,
Slough,13,
champion1,13,
London,13,
L LONDON,13,
Villa,14,
IlL,14,
hy hills,14,
Ill,14,
You'll,14,
As'll,14,
"the
glan",15,
England,15,
la,15,
Handle,15,
IT1,16,
Satan,16,
Titan,16,
oman,16,
FOoT,17,
Lockwood,17,
Loekwood,17,
france,18,
France,18,
wEARING HEIGHTS,19,
WVuthering,19,
WUthering Heights,19,
nOTHING HEIGHTS,19,
"WUthering
Heights",19,
Wuthering HEights,19,
"Wuthering
Heights",19,
Phenix,19,
"WVuthering
DElights",19,
BEING9,19,
WYuthering HEights,19,
wtrTEERING HEIGHTS,19,
wuTuERING HEIGHTS,19,
Wuthering HEIghts,19,
Wuthering Height,19,
Wuthering Heights,19,
WVuthering Height,19,
wi,20,
west wind,20,
Hishonest,20,
Thereon,21,
Hercules,21,
Herecules,21,
Sea,22,
Heathelif,22,
Hentheliff,22,
Ieatheli,22,
IIeathieliff,22,
Ieathelif,22,
TEIGIITS,23,
wuriEIIING,23,
EEIGIIT9,23,
IIEIGIITS,23,
III:2Is,23,
ILIEIGIT8,23,
Earnshav,24,
Harvest,24,
Harden,24,
Penistone Crags,24,
Sharpen,24,
Atlantic,25,
Seventy Time,25,
coins.-,25,
LAtin,25,
Continent,25,
