text,cluster,cluster_corrected
China,0,
him1,0,
Whindale,0,
west wind,1,
Hishonest,1,
wi,1,
up't,1,
france,2,
France,2,
WVuthering,3,
Wuthering HEights,3,
"WUthering
Heights",3,
BEING9,3,
Wuthering Height,3,
wEARING HEIGHTS,3,
WYuthering HEights,3,
WUthering Heights,3,
wtrTEERING HEIGHTS,3,
wuTuERING HEIGHTS,3,
Wuthering HEIghts,3,
Wuthering Heights,3,
Phenix,3,
nOTHING HEIGHTS,3,
"WVuthering
DElights",3,
WVuthering Height,3,
"Wuthering
Heights",3,
hush1,4,
us,4,
North,5,
Bud,5,
Earth,5,
fort,5,
that7,6,
IN1THAT,6,
N1,6,
Gimmerton,7,
Girton,7,
America,7,
Gimmerton 7,7,
RUPERT8,7,
Desert,7,
the Chapel of Glimmer-,7,
Hetheclif,8,
Heathcliff,8,
Hearken,8,
Hetlcliff,8,
Ieathclil,8,
Ieathelif,9,
Heathelif,9,
Sea,9,
Hentheliff,9,
Ieatheli,9,
IIeathieliff,9,
FOoT,10,
Lockwood,10,
Loekwood,10,
NO EL,11,
EL,11,
TEll,11,
END HEIGHTS,12,
uTTERLY HEIGHTS,12,
Heights,12,
CTIIERIG HEIGHTS,12,
MIGHT8,12,
HEIGHT6,12,
WEIGHT9,12,
HEIGHTS,12,
HEights,12,
"the Range
Park",13,
Orange,13,
Range,13,
the Orange:,13,
As'll,14,
Villa,14,
hy hills,14,
Ill,14,
You'll,14,
IlL,14,
champion1,15,
Slough,15,
L LONDON,15,
London,15,
Harvest,16,
Penistone Crags,16,
Harden,16,
Earnshav,16,
Sharpen,16,
offer1,17,
Hercules,17,
Thereon,17,
idiot1,17,
Herecules,17,
Atlantic,18,
Continent,18,
coins.-,18,
LAtin,18,
Seventy Time,18,
Thrushcross park,19,
ThIrusheross Range,19,
Thruehcross Range,19,
Thrusheross Range,19,
Thrushcross Range,19,
Thrushecross Range,19,
Trushoeross Range,19,
Thrushcross,19,
Thrusheross Orange,19,
IT1,20,
Titan,20,
oman,20,
Satan,20,
assistaut,21,
paris,21,
end1,21,
Christendom,21,
MutE,21,
Miss.,21,
ILIEIGIT8,22,
III:2Is,22,
TEIGIITS,22,
EEIGIIT9,22,
IIEIGIITS,22,
wuriEIIING,22,
"the
glan",23,
la,23,
Handle,23,
England,23,
IlIareton,24,
HIareton,24,
Yorkshire,24,
retrievasl,24,
Linley,25,
Liverpool,25,
IlIowever,25,
Lilies,25,
LiE,25,
