cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
-1,champion1,ILIEIGIT8,offer1,FOoT,him1,Bud,Penistone Crags,Slough,wEARING HEIGHTS,Thruehcross Range,paris,wtrTEERING HEIGHTS,wuTuERING HEIGHTS,CTIIERIG HEIGHTS,N1,America,MIGHT8,Sea,Thrushcross Range,Phenix,coins.-,Thrushecross Range,nOTHING HEIGHTS,Trushoeross Range,Yorkshire,Hishonest,wi,retrievasl,Thrusheross Orange
0,China,west wind,Linley,Whindale,,,,,,,,,,,,,,,,,,,,,,,,,
1,Harvest,Harden,Earnshav,Sharpen,,,,,,,,,,,,,,,,,,,,,,,,,
2,North,Earth,Hearken,fort,,,,,,,,,,,,,,,,,,,,,,,,,
3,"the
glan",Handle,England,,,,,,,,,,,,,,,,,,,,,,,,,,
4,end1,Christendom,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,END HEIGHTS,uTTERLY HEIGHTS,Heights,HEIGHT6,WEIGHT9,HEIGHTS,HEights,,,,,,,,,,,,,,,,,,,,,,
6,Wuthering HEights,Wuthering Height,WYuthering HEights,WUthering Heights,Wuthering HEIghts,Wuthering Heights,WVuthering Height,,,,,,,,,,,,,,,,,,,,,,
7,"WUthering
Heights","Wuthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WVuthering,"WVuthering
DElights",,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Hercules,Thereon,Herecules,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BEING9,III:2Is,wuriEIIING,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TEIGIITS,EEIGIIT9,IIEIGIITS,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Lilies,LiE,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Liverpool,IlIowever,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Ieathelif,Heathelif,Hentheliff,Ieatheli,IIeathieliff,,,,,,,,,,,,,,,,,,,,,,,,
15,Heathcliff,Ieathclil,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Hetheclif,Hetlcliff,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,la,Villa,hy hills,Ill,Atlantic,IlL,LAtin,,,,,,,,,,,,,,,,,,,,,,
18,Continent,Seventy Time,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NO EL,EL,TEll,MutE,,,,,,,,,,,,,,,,,,,,,,,,,
20,Titan,oman,Satan,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"the Range
Park",Orange,Range,the Orange:,,,,,,,,,,,,,,,,,,,,,,,,,
22,ThIrusheross Range,Thrusheross Range,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Thrushcross park,Thrushcross,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,hush1,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,that7,IN1THAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,idiot1,IT1,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,assistaut,Miss.,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Gimmerton,Girton,Gimmerton 7,the Chapel of Glimmer-,,,,,,,,,,,,,,,,,,,,,,,,,
29,As'll,You'll,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,france,France,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RUPERT8,Desert,up't,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IlIareton,HIareton,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,L LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Lockwood,Loekwood,,,,,,,,,,,,,,,,,,,,,,,,,,,
