cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
-1,nOTHING HEIGHTS,coins.-,America,N1,FOoT,wEARING HEIGHTS,Thrushecross Range,champion1,retrievasl,him1,Trushoeross Range,Phenix,Thrushcross Range,wuTuERING HEIGHTS,wtrTEERING HEIGHTS,MIGHT8,CTIIERIG HEIGHTS,Sea,ILIEIGIT8,paris,Thrusheross Orange,wi,Thruehcross Range,Penistone Crags,Bud,Slough,offer1,Hishonest,Yorkshire
0,Thrusheross Range,ThIrusheross Range,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thrushcross park,Thrushcross,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Orange,the Orange:,"the Range
Park",Range,,,,,,,,,,,,,,,,,,,,,,,,,
3,hush1,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Handle,"the
glan",England,,,,,,,,,,,,,,,,,,,,,,,,,,
5,end1,Christendom,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WEIGHT9,END HEIGHTS,HEIGHTS,HEIGHT6,uTTERLY HEIGHTS,HEights,Heights,,,,,,,,,,,,,,,,,,,,,,
7,WUthering Heights,Wuthering HEIghts,Wuthering HEights,Wuthering Heights,WVuthering Height,WYuthering HEights,Wuthering Height,,,,,,,,,,,,,,,,,,,,,,
8,"Wuthering
Heights","WUthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"WVuthering
DElights",WVuthering,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Herecules,Hercules,Thereon,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Linley,China,west wind,Whindale,,,,,,,,,,,,,,,,,,,,,,,,,
12,Harvest,Sharpen,Harden,Earnshav,,,,,,,,,,,,,,,,,,,,,,,,,
13,Earth,fort,North,Hearken,,,,,,,,,,,,,,,,,,,,,,,,,
14,LiE,Lilies,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EEIGIIT9,TEIGIITS,IIEIGIITS,,,,,,,,,,,,,,,,,,,,,,,,,,
16,wuriEIIING,III:2Is,BEING9,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IlIowever,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IIeathieliff,Ieathelif,Ieatheli,Hentheliff,Heathelif,,,,,,,,,,,,,,,,,,,,,,,,
19,Heathcliff,Ieathclil,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hetlcliff,Hetheclif,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Villa,LAtin,Atlantic,IlL,Ill,la,hy hills,,,,,,,,,,,,,,,,,,,,,,
22,Seventy Time,Continent,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TEll,NO EL,EL,MutE,,,,,,,,,,,,,,,,,,,,,,,,,
24,oman,Titan,Satan,,,,,,,,,,,,,,,,,,,,,,,,,,
25,that7,IN1THAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,idiot1,IT1,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Miss.,assistaut,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Gimmerton,Gimmerton 7,Girton,the Chapel of Glimmer-,,,,,,,,,,,,,,,,,,,,,,,,,
29,As'll,You'll,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RUPERT8,up't,Desert,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IlIareton,HIareton,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,London,L LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Loekwood,Lockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,
