cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,China,him1,Whindale,,,,,,,,,,,,,,
1,west wind,Hishonest,wi,up't,,,,,,,,,,,,,
2,france,France,,,,,,,,,,,,,,,
3,WVuthering,Wuthering HEights,"WUthering
Heights",BEING9,Wuthering Height,wEARING HEIGHTS,WYuthering HEights,WUthering Heights,wtrTEERING HEIGHTS,wuTuERING HEIGHTS,Wuthering HEIghts,Wuthering Heights,Phenix,nOTHING HEIGHTS,"WVuthering
DElights",WVuthering Height,"Wuthering
Heights"
4,hush1,us,,,,,,,,,,,,,,,
5,North,Bud,Earth,fort,,,,,,,,,,,,,
6,that7,IN1THAT,N1,,,,,,,,,,,,,,
7,Gimmerton,Girton,America,Gimmerton 7,RUPERT8,Desert,the Chapel of Glimmer-,,,,,,,,,,
8,Hetheclif,Heathcliff,Hearken,Hetlcliff,Ieathclil,,,,,,,,,,,,
9,Ieathelif,Heathelif,Sea,Hentheliff,Ieatheli,IIeathieliff,,,,,,,,,,,
10,FOoT,Lockwood,Loekwood,,,,,,,,,,,,,,
11,NO EL,EL,TEll,,,,,,,,,,,,,,
12,END HEIGHTS,uTTERLY HEIGHTS,Heights,CTIIERIG HEIGHTS,MIGHT8,HEIGHT6,WEIGHT9,HEIGHTS,HEights,,,,,,,,
13,"the Range
Park",Orange,Range,the Orange:,,,,,,,,,,,,,
14,As'll,Villa,hy hills,Ill,You'll,IlL,,,,,,,,,,,
15,champion1,Slough,L LONDON,London,,,,,,,,,,,,,
16,Harvest,Penistone Crags,Harden,Earnshav,Sharpen,,,,,,,,,,,,
17,offer1,Hercules,Thereon,idiot1,Herecules,,,,,,,,,,,,
18,Atlantic,Continent,coins.-,LAtin,Seventy Time,,,,,,,,,,,,
19,Thrushcross park,ThIrusheross Range,Thruehcross Range,Thrusheross Range,Thrushcross Range,Thrushecross Range,Trushoeross Range,Thrushcross,Thrusheross Orange,,,,,,,,
20,IT1,Titan,oman,Satan,,,,,,,,,,,,,
21,assistaut,paris,end1,Christendom,MutE,Miss.,,,,,,,,,,,
22,ILIEIGIT8,III:2Is,TEIGIITS,EEIGIIT9,IIEIGIITS,wuriEIIING,,,,,,,,,,,
23,"the
glan",la,Handle,England,,,,,,,,,,,,,
24,IlIareton,HIareton,Yorkshire,retrievasl,,,,,,,,,,,,,
25,Linley,Liverpool,IlIowever,Lilies,LiE,,,,,,,,,,,,
