cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,nOTHING HEIGHTS,WUthering Heights,Wuthering HEIghts,wEARING HEIGHTS,"WVuthering
DElights",Wuthering HEights,"Wuthering
Heights","WUthering
Heights",Phenix,Wuthering Heights,wuTuERING HEIGHTS,wtrTEERING HEIGHTS,WVuthering Height,WVuthering,BEING9,WYuthering HEights,Wuthering Height
1,Loekwood,FOoT,Lockwood,,,,,,,,,,,,,,
2,Herecules,Hercules,Thereon,offer1,,,,,,,,,,,,,
3,London,champion1,L LONDON,Slough,,,,,,,,,,,,,
4,America,Gimmerton,RUPERT8,Desert,Gimmerton 7,Girton,the Chapel of Glimmer-,,,,,,,,,,
5,IlIareton,retrievasl,HIareton,Yorkshire,,,,,,,,,,,,,
6,Harvest,Sharpen,Harden,Penistone Crags,Earnshav,,,,,,,,,,,,
7,France,france,,,,,,,,,,,,,,,
8,Thrusheross Range,Thrushecross Range,Thrushcross park,Trushoeross Range,Thrushcross,Thrushcross Range,Thrusheross Orange,ThIrusheross Range,Thruehcross Range,,,,,,,,
9,Orange,the Orange:,"the Range
Park",Range,,,,,,,,,,,,,
10,IIeathieliff,Ieathelif,Sea,Ieatheli,Hentheliff,idiot1,Heathelif,,,,,,,,,,
11,Hetlcliff,Hetheclif,Heathcliff,Ieathclil,Hearken,,,,,,,,,,,,
12,Villa,As'll,You'll,IlL,Ill,hy hills,,,,,,,,,,,
13,hush1,us,,,,,,,,,,,,,,,
14,him1,China,Whindale,,,,,,,,,,,,,,
15,EEIGIIT9,wuriEIIING,III:2Is,TEIGIITS,ILIEIGIT8,IIEIGIITS,,,,,,,,,,,
16,Handle,"the
glan",England,la,,,,,,,,,,,,,
17,oman,Titan,Satan,IT1,,,,,,,,,,,,,
18,N1,up't,that7,IN1THAT,,,,,,,,,,,,,
19,wi,west wind,Hishonest,,,,,,,,,,,,,,
20,Earth,fort,North,,,,,,,,,,,,,,
21,TEll,NO EL,EL,,,,,,,,,,,,,,
22,Seventy Time,coins.-,LAtin,Atlantic,Continent,,,,,,,,,,,,
23,Miss.,end1,assistaut,paris,Christendom,MutE,,,,,,,,,,,
24,Linley,LiE,IlIowever,Lilies,Liverpool,,,,,,,,,,,,
25,WEIGHT9,END HEIGHTS,HEIGHTS,MIGHT8,CTIIERIG HEIGHTS,HEIGHT6,Bud,uTTERLY HEIGHTS,HEights,Heights,,,,,,,
