text,cluster,cluster_corrected
RUPERT8,0,
up't,0,
Desert,0,
offer1,0,
Atlantic,1,
Seventy Time,1,
Satan,1,
Titan,1,
LAtin,1,
Continent,1,
Thruehcross Range,2,
Thrushcross Range,2,
hush1,2,
Thrushcross,2,
Thrusheross Orange,2,
ThIrusheross Range,2,
Trushoeross Range,2,
Thrushecross Range,2,
Thrusheross Range,2,
Thrushcross park,2,
Bud,2,
us,2,
assistaut,3,
Miss.,3,
MutE,3,
NO EL,4,
EL,4,
TEll,4,
LiE,5,
Lilies,5,
Ieathclil,5,
Linley,5,
IlIowever,5,
Liverpool,5,
wEARING HEIGHTS,6,
WVuthering,6,
WUthering Heights,6,
nOTHING HEIGHTS,6,
"WUthering
Heights",6,
Wuthering HEights,6,
"Wuthering
Heights",6,
"WVuthering
DElights",6,
BEING9,6,
WYuthering HEights,6,
wtrTEERING HEIGHTS,6,
wuTuERING HEIGHTS,6,
Wuthering HEIghts,6,
Wuthering Height,6,
Wuthering Heights,6,
WVuthering Height,6,
Villa,7,
IlL,7,
hy hills,7,
Ill,7,
You'll,7,
As'll,7,
Sea,8,
the Chapel of Glimmer-,8,
Heathcliff,8,
Heathelif,8,
Hentheliff,8,
Phenix,8,
Hetheclif,8,
Hetlcliff,8,
Ieatheli,8,
IIeathieliff,8,
Hearken,8,
Ieathelif,8,
wi,9,
west wind,9,
Whindale,10,
China,10,
coins.-,10,
him1,10,
IT1,11,
idiot1,11,
FOoT,11,
HIareton,12,
IlIareton,12,
Yorkshire,12,
retrievasl,12,
Girton,13,
Gimmerton 7,13,
Gimmerton,13,
America,13,
North,14,
Earth,14,
fort,14,
champion1,15,
IN1THAT,15,
N1,15,
that7,15,
London,16,
L LONDON,16,
Hishonest,16,
end1,17,
"the
glan",17,
Christendom,17,
England,17,
la,17,
Handle,17,
HEIGHTS,18,
WEIGHT9,18,
HEIGHT6,18,
uTTERLY HEIGHTS,18,
END HEIGHTS,18,
Slough,18,
CTIIERIG HEIGHTS,18,
HEights,18,
Heights,18,
MIGHT8,18,
Lockwood,19,
Loekwood,19,
france,20,
France,20,
Thereon,21,
Hercules,21,
Herecules,21,
"the Range
Park",22,
Orange,22,
the Orange:,22,
oman,22,
Range,22,
TEIGIITS,23,
wuriEIIING,23,
EEIGIIT9,23,
IIEIGIITS,23,
III:2Is,23,
ILIEIGIT8,23,
Earnshav,24,
Harvest,24,
paris,24,
Harden,24,
Penistone Crags,24,
Sharpen,24,
