text,cluster,cluster_corrected
China,0,
him1,0,
coins.-,0,
Whindale,0,
west wind,1,
wi,1,
france,2,
oman,2,
France,2,
North,3,
Earth,3,
fort,3,
assistaut,4,
MutE,4,
Miss.,4,
that7,5,
champion1,5,
IN1THAT,5,
N1,5,
Gimmerton,6,
Girton,6,
America,6,
Gimmerton 7,6,
FOoT,7,
idiot1,7,
IT1,7,
Bud,8,
Lockwood,8,
Loekwood,8,
Hetheclif,9,
Heathcliff,9,
Ieathelif,9,
Heathelif,9,
Hearken,9,
Hetlcliff,9,
Sea,9,
Phenix,9,
Hentheliff,9,
the Chapel of Glimmer-,9,
Ieatheli,9,
IIeathieliff,9,
WVuthering,10,
Wuthering HEights,10,
"WUthering
Heights",10,
BEING9,10,
Wuthering Height,10,
wEARING HEIGHTS,10,
WYuthering HEights,10,
WUthering Heights,10,
wtrTEERING HEIGHTS,10,
wuTuERING HEIGHTS,10,
Wuthering HEIghts,10,
Wuthering Heights,10,
nOTHING HEIGHTS,10,
"WVuthering
DElights",10,
WVuthering Height,10,
"Wuthering
Heights",10,
NO EL,11,
EL,11,
TEll,11,
"the Range
Park",12,
Orange,12,
Range,12,
the Orange:,12,
L LONDON,13,
London,13,
As'll,14,
Villa,14,
hy hills,14,
Ill,14,
You'll,14,
IlL,14,
Atlantic,15,
Continent,15,
Titan,15,
LAtin,15,
Satan,15,
Seventy Time,15,
Harvest,16,
Penistone Crags,16,
paris,16,
Harden,16,
Earnshav,16,
Sharpen,16,
Hercules,17,
Thereon,17,
Herecules,17,
Thrushcross park,18,
hush1,18,
ThIrusheross Range,18,
Thruehcross Range,18,
Thrusheross Range,18,
us,18,
Thrushcross Range,18,
Thrushecross Range,18,
Trushoeross Range,18,
Thrushcross,18,
Thrusheross Orange,18,
offer1,19,
RUPERT8,19,
Desert,19,
up't,19,
ILIEIGIT8,20,
III:2Is,20,
TEIGIITS,20,
EEIGIIT9,20,
IIEIGIITS,20,
wuriEIIING,20,
"the
glan",21,
la,21,
Handle,21,
end1,21,
Christendom,21,
England,21,
IlIareton,22,
HIareton,22,
Yorkshire,22,
Hishonest,22,
retrievasl,22,
Linley,23,
Liverpool,23,
IlIowever,23,
Lilies,23,
Ieathclil,23,
LiE,23,
END HEIGHTS,24,
uTTERLY HEIGHTS,24,
Slough,24,
Heights,24,
CTIIERIG HEIGHTS,24,
MIGHT8,24,
HEIGHT6,24,
WEIGHT9,24,
HEIGHTS,24,
HEights,24,
