text,cluster,cluster_corrected
Lockwood,0,
Loekwood,0,
England,1,
end1,1,
Christendom,1,
"the
glan",1,
la,1,
Handle,1,
HIareton,2,
retrievasl,2,
IlIareton,2,
Yorkshire,2,
RUPERT8,3,
up't,3,
Desert,3,
offer1,3,
Herecules,4,
Thereon,4,
Hercules,4,
Linley,5,
LiE,5,
Lilies,5,
IlIowever,5,
Liverpool,5,
Ieathclil,5,
America,6,
Gimmerton,6,
Girton,6,
Gimmerton 7,6,
EL,7,
TEll,7,
NO EL,7,
Thrusheross Orange,8,
Thrushcross,8,
Thruehcross Range,8,
Thrushcross Range,8,
us,8,
Thrusheross Range,8,
Trushoeross Range,8,
Thrushecross Range,8,
hush1,8,
Thrushcross park,8,
ThIrusheross Range,8,
assistaut,9,
MutE,9,
Miss.,9,
North,10,
fort,10,
Earth,10,
that7,11,
N1,11,
IN1THAT,11,
champion1,11,
ILIEIGIT8,12,
III:2Is,12,
IIEIGIITS,12,
wuriEIIING,12,
TEIGIITS,12,
EEIGIIT9,12,
Bud,13,
france,13,
France,13,
uTTERLY HEIGHTS,14,
WEIGHT9,14,
HEights,14,
HEIGHT6,14,
END HEIGHTS,14,
MIGHT8,14,
Heights,14,
Slough,14,
HEIGHTS,14,
CTIIERIG HEIGHTS,14,
Harvest,15,
Earnshav,15,
Sharpen,15,
paris,15,
Harden,15,
Penistone Crags,15,
Continent,16,
LAtin,16,
Titan,16,
Satan,16,
Atlantic,16,
Seventy Time,16,
IlL,17,
Villa,17,
Ill,17,
You'll,17,
As'll,17,
hy hills,17,
IT1,18,
idiot1,18,
FOoT,18,
"Wuthering
Heights",19,
nOTHING HEIGHTS,19,
WVuthering Height,19,
Wuthering HEIghts,19,
Wuthering Heights,19,
BEING9,19,
Wuthering Height,19,
wuTuERING HEIGHTS,19,
WVuthering,19,
"WVuthering
DElights",19,
WUthering Heights,19,
WYuthering HEights,19,
Wuthering HEights,19,
wtrTEERING HEIGHTS,19,
"WUthering
Heights",19,
wEARING HEIGHTS,19,
Ieathelif,20,
Ieatheli,20,
Hearken,20,
the Chapel of Glimmer-,20,
Hetheclif,20,
Sea,20,
IIeathieliff,20,
Phenix,20,
Hetlcliff,20,
Heathcliff,20,
Heathelif,20,
Hentheliff,20,
Hishonest,21,
L LONDON,21,
London,21,
the Orange:,22,
oman,22,
Orange,22,
"the Range
Park",22,
Range,22,
west wind,23,
wi,23,
Whindale,24,
coins.-,24,
him1,24,
China,24,
