text,cluster,cluster_corrected
Sol de Setembro,0,
Setembro,0,
Sol de Maio,0,
"Sol
de Dezembro",0,
RO,1,
Medroso,1,
roxO,1,
Roda,1,
petroleo,1,
Apro-,1,
Europa,1,
Eu u2ro0,1,
Espero,1,
provotu,1,
Juro,1,
"Nossa
Senhora",2,
"Nossa
Senhora
Ela",2,
"Nossa
Senhora de Lourdes...",2,
"Nossa
Senhora de Lourdes",2,
"Nossa
senhora",2,
"Nossa
Senhora das Dores",2,
Gosta,3,
Golgota,3,
Foste,3,
Vista-,3,
"pocilga do
Agostinho",3,
Gostas,3,
PosTAS E PAR1,3,
Gostava,3,
Come-,4,
Cometera,4,
Comega,4,
Prometo,4,
A(;,4,
Antonia,5,
Agonia,5,
Harmonia,5,
Antonio,5,
revelagcoes,6,
Relagcao,6,
consolagcoes,6,
plantagcoes,6,
tentagcoes,6,
revelava,6,
Se de,7,
UI1SE DE,7,
O1dE DE P,7,
Minuete de Mozart,7,
Torre de Babel,7,
Refugiado,8,
Chiado,8,
regiao,8,
Apoiado,8,
Rugia,8,
pinheiros baixos,9,
Pinheiro,9,
tectos baixos do curral,9,
Havemos,10,
Olhava,10,
A::C,10,
Havanesa,10,
Ajoelhava,10,
chocalhava,10,
Olhavam-no,10,
Via,11,
Via-Clara,11,
Via-o,11,
Devia-a,11,
movia,11,
vigilia,11,
Vivia,11,
snr.- Goncalves,12,
Goncalves,12,
pe da cama,13,
"pe da
cama",13,
U,13,
pe da mae,13,
s6 da a,13,
Arvore da Cren-,13,
pe da Gastos,13,
pe da velha,13,
barra da cama,13,
pe da chamin,13,
Z.1,13,
Chap de Malas,14,
P DE,14,
Cham de Malas,14,
Cheio de Magoas,14,
con-,15,
Con-,15,
Aconselhou,15,
confessal,15,
mon-,15,
impudencia con-,15,
Econ-,15,
Quieta,16,
falandocom inuietacao,16,
desinquietava,16,
Delecluze,17,
Dele la,17,
Dele-a,17,
CL,17,
Parece-me,18,
Pareceu-,18,
Receru-,18,
Recu-,18,
A8,18,
Aperta,19,
deserta,19,
Sertaneja,19,
Decerto,19,
deserto Todos,19,
Alerta,19,
fE,20,
Fechou,20,
fe,20,
Fel,20,
Fe,20,
c1,20,
cafe,20,
Felizes,20,
Prata...,21,
Prata,21,
Grata,21,
"pe da
Prata",21,
Civilizacao,22,
Civilizacao...,22,
Civilicacdo,22,
Nada,23,
Encarnada,23,
Nao,23,
Arcada,23,
Sufocada,23,
Madalena,23,
Cumiada,23,
Mata,24,
matrona,24,
Matam-lo,24,
beatas ramada,24,
Ta,24,
Mataram-me,24,
"baui de
lata",24,
Satanaz,24,
Pol-,25,
L-,25,
--mI5F L-,25,
Sul-,25,
vol-,25,
"L-
xVI",25,
Drocozinho,26,
irmaozinhoque,26,
parocozinho,26,
vidraca da cozinha,26,
Joaozinho,26,
s7,26,
Cozinleiros,26,
pe,27,
PE,27,
pesoss,27,
Lausperee,27,
Pego,27,
Peixoto,27,
Pede-os,27,
Pega,27,
"PE.e2
g",27,
Valadares,28,
Populares,28,
areal  faisceava,28,
tre Valadares,28,
redacgcao,29,
redacgao,29,
Natureza,30,
saturava,30,
Ignorava,30,
palrava,30,
tonturas,30,
Costurava,30,
Procurava,30,
Livros,31,
l,31,
Livre,31,
Libaninho atris,32,
Libaninho,32,
I.paninho3,32,
"Libaninho mur-
morava",32,
banuinho,32,
"Libaninho de luvas pretas
cravo ao peito",32,
Saiba,32,
TInha,33,
Tinha,33,
VInha,33,
Gertruudinhas,33,
Tinham-no,33,
Covinha,33,
Mesinha Quem,33,
"Ti
 .A",33,
Minha,33,
bandeirinha,33,
Mantinha da Baixa,33,
"minha madrid
nha",33,
Sozinha,33,
anaol Tinha,33,
Tinhamos,33,
Mesinha,33,
panelinha,33,
galinha gorda,33,
chapinhando,33,
Vinha,33,
Fillstinos,33,
Joaninha,33,
o6,34,
So6,34,
Quinas,35,
Dinastia,35,
sotainas,35,
ruinas,35,
a-,36,
A-,36,
E2NEA-,36,
Ha-de,36,
Gra-,36,
custou1,37,
I87l,37,
Custou,37,
ID,38,
Madrid,38,
Ferido,38,
Ovidio-,38,
aivida,38,
Tito-Lido,38,
SIDO,38,
Id-de,38,
Nutrida,38,
rorbida,38,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",39,
Casamento de Nossa Senhora,39,
Nossa Senhora,39,
Nossa Senhora da Visitacao,39,
Nossas Senhoras,39,
Nossa Senhora das Dores,39,
"Nossa Senhora
da Ermida",39,
Nosso Senhor,39,
"Nossa Senhora
das Dores",39,
"Nossa Senhora
S. Vicente",39,
Inimizade de Nossa Senhora,39,
Nossa Senhora da Saude,39,
India,40,
Prendia-a,40,
Ndio,40,
Indigna,40,
invadia,40,
brandia,40,
nio,41,
Nio,41,
ue nio,41,
nio da guardal,41,
nio vou,41,
