text,cluster,cluster_corrected
PA,0,
ggrgypAA,0,
papuda,0,
Pa-,0,
Europa,0,
lorpa,0,
Pal upa,0,
Pago,0,
patife.-,0,
Z.1,0,
D0 PA,0,
Paulina,0,
Praga,1,
braga,1,
praga,1,
Franga,1,
Fraga,1,
Gargalheira,1,
Nagaioi,1,
Hei-de,2,
Hei-de-lhe,2,
Hi-de,2,
I-,2,
HEi-de,2,
Sio,3,
Io,3,
rsIg,3,
sioes,3,
"Io
sio
oIIE",3,
SIDO,3,
Ansiosas,3,
Rossio,3,
Sitio,3,
alegre,4,
N,4,
Alegres,4,
tao alegre,4,
Leia Gravatas,5,
beatas ramada,5,
Grata,5,
Gratid,5,
Prata,5,
Mata,5,
Gra-,5,
Prata...,5,
ingratid,5,
"pe da
Prata",5,
V,5,
"baui de
lata",5,
"tipo6-
grafo",5,
Vomite,6,
Te,6,
Setembro,6,
Atenos,6,
fauteuil,6,
UCTIITEU,6,
Ate,6,
OORI1tE,6,
gute,6,
Tem,6,
mo-te l,6,
Foste,6,
tes:-,6,
Teles alfaiate.- Ai,6,
Qual-fez,7,
Al-fez,7,
Ponte,8,
Ponte Nova,8,
monte Olimpol,8,
Contemplal,8,
Sol do Poente,8,
Defronte,8,
Sc,9,
Rebuscou,9,
Escute,9,
sc,9,
Diga,10,
fadiga do porto,10,
Garriffaldi,10,
A8,10,
Inulsigao,10,
Diga-me 1al Traste,10,
Digo,10,
Maldigaol,10,
Pel,11,
Papel,11,
Pelos,11,
L29PELa9.exCeL9GOLPES-.s-,11,
Pelxoto,11,
pe,11,
"PE.e2
g",11,
PElos,11,
PE,11,
Pega,11,
Obrigada,12,
Brigida,12,
Obriga,12,
--- Obrigado,12,
Obrigado,12,
Ae,13,
mae,13,
Jrae,13,
Jose Iguaes,13,
revelagcoes,14,
Relagcao,14,
consolagcoes,14,
exageracoes,14,
revelava,14,
tentagcoes,14,
rel Azevedo,14,
plantagcoes,14,
AUXILIo,15,
XI,15,
Martyres,16,
ores,16,
Arvore,16,
Buenos-Aires,16,
Tres,16,
Louvores,16,
Resumia,16,
A21,16,
reeorre,16,
Pires,16,
"tam-
dores",16,
Flores,16,
florescencla,16,
LA,17,
Ola,17,
Largo,17,
lajes,17,
La,17,
delas:--,17,
Aucla,17,
Temo-la,17,
Mola,17,
tectos baixos do curral,18,
baixo d,18,
invcjando baixo,18,
Bairro de David,18,
Baixa,18,
pinheiros baixos,18,
Baixo bravo -,18,
Baixo bravo,18,
Dois,19,
guarda-sOis,19,
Pois,19,
Poiais,19,
Poials,19,
dEpois,19,
Coisa,19,
Dois M-,19,
Bois,19,
Polais,19,
N6s,20,
Lis,20,
Impossibilis,20,
Lis-,20,
Mis-,20,
Racionalismol,20,
Li,20,
Pis,20,
anda,21,
Anda,21,
Outra-Banda,21,
irlanda,21,
Mandara,21,
Andava,21,
Anda-me,21,
ajudanda,21,
Legenda,21,
veneranda,21,
Suspenda,21,
Pacatinlo,22,
Macaco,22,
Cacetel,22,
falandocom inuietacao,22,
Face,22,
difamacoes,22,
acusaco,22,
acomodacoes,22,
Fraco,22,
Acaso,22,
Maca,22,
Cortegaca,22,
Macaco e da Baleia,22,
custou1,23,
Custou,23,
Preparos,24,
Pre,24,
Sempre,24,
Represen-,24,
Provarei,24,
Pregado,24,
Preparou-a,24,
pre,24,
E1,25,
"E1

vI",25,
Igreja-,26,
Igreja)l,26,
l,27,
o Cristo,28,
Mist-,28,
Distrito,28,
Historia,28,
Distritol,28,
estrepito,28,
tristeza,28,
Cristo-,28,
Brito,28,
Distrito e a Sociedade,28,
Amelia,29,
Amelia-,29,
Iam,29,
Santa Amelia-,29,
familia,29,
Ameliazita,29,
Ameias,29,
Amelia s6,29,
"dizia.- Homem de
familia...",29,
Tome,30,
Prometo,30,
Toma,30,
Leia S. Tomas,30,
Tomavam-na,30,
Roma,30,
Maldito,30,
Tomar,30,
Tom6o,30,
"Morte-
na",31,
Morta,31,
Porta de Ouro,31,
MORTI,31,
furta,31,
Taborda,31,
"porta do
Fumava",31,
Aperta,31,
Mortal,31,
"S. Crisologo
S. Cipriano",32,
Ria,32,
Iria,32,
gloria,32,
ariastlcn,32,
planeariam,32,
Proletariado,32,
Faria,32,
Materia,32,
Abria,32,
Mouraria,32,
crian6,32,
seria9,32,
Riam,32,
riacho ue,32,
iRIA,32,
Chateaubriand,32,
CRIA,32,
memoria,32,
Marialva,32,
Tulherias,32,
austria,32,
pas-,33,
"pas-
ava",33,
Nas-,33,
Pascoa,33,
Cas-,33,
palmas,33,
v,34,
razao,34,
Razao,34,
V. S,35,
casa da S. Jo-,35,
"casa da
snr",35,
A S. Jo-,35,
casa de braga,35,
saleta da S. Jo-,35,
B00,35,
S. Jo-,35,
S. Joao da Foz,35,
"pe da S. Jo
negra",35,
casa da S. Joaneiral,35,
snr D. Josefa Dias-,35,
s6 da a,35,
"casa de
S. Joaneiral--",35,
Snr,36,
snr.- Goncalves,36,
snr,36,
snr.e D. Catarina,36,
snr D,36,
Persevere,37,
Saavedra,37,
ERA ne-,37,
Percebera,37,
Vera,37,
dever1,37,
La vera,37,
Veremos,37,
Pudera,37,
colera,37,
derrancada,38,
Branca,38,
saia branca,38,
Vila Franca,38,
Casimira Franca,38,
Brincadeiras,38,
Branca Divagava,38,
Franca,38,
Cabrais,38,
Rg.3,39,
Morgadinho,39,
Morgadinhos,39,
Morgado,39,
Cansadinho,39,
Morgaditos,39,
"Mor-
gadinho",39,
dir-lim,40,
Ir,40,
Virgens,40,
IR,40,
Irral,40,
Chiquital,41,
Muita,41,
Freitas,41,
Coitadita,41,
Coitaditas,41,
