text,cluster,cluster_corrected
RO,0,
Livros,0,
roxO,0,
Roda,0,
rouba,0,
Apro-,0,
Eu u2ro0,0,
S. Jeronimo,0,
Setembro,0,
rorbida,0,
provotu,0,
Juro,0,
Gosta,1,
Golgota,1,
Vista-,1,
Gostas,1,
Estamos,1,
PosTAS E PAR1,1,
Gostava,1,
Antonia,2,
Conto,2,
Agonia,2,
Harmonia,2,
Polonia,2,
Dlonisia,2,
Pitonisa,2,
Bonito,2,
Santa Apolonia,2,
Manias,2,
Antonio,2,
tonturas,2,
revelagcoes,3,
B00,3,
Relagcao,3,
consolagcoes,3,
rel Azevedo,3,
plantagcoes,3,
tentagcoes,3,
exageracoes,3,
revelava,3,
Sol de Setembro,4,
Se de,4,
victoria de Deus,4,
UI1SE DE,4,
O1dE DE P,4,
P DE,4,
Pobre de Cristo-,4,
Minuete de Mozart,4,
Sol de Maio,4,
"Sol
de Dezembro",4,
grata de Deus,4,
Torre de Babel,4,
Ceu,5,
Pareceu-,5,
Eug,5,
ceu,5,
Ceu...,5,
"Ceu
l",5,
Eu,5,
ce,5,
Voce,5,
Ceus,5,
"Santo Ignacio
Bendito",6,
Santo Ignacio,6,
Bendito,6,
"frasc
do Violento",6,
"v
do santo concilio de Trento",6,
Imita o de Santo Ignacio,6,
"Bento
saceristaio",6,
Via,7,
Via-Clara,7,
Ovidio-,7,
Via-o,7,
Devia-a,7,
"E1

vI",7,
movia,7,
HAviam,7,
vigilia,7,
Vivia,7,
Haviam,7,
Ia,7,
pe da cama,8,
"pe da
cama",8,
"rua dos Cala-
faces n.e 53",8,
pe da mae,8,
pe da Cortegaca,8,
pe da Gastos,8,
barra da cama,8,
pe da chamin,8,
Chap de Malas,9,
Cham de Malas,9,
Cheio de Magoas,9,
v,9,
palmas de martires,9,
DO,10,
Ndo,10,
IMitando,10,
"exclamou
Gustavo.-Quando",10,
boceiando,10,
SIDO,10,
Dois Mundos,10,
Mundo',10,
Ir,11,
Virgens,11,
dir-lim,11,
IR,11,
Mor-,12,
Morais,12,
pOr-me,12,
Moral,12,
r-,12,
fE,13,
Fechou,13,
fe,13,
Fel,13,
Feitio,13,
Fe,13,
s7,13,
cafe,13,
"boa
fe",13,
Felizes,13,
Civilizacao,14,
Civilizacao...,14,
Civilicacdo,14,
Nada,15,
Encarnada,15,
Nao,15,
almada,15,
Sufocada,15,
Madalena,15,
Cumiada,15,
Pol-,16,
L-,16,
--mI5F L-,16,
Sul-,16,
vol-,16,
"L-
xVI",16,
Libaninho atris,17,
Libaninho,17,
I.paninho3,17,
"Libaninho mur-
morava",17,
banuinho,17,
"Libaninho de luvas pretas
cravo ao peito",17,
a-,18,
A-,18,
E2NEA-,18,
Ha-de,18,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",19,
"Nossa
Senhora",19,
Casamento de Nossa Senhora,19,
Nossa Senhora,19,
Nossa Senhora da Visitacao,19,
Disse-mo o senhor padre Notario-,19,
"Nossa
Senhora
Ela",19,
Nossas Senhoras,19,
Nossa Senhora das Dores,19,
"Nossa Senhora
da Ermida",19,
Nossa,19,
"Nossa
Senhora de Lourdes...",19,
Senhora do Rosario,19,
Nosso Senhor,19,
"Nossa Senhora
das Dores",19,
"Nossa Senhora
S. Vicente",19,
"Nossa
Senhora de Lourdes",19,
"Nossa
senhora",19,
"Nossa
Senhora das Dores",19,
Inimizade de Nossa Senhora,19,
Nossa Senhora da Saude,19,
pstl Eh,20,
pstl pstl,20,
Fazem-me,21,
Faz,21,
AZ,21,
Fazes,21,
Faz-me,21,
India,22,
Adian-,22,
dizia.-,22,
Dias,22,
Prendia-a,22,
Judia,22,
Ndio,22,
Indigna,22,
Podia,22,
din,22,
invadia,22,
brandia,22,
TInha,23,
Tinha,23,
VInha,23,
Gertruudinhas,23,
Tinham-no,23,
Covinha,23,
Mesinha Quem,23,
"Ti
 .A",23,
Minha,23,
bandeirinha,23,
unhas,23,
Mantinha da Baixa,23,
"minha madrid
nha",23,
Sozinha,23,
anaol Tinha,23,
Tinhamos,23,
Mesinha,23,
Vinha,23,
Joaninha,23,
Salve-Rainhas,24,
Rainhas,24,
Salve-Rainha,24,
caia,25,
Saia,25,
Caia-me,25,
Caiu,25,
U,25,
Caia,25,
baiuca,25,
Ai,25,
Praia,25,
calumnia,25,
Aiaro,25,
satisfac,26,
Pacatinlo,26,
Safa,26,
Face,26,
Fatigou,26,
satisfacaio,26,
fatima,26,
Sabel,27,
Sabe,27,
Sabes,27,
Saber6lo,27,
Saber,27,
Sabe-hands,27,
Tejo,28,
Vejo,28,
desejo.- Ouve,28,
Jogo,28,
bocejo,28,
Vejam,28,
Ohl,29,
Oh,29,
It0,30,
Coitadita,30,
Julita,30,
Militar,30,
necessita,30,
Muita,30,
Coitadinha,30,
excitagac,30,
Ta,30,
Meditando,30,
Coitada,30,
Coitaditas,30,
Imita,30,
Figurita,30,
Ievita,30,
Bonita,30,
Dezoito,30,
Freitas,30,
Drocozinho,31,
irmaozinhoque,31,
parocozinho,31,
Joaozinho,31,
Amparozinho,31,
Cozinleiros,31,
Quereria,32,
Quere-me,32,
Queria-a,32,
Queres,32,
Ergueu-,32,
QUeres,32,
Quereis,32,
Queria,32,
Miserere,32,
Hereticus,32,
de Lisboa,33,
deserto lisboa,33,
Lisboa de Amaro Vieira,33,
Correspondencia de Lisboa,33,
Lisboa,33,
Boa,33,
Lisboa...,33,
lisboa esmoer,33,
"Lisboa c
sa",33,
estrada de Lisboa,33,
aguas de Lisboa,33,
Hotel de Ville,34,
Delecluze,34,
PolLeLinterno,34,
elle,34,
Dele la,34,
llne,34,
Tulle,34,
"elle
E",34,
Dele-a,34,
plebelJesus,34,
Elefantel,34,
Teles,34,
excellencia,34,
Havemos,35,
Venha,35,
Provenha,35,
Venha ca,35,
Venho,35,
chavena,35,
Desavergonhada,35,
Iria,36,
Abria,36,
Faria,36,
Ria,36,
ariastlcn,36,
Proletariado,36,
Riam,36,
iRIA,36,
CRIA,36,
austria,36,
gloria,36,
seria9,36,
Tulherias,36,
riacho ue,36,
planeariam,36,
Marialva,36,
memoria,36,
crian6,36,
"S. Crisologo
S. Cipriano",36,
Materia,36,
nio,37,
Nio,37,
ue nio,37,
nio vou,37,
Dionisial,37,
"Deus,-e
Deus",38,
Deus,38,
Adeus,38,
"Deus
Gorda",38,
us,38,
Deus do Ceu,38,
snr.e D. Catarina,39,
snr.- Goncalves,39,
snr,39,
snr D,39,
Snr,39,
"s7
n noITE o  DE A T",40,
reputacao duma scula de alquimista,40,
E1 DO   D,40,
1E DO PA DE,40,
IL D0  DE A M,40,
Aldeia de Honra destruido.l,40,
fadiga do porto,40,
jardim do Pago,40,
ria de pe,40,
"cosia de
luneta",40,
Cat DO DE,40,
"Rua espa-
nada do modo do",40,
1E DO  D E  M,40,
oITE DO A D R,40,
Pompa Espiritual,41,
Caspitel,41,
Capit,41,
Caspitel-,41,
Cacetel,41,
con-,42,
3L,42,
Con-,42,
Aconselhou,42,
Contar,42,
mon-,42,
Econ-,42,
cRIME PADRE,43,
CRIME D0 P PADRE,43,
"CRIME DO
PADRE",43,
CRIME DO PADRE,43,
pORTO Do PADRE,43,
"CRIME DO
PADRE AMARO",43,
ci do senhor padre,43,
"cRIME o PADRE A  IdO
V",43,
CRIE DO PADRE,43,
GRANDE DO PADRE,43,
