cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Silencio,"bom
Silencio",c1,A21,bom Silencio,,,,,,,,,,,,,,,,,,,,,,,,
1,PA,Rapaz-,ggrgypAA,papuda,lorpa,Pal upa,Pago,D0 PA,Paulina,,,,,,,,,,,,,,,,,,,,
2,pAra,Parado,Paraiso,Parabens,,,,,,,,,,,,,,,,,,,,,,,,,
3,Praga,N6s,braga,praga,vidraga da reparticao,Fraga,Nagaioi,,,,,,,,,,,,,,,,,,,,,,
4,anda,Anda,Outra-Banda,irlanda,Mandara,Andava,Anda-me,ajudanda,Legenda,veneranda,Suspenda,,,,,,,,,,,,,,,,,,
5,Hei-de,Hei-de-lhe,Hi-de,I-,HEi-de,,,,,,,,,,,,,,,,,,,,,,,,
6,Sio,Io,IO,rsIg,sioes,"Io
sio
oIIE",Ansioso,Ansiosas,Rossio,Sitio,,,,,,,,,,,,,,,,,,,
7,alegre,Alegres,tao alegre,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Come-,Prometo,Comega,Cometera,,,,,,,,,,,,,,,,,,,,,,,,,
9,Quere-me,QUeres,Hereticus,Teresas,Quereis,Queres,Quero,,,,,,,,,,,,,,,,,,,,,,
10,Vomite,Te,fauteuil,UCTIITEU,Ate,OORI1tE,gute,Tem,Foste,Escute,tes:-,Tejo,,,,,,,,,,,,,,,,,
11,Nantes,Ponte,Ponte Nova,Ponho,monte Olimpol,Contemplal,Defronte,,,,,,,,,,,,,,,,,,,,,,
12,Sc,Escusa,sc,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Diga,fadiga do porto,Inulsigao,Diga-me 1al Traste,Digo,Maldigaol,,,,,,,,,,,,,,,,,,,,,,,
14,Pel,Papel,Pelos,L29PELa9.exCeL9GOLPES-.s-,Pelxoto,PElos,,,,,,,,,,,,,,,,,,,,,,,
15,Ae,mae,Jrae,,,,,,,,,,,,,,,,,,,,,,,,,,
16,revelagcoes,Relagcao,consolagcoes,revelava,tentagcoes,plantagcoes,,,,,,,,,,,,,,,,,,,,,,,
17,AUXILIo,XI,U,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bonito,l,Pitonisa,Dezoito,Bonita,,,,,,,,,,,,,,,,,,,,,,,,
19,Martyres,ores,Arvore,Tres,londres,Louvores,Resumia,Pires,Coreto,"tam-
dores",Flores,florescencla,,,,,,,,,,,,,,,,,
20,Padre,Padrinho,padre Amaro,PADRE,Padre-Nossos,padre Feliz,Madre-Abadessa,Padre-Mestre,"padre
Amaro",Deus-Padre,padrariao,,,,,,,,,,,,,,,,,,
21,guarda-sOis,Pois,Poiais,Poials,dEpois,Coisa,Bois,,,,,,,,,,,,,,,,,,,,,,
22,Golgota,alto do Golgota,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Lis,Impossibilis,Lis-,Mis-,Racionalismol,Li,Pis,,,,,,,,,,,,,,,,,,,,,,
24,Pacatinlo,cachoar,Macaco,Cacetel,difamacoes,acusaco,acomodacoes,Acaso,Maca,Macaco e da Baleia,,,,,,,,,,,,,,,,,,,
25,Ajoelhava,Olhava,Havanesa,Olha,Olhavam-no,chocalhava,Havemos,,,,,,,,,,,,,,,,,,,,,,
26,Preparos,Pre,Sempre,Represen-,Provarei,Pregado,Preparou-a,pre,,,,,,,,,,,,,,,,,,,,,
27,Percebera,Cercava,Percebia,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Igreja-,Igreja)l,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,pOr-me,r-,insultar-mel-,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Associago das Servas,Povo das Bentas,C6rrego das Tristes,Associago,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tome,Toma,Tomavam-na,Roma,Tomar,Tom6o,,,,,,,,,,,,,,,,,,,,,,,
32,"Morte-
na",Morta,Porta de Ouro,MORTI,furta,Mor-,Mortal,,,,,,,,,,,,,,,,,,,,,,
33,Goncalves,snr.- Goncalves,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ia,"S. Crisologo
S. Cipriano",L,Ria,Iria,gloria,Abria,crian6,Riam,riacho ue,iRIA,Chateaubriand,CRIA,memoria,Tulherias,austria,,,,,,,,,,,,,
35,pas-,"pas-
ava",Nas-,Cas-,,,,,,,,,,,,,,,,,,,,,,,,,
36,Faz-me,Fazes,Vezes,AZ,A6,Faz,fazes.- Ia a dizer:-,Marrazes,Fazem-me,,,,,,,,,,,,,,,,,,,,
37,cova da enxerga,casa da S. Jo-,"casa da
snr",A S. Jo-,casa de braga,saleta da S. Jo-,S. Jo-,S. Joao da Foz,"pe da S. Jo
negra",3L,casa do inferno;-,casa da S. Joaneiral,"casa de
S. Joaneiral--",,,,,,,,,,,,,,,,
38,Snr,snr,snr.e D. Catarina,snr D,,,,,,,,,,,,,,,,,,,,,,,,,
39,Persevere,Saavedra,ERA ne-,Vera,dever1,Comecos da Primavera,La vera,Ve,Veremos,Viera,Fizera,Pudera,colera,,,,,,,,,,,,,,,,
40,Menos,Buenos-Aires,Atenos,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Perfeito,Feitio,Aproeito,Respeito,Perfeitamente,,,,,,,,,,,,,,,,,,,,,,,,
42,Morgadinho,Morgadinhos,Morgado,Cansadinho,Morgaditos,"Mor-
gadinho",,,,,,,,,,,,,,,,,,,,,,,
43,Muita,Freitas,Coitadita,Coitaditas,Coitadinha,It0,excitagac,Julita,Militar,Figurita,Ievita,Coitada,,,,,,,,,,,,,,,,,
44,Minha,TInha,Mesinha Quem,Tinhamos,anaol Tinha,Mantinha da Baixa,Fillstinos,Mesinha,chapinhando,panelinha,bandeirinha,galinha gorda,"pocilga do
Agostinho",Covinha,Tinha,Sozinha,Vinha,VInha,Tinham-no,Gertruudinhas,"Ti
 .A",Joaninha,"minha madrid
nha",,,,,,
45,Vaz,Va,Arfava,Louvado,orva,Causava,Dava,Viva,Vagen,Vadios,,,,,,,,,,,,,,,,,,,
46,ceu,Eu,Ceu...,Ceu,ce,Eug,"Ceu
l",Ceus,,,,,,,,,,,,,,,,,,,,,
