cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,Sol de Setembro,Setembro,Sol de Maio,"Sol
de Dezembro",,,,,,,,,,,,,,,,,,,,,,,,,,
1,RO,Medroso,roxO,Roda,petroleo,Apro-,Europa,Eu u2ro0,Espero,provotu,Juro,,,,,,,,,,,,,,,,,,,
2,"Nossa
Senhora","Nossa
Senhora
Ela","Nossa
Senhora de Lourdes...","Nossa
Senhora de Lourdes","Nossa
senhora","Nossa
Senhora das Dores",,,,,,,,,,,,,,,,,,,,,,,,
3,Gosta,Golgota,Foste,Vista-,"pocilga do
Agostinho",Gostas,PosTAS E PAR1,Gostava,,,,,,,,,,,,,,,,,,,,,,
4,Come-,Cometera,Comega,Prometo,A(;,,,,,,,,,,,,,,,,,,,,,,,,,
5,Antonia,Agonia,Harmonia,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,
6,revelagcoes,Relagcao,consolagcoes,plantagcoes,tentagcoes,revelava,,,,,,,,,,,,,,,,,,,,,,,,
7,Se de,UI1SE DE,O1dE DE P,Minuete de Mozart,Torre de Babel,,,,,,,,,,,,,,,,,,,,,,,,,
8,Refugiado,Chiado,regiao,Apoiado,Rugia,,,,,,,,,,,,,,,,,,,,,,,,,
9,pinheiros baixos,Pinheiro,tectos baixos do curral,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Havemos,Olhava,A::C,Havanesa,Ajoelhava,chocalhava,Olhavam-no,,,,,,,,,,,,,,,,,,,,,,,
11,Via,Via-Clara,Via-o,Devia-a,movia,vigilia,Vivia,,,,,,,,,,,,,,,,,,,,,,,
12,snr.- Goncalves,Goncalves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,pe da cama,"pe da
cama",U,pe da mae,s6 da a,Arvore da Cren-,pe da Gastos,pe da velha,barra da cama,pe da chamin,Z.1,,,,,,,,,,,,,,,,,,,
14,Chap de Malas,P DE,Cham de Malas,Cheio de Magoas,,,,,,,,,,,,,,,,,,,,,,,,,,
15,con-,Con-,Aconselhou,confessal,mon-,impudencia con-,Econ-,,,,,,,,,,,,,,,,,,,,,,,
16,Quieta,falandocom inuietacao,desinquietava,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Delecluze,Dele la,Dele-a,CL,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Parece-me,Pareceu-,Receru-,Recu-,A8,,,,,,,,,,,,,,,,,,,,,,,,,
19,Aperta,deserta,Sertaneja,Decerto,deserto Todos,Alerta,,,,,,,,,,,,,,,,,,,,,,,,
20,fE,Fechou,fe,Fel,Fe,c1,cafe,Felizes,,,,,,,,,,,,,,,,,,,,,,
21,Prata...,Prata,Grata,"pe da
Prata",,,,,,,,,,,,,,,,,,,,,,,,,,
22,Civilizacao,Civilizacao...,Civilicacdo,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Nada,Encarnada,Nao,Arcada,Sufocada,Madalena,Cumiada,,,,,,,,,,,,,,,,,,,,,,,
24,Mata,matrona,Matam-lo,beatas ramada,Ta,Mataram-me,"baui de
lata",Satanaz,,,,,,,,,,,,,,,,,,,,,,
25,Pol-,L-,--mI5F L-,Sul-,vol-,"L-
xVI",,,,,,,,,,,,,,,,,,,,,,,,
26,Drocozinho,irmaozinhoque,parocozinho,vidraca da cozinha,Joaozinho,s7,Cozinleiros,,,,,,,,,,,,,,,,,,,,,,,
27,pe,PE,pesoss,Lausperee,Pego,Peixoto,Pede-os,Pega,"PE.e2
g",,,,,,,,,,,,,,,,,,,,,
28,Valadares,Populares,areal  faisceava,tre Valadares,,,,,,,,,,,,,,,,,,,,,,,,,,
29,redacgcao,redacgao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Natureza,saturava,Ignorava,palrava,tonturas,Costurava,Procurava,,,,,,,,,,,,,,,,,,,,,,,
