text,cluster,cluster_corrected
EM1,-1,
Santo Amoroso,-1,
amizade.-,-1,
"Amaro:- Ouea
voce",-1,
Quere-me,-1,
Estamos,-1,
Campos Delirio,-1,
Pacatinlo,-1,
"Deus
Gorda",-1,
Nantes,-1,
pORTO Do PADRE,-1,
Nossa Senhora da Visitacao,-1,
Ldestruicao,-1,
Sao,-1,
UCRI3E D0 AEIE,-1,
Caminhante,-1,
"Nossa Senhora
S. Vicente",-1,
Populares,-1,
Seculo,-1,
Exultante Domino,-1,
Esfregava,-1,
AUXILIo,-1,
I87l,-1,
N6s,-1,
Caramba,-1,
Voltava,-1,
Prometo,-1,
Saavedra,-1,
Mogno,-1,
imaginagcao,-1,
caricias,-1,
RIo-de,-1,
Nosso Senhor,-1,
Chalacal,-1,
cova da enxerga,-1,
taciturnidade dos santos,-1,
Natrio,-1,
Ria,-1,
homenseLlava-se totaL PErigo,-1,
irma do conego,-1,
Fazes,-1,
Perguntava-lhe,-1,
Reden-,-1,
Laboranti,-1,
PolLeLinterno,-1,
Santa da Arrega,-1,
T-la-eis Levantaremos,-1,
Ceu nao findava.- cOnde,-1,
gloria,-1,
punha de alto,-1,
suaAm-,-1,
Buenos-Aires,-1,
"Cusl
--- Nao",-1,
Descia,-1,
Arco do Triunfo,-1,
Felizes,-1,
"casa da
snr",-1,
subaltern,-1,
Lisboa de Amaro Vieira,-1,
Mantinha da Baixa,-1,
padre Amaro,-1,
Batalha,-1,
Hereticus,-1,
Relia,-1,
C6rrego das Tristes,-1,
invcjando baixo,-1,
Bairro Alto,-1,
GRANDE DO PADRE,-1,
Agencia Havas,-1,
Calvario,-1,
pescogco,-1,
Cais do Sobre,-1,
Casamento de Nossa Senhora,-1,
Santos,-1,
Amellazinhal Perdoa,-1,
concepgeoes dum,-1,
Napole III,-1,
L2,-1,
Lembraram-lhe,-1,
desafinagcao,-1,
Rebuscou,-1,
"cRIME o PADRE A  IdO
V",-1,
falandocom inuietacao,-1,
planeariam,-1,
Roma,-1,
casa de braga,-1,
Tirado,-1,
Arranjes,-1,
cara redonda,-1,
Padre-Nossos,-1,
Laudo,-1,
Recu-,-1,
Materia,-1,
A::C,-1,
alto Ceu,-1,
traz Amaro,-1,
Fillstinos,-1,
fauteuil,-1,
Arregacal,-1,
Calcula,-1,
Falar0d,-1,
Nova devogcaio,-1,
Migalhas,-1,
Bairro de David,-1,
Manchas,-1,
estrada da Figueira,-1,
pingo do rape,-1,
Entao Amaro,-1,
Face,-1,
Chiado,-1,
"frasc
do Violento",-1,
Abria,-1,
Achara,-1,
Lado,-1,
Boa besta,-1,
Relagcao,-1,
Cheio de Magoas,-1,
ue nio,-1,
"Sao da Encar-
ncia",-1,
lajes,-1,
Carvalhosa,-1,
UCTIITEU,-1,
ncvoa,-1,
padre Feliz,-1,
Senhora da Alegria,-1,
Julho,-1,
dc,-1,
Gra-,-1,
Virgens,-1,
chapinhando,-1,
fadiga do porto,-1,
vidraga da reparticao,-1,
Amaro.-Ainda,-1,
Arranja-se-lhe,-1,
Minta,-1,
Eugenia,-1,
furta,-1,
adormecida,-1,
Louvado,-1,
Simpatia,-1,
abbade.- o Dias,-1,
Ribamar,-1,
Ionge,-1,
Vista-,-1,
"L
Ia
I",-1,
legalmentc,-1,
secamente.--- Fecha,-1,
Mor-,-1,
"Mis-
victoria",-1,
Aldeia de Honra destruido.l,-1,
"leo de
Arrelia",-1,
lorpa,-1,
M11E,-1,
Quero,-1,
Sou Amaro,-1,
Cozinleiros,-1,
Causava,-1,
Lethes,-1,
Senhora e dos Homens,-1,
Parabens,-1,
L29PELa9.exCeL9GOLPES-.s-,-1,
rouba,-1,
excellencia,-1,
Joli,-1,
S. Joao da Foz,-1,
saude,-1,
Santa Amelia-,-1,
Osorio,-1,
Aucla,-1,
Ta,-1,
unhas,-1,
Carcavelos,-1,
"pe da S. Jo
negra",-1,
"Rua espa-
nada do modo do",-1,
abencoadora,-1,
Acabou-se-pensava-nao,-1,
tristeza,-1,
p do rio,-1,
It0,-1,
Belo homem,-1,
conego Campos,-1,
Voce,-1,
galinha gorda,-1,
praia da Vieira,-1,
Estimava,-1,
"dc
paquete",-1,
Padre-Mestre,-1,
"pocilga do
Agostinho",-1,
1I,-1,
Fel,-1,
rsIg,-1,
"estrada da
Barrosa",-1,
Aconselhou,-1,
Cario,-1,
"senhor dou-
tor",-1,
Garriffaldi,-1,
rua da,-1,
i beber1,-1,
s6,-1,
Miserere,-1,
vivencla dos santos,-1,
Temo-la,-1,
us,-1,
Amaro:-O senhor,-1,
Michaela,-1,
Espanha,-1,
OCRIIIT(I,-1,
"Optimol
Amaro",-1,
monte Olimpol,-1,
ue,-1,
Amaro jantara,-1,
maiestosamente,-1,
Outr-,-1,
CRIME DU PAI,-1,
"Io
sio
oIIE",-1,
casa do inferno;-,-1,
M1,-1,
Lembre-me,-1,
