cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,Havemos,chavena,Veremos,Saavedra,,,,,,,,,,,,,
1.0,Pol-,Politica,vol-,,,,,,,,,,,,,,
2.0,Sol de Setembro,Setembro,Sol de Maio,,,,,,,,,,,,,,
3.0,"Iii',2","rg1IN,1III",III--0,xXIII,Eiiiiircicaieii,III O,III,IIInpAIR  W,O1III,OCRIIIT(I,Napole III,,,,,,
4.0,Parece-me,Pareceu-,Receru-,careca.-,,,,,,,,,,,,,
5.0,"Nossa
Senhora","Nossa
Senhora
Ela","Nossa
Senhora de Lourdes...","Nossa
Senhora de Lourdes","Nossa
senhora","Nossa
Senhora das Dores",,,,,,,,,,,
6.0,Gosta,Foste,Vista-,"pocilga do
Agostinho",Gostas,PosTAS E PAR1,Gostava,,,,,,,,,,
7.0,Antonia,Agonia,Harmonia,Polonia,Pitonisa,Antonio,,,,,,,,,,,
8.0,revelagcoes,consolagcoes,plantagcoes,tentagcoes,revelava,,,,,,,,,,,,
9.0,Se de,UI1SE DE,,,,,,,,,,,,,,,
10.0,Golgota,alto do Golgota,,,,,,,,,,,,,,,
11.0,Refugiado,Chiado,Lado,Rugia,,,,,,,,,,,,,
12.0,pinheiros baixos,Pinheiro,tectos baixos do curral,,,,,,,,,,,,,,
13.0,desgra,"tipo6-
grafo",Des,Gra-,,,,,,,,,,,,,
14.0,Olha,Olhava,Havanesa,chocalhava,Olhavam-no,,,,,,,,,,,,
15.0,"Santo Ignacio
Bendito",Santo Ignacio,Bendito,Imita o de Santo Ignacio,,,,,,,,,,,,,
16.0,Temo-la,Tem,,,,,,,,,,,,,,,
17.0,pe da cama,"pe da
cama",pe da mae,s6 da a,Arvore da Cren-,pe da Gastos,pe da velha,barra da cama,pe da chamin,Sua Casa,,,,,,,
