cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,Silencio,"bom
Silencio",bom Silencio,Violencia,,,,,,,,,,,,,
1.0,Dobrara,Obra,Lembraram-lhe,arara,,,,,,,,,,,,,
2.0,Faz-me,Rapaz-,Faz,Fazem-me,,,,,,,,,,,,,
3.0,pAra,Parado,Paraiso,Parabens,,,,,,,,,,,,,
4.0,Parece-me,careca.-,Pareceu-,Receru-,,,,,,,,,,,,,
5.0,Praga,braga,casa de braga,praga,Fraga,Nagaioi,,,,,,,,,,,
6.0,anda,Anda,Outra-Banda,irlanda,Mandara,Andava,Anda-me,ajudanda,veneranda,,,,,,,,
7.0,Mulher,Hereticus,Tulherias,,,,,,,,,,,,,,
8.0,Hei-de,Hei-de-lhe,Hi-de,HEi-de,,,,,,,,,,,,,
9.0,Caput,Capit,papuda,,,,,,,,,,,,,,
10.0,Sio,sioes,Rossio,,,,,,,,,,,,,,
11.0,cachoar,Cacetel,Rabicho,riacho ue,Fechou,,,,,,,,,,,,
12.0,alegre,Alegres,tao alegre,,,,,,,,,,,,,,
13.0,provotu,Provarei,devota.-,,,,,,,,,,,,,,
14.0,Ihes,Iarselhesa,Lethes,Impunham-Ihe,Ihe,,,,,,,,,,,,
15.0,Ldestruicao,Aldeia de Honra destruido.l,prostituicao,,,,,,,,,,,,,,
16.0,Qual-fez,Al-fez,,,,,,,,,,,,,,,
17.0,Ponte,Ponte Nova,Ponho,monte Olimpol,Contemplal,ma negocio ponttal,Defronte,,,,,,,,,,
18.0,Outono,Outr-,Imnonotonas,Doutor,,,,,,,,,,,,,
19.0,"Africa
a91",Rica,Ricas,Frica,Africa,africa,,,,,,,,,,,
20.0,Seculo,Recu-,Calcula,secura:-- Tenho,,,,,,,,,,,,,
21.0,Imaginava,imaginagcao,Imaginara,Imaginei,Imagine,Imaginas,Imaginem,imaginaco da rapariga,,,,,,,,,
22.0,mana,Manon,Satanaz,Anaro,Manias,,,,,,,,,,,,
23.0,revelagcoes,consolagcoes,revelava,tentagcoes,plantagcoes,,,,,,,,,,,,
24.0,Bonito,Dezoito,Bonita,,,,,,,,,,,,,,
25.0,ores,Arvore,Tres,londres,Louvores,Pires,Coreto,"tam-
dores",Flores,florescencla,,,,,,,
26.0,grata de Deus,O1dE DE P,Bairro de David,victoria de Deus,Hotel de Ville,Torre de Babel,Minuete de Mozart,Jardim de Lazaro,ria de pe,"Sol
de Dezembro",NLLYehas anedotas de frades,,,,,,
27.0,Padre,Padrinho,PADRE,Padre-Nossos,padre Feliz,Padre-Mestre,"padre
Amaro",Deus-Padre,,,,,,,,,
28.0,o Cristo,"S. Crisologo
S. Cipriano",cavaleiro de Cristo,Comendador de Cristo,Pobre de Cristo-,tristeza,Corpus-Christi,Cristo-,,,,,,,,,
29.0,Trago,Pago,tra,tragedia,Tragou,,,,,,,,,,,,
30.0,D-lhe,Perguntava-lhe,Ia-lhe,Pego-lhe,Fale-lhe,Se-lhe,Dize-lhe,Devo-lhe,Meteu-lhe,Pode-lhe,Velo-lhe,Bufa-lhe,,,,,
31.0,desgra,Des,Gra-,"tipo6-
grafo",,,,,,,,,,,,,
32.0,Chiquital,Muita,excitagac,Figurita,Ievita,,,,,,,,,,,,
33.0,Poiais,Poials,Apoiado,,,,,,,,,,,,,,
34.0,Macaco,Acaso,Maca,Macaco e da Baleia,,,,,,,,,,,,,
35.0,Olhava,Havanesa,Olha,Olhavam-no,,,,,,,,,,,,,
36.0,Perdoe-me,Case-me,Perdoa,Lembre-me,Perderam-me,Perdia,,,,,,,,,,,
37.0,Pre,Sempre,Represen-,Pregado,pre,,,,,,,,,,,,
38.0,Ses,desesperados:-,Espero,,,,,,,,,,,,,,
39.0,Percebera,Percebia,,,,,,,,,,,,,,,
40.0,Oh Amaro,S6 Amaro,Lisboa de Amaro Vieira,padre Amaro,real.- Amaro,traz Amaro,Entao Amaro,s6 Amaro,Sou Amaro,dc Amaro,E Amaro,casarao amarelo,Ceu-A Amaro,"Se?-perguntou Amaro
MORTE",so6 Amaro,I. Amaro,
41.0,Igreja-,Igreja)l,,,,,,,,,,,,,,,
