text,cluster,cluster_corrected
EM1,-1,
Ia,-1,
Santo Amoroso,-1,
amizade.-,-1,
Vomite,-1,
"Amaro:- Ouea
voce",-1,
Quere-me,-1,
Leia Gravatas,-1,
Estamos,-1,
rua da Misericordia,-1,
Campos Delirio,-1,
mara,-1,
Pacatinlo,-1,
boa dicta,-1,
botica,-1,
"Deus
Gorda",-1,
provotu,-1,
beatas ramada,-1,
Ses,-1,
Senhora Carlotal,-1,
Nantes,-1,
pORTO Do PADRE,-1,
Martyres,-1,
Nossa Senhora da Visitacao,-1,
Ldestruicao,-1,
Ovidio-,-1,
Sao,-1,
UCRI3E D0 AEIE,-1,
Rg.3,-1,
Caminhante,-1,
"s7
n noITE o  DE A T",-1,
"Nossa Senhora
S. Vicente",-1,
Nlgas,-1,
Populares,-1,
Novaisitos,-1,
Parto da Santa Virgem,-1,
Seculo,-1,
velha,-1,
Exultante Domino,-1,
Esfregava,-1,
AUXILIo,-1,
Ignorava,-1,
I87l,-1,
Opp,-1,
N6s,-1,
Caramba,-1,
Voltava,-1,
Saiba,-1,
v,-1,
O1dE DE P,-1,
Prometo,-1,
Padrinho,-1,
Tolices -disse Amaro,-1,
"S. Crisologo
S. Cipriano",-1,
Tulle,-1,
Saavedra,-1,
Mogno,-1,
imaginagcao,-1,
"cemiterio
de",-1,
"rua da
Misericordia",-1,
ERA ne-,-1,
caricias,-1,
RIo-de,-1,
L,-1,
Nosso Senhor,-1,
Chalacal,-1,
cova da enxerga,-1,
boceiando,-1,
Freitas,-1,
taciturnidade dos santos,-1,
pOr-me,-1,
CL,-1,
Natrio,-1,
Mist-,-1,
l,-1,
vigilia,-1,
Amparozinho,-1,
Devem-no,-1,
Povo das Bentas,-1,
Salema,-1,
Desconfian,-1,
dir-lim,-1,
XI,-1,
homenseLlava-se totaL PErigo,-1,
cantochao,-1,
Leia S. Tomas,-1,
Porta de Ouro,-1,
V. S,-1,
irma do conego,-1,
Fazes,-1,
Perguntava-lhe,-1,
Trento,-1,
Reden-,-1,
Laboranti,-1,
PolLeLinterno,-1,
Tossicou,-1,
"v
do santo concilio de Trento",-1,
Santa da Arrega,-1,
T-la-eis Levantaremos,-1,
Certamente,-1,
Ceu nao findava.- cOnde,-1,
gloria,-1,
punha de alto,-1,
camara,-1,
suaAm-,-1,
ariastlcn,-1,
Buenos-Aires,-1,
"Cusl
--- Nao",-1,
Descia,-1,
mexe-te,-1,
placide,-1,
siastico,-1,
Arco do Triunfo,-1,
anaol Tinha,-1,
Prendia-a,-1,
Felizes,-1,
"casa da
snr",-1,
subaltern,-1,
Lisboa de Amaro Vieira,-1,
matrona,-1,
Mantinha da Baixa,-1,
padre Amaro,-1,
Batalha,-1,
Hereticus,-1,
Relia,-1,
consideraco5es,-1,
C6rrego das Tristes,-1,
Madalena,-1,
invcjando baixo,-1,
Bairro Alto,-1,
r-,-1,
careca.-,-1,
Vezes,-1,
GRANDE DO PADRE,-1,
Agencia Havas,-1,
Ah,-1,
Mundo',-1,
o6,-1,
Calvario,-1,
Tomavam-na,-1,
bom mogo,-1,
pescogco,-1,
Cais do Sobre,-1,
Casamento de Nossa Senhora,-1,
pesoss,-1,
Comarca,-1,
Santos,-1,
Amellazinhal Perdoa,-1,
Chafariz,-1,
Ciganos,-1,
concepgeoes dum,-1,
Napole III,-1,
L2,-1,
Lembraram-lhe,-1,
"Boa fi
g2gEME",-1,
desafinagcao,-1,
Havanesa,-1,
P-N,-1,
Cacetel,-1,
Grandioso,-1,
Sao baptizados,-1,
Rebuscou,-1,
Rapaz-,-1,
"cRIME o PADRE A  IdO
V",-1,
c1,-1,
Madrid,-1,
falandocom inuietacao,-1,
planeariam,-1,
Canalha,-1,
real.- Amaro,-1,
Proletariado,-1,
Camarote,-1,
Largo,-1,
Amor;Raparigas,-1,
Roma,-1,
Tirado,-1,
Arranjes,-1,
Biblia,-1,
Faria,-1,
Ja,-1,
cara redonda,-1,
Padre-Nossos,-1,
Teresas,-1,
Laudo,-1,
impio,-1,
Recu-,-1,
Eu u2ro0,-1,
"sinei-
ros",-1,
Materia,-1,
peco.-,-1,
A::C,-1,
Iam,-1,
alto Ceu,-1,
traz Amaro,-1,
Fillstinos,-1,
Vimeiro,-1,
NIME,-1,
Estupido,-1,
fauteuil,-1,
Arregacal,-1,
Calcula,-1,
Falar0d,-1,
los Sousas,-1,
Nova devogcaio,-1,
insultar-mel-,-1,
Migalhas,-1,
Bairro de David,-1,
Manchas,-1,
estrada da Figueira,-1,
pingo do rape,-1,
Entao Amaro,-1,
almada,-1,
Historia,-1,
Face,-1,
"Ameliazinha da S. Joaneiral
- Que me",-1,
Minutos,-1,
londres,-1,
Chiado,-1,
banco da taberna,-1,
"frasc
do Violento",-1,
medo:-,-1,
cordagens,-1,
Abria,-1,
Lado,-1,
Boa besta,-1,
papuda,-1,
Relagcao,-1,
Algarve,-1,
Cheio de Magoas,-1,
Ha,-1,
ue nio,-1,
Impossibilis,-1,
ourelo,-1,
"Sao da Encar-
ncia",-1,
lajes,-1,
Carvalhosa,-1,
