text,cluster,cluster_corrected
us,-1,
rel Azevedo,-1,
Podia,-1,
abbade.- o Dias,-1,
subaltern,-1,
secamente.--- Fecha,-1,
falandocom inuietacao,-1,
M11E,-1,
D0 PA,-1,
"Bento
saceristaio",-1,
C6rrego das Tristes,-1,
la s6,-1,
EM1,-1,
"Amaro
at",-1,
Havanesa,-1,
suaAm-,-1,
Ldestruicao,-1,
palrava,-1,
Estai,-1,
Laudo,-1,
Tomavam-na,-1,
furta,-1,
Lisboa de Amaro Vieira,-1,
Esquife,-1,
Abria,-1,
Ta,-1,
Nlgas,-1,
"Optimol
Amaro",-1,
Napole III,-1,
Louvado,-1,
Eg Ds QUe,-1,
Face,-1,
Santo Amoroso,-1,
S. Jeronimo,-1,
maiestosamente,-1,
c1,-1,
quem1,-1,
gloria,-1,
Ameliazita,-1,
Esteia,-1,
alto Ceu,-1,
Ses,-1,
gute,-1,
Inimigo,-1,
Causava,-1,
A(;,-1,
Rugas Estas,-1,
confessal,-1,
It0,-1,
Belo homem,-1,
Arranja-se-lhe,-1,
Fillstinos,-1,
Chiado,-1,
Castaldus,-1,
Beijo,-1,
Ai,-1,
IL.i,-1,
tristemente.-,-1,
rsIg,-1,
Amaro jantara,-1,
bocejo,-1,
siastico,-1,
Gra-,-1,
Campos Delirio,-1,
Arranjes,-1,
viseu,-1,
PosTAS E PAR1,-1,
Ionge,-1,
tragedia,-1,
"L
Ia
I",-1,
homenseLlava-se totaL PErigo,-1,
absolvicao,-1,
alteragcao,-1,
Introibo,-1,
invcjando baixo,-1,
Aclia,-1,
"v
do santo concilio de Trento",-1,
"minha madrid
nha",-1,
peco.-,-1,
Nosso Senhor,-1,
imaginagcao,-1,
IIInpAIR  W,-1,
Ds,-1,
Cometera,-1,
caricias,-1,
Elefantel,-1,
Case-me,-1,
Pires,-1,
punha de alto,-1,
Tirado,-1,
Ndio,-1,
Dezoito,-1,
NIME,-1,
monte Olimpol,-1,
Riam,-1,
cordagens,-1,
missanga,-1,
Pombal,-1,
Lado,-1,
Cu,-1,
T-la-eis Levantaremos,-1,
Brito,-1,
Dize-lhe,-1,
A::C,-1,
Minutos,-1,
Relia,-1,
Garriffaldi,-1,
cova da enxerga,-1,
secura:-- Tenho,-1,
O1dE DE P,-1,
Pereira,-1,
"Santo Ide-
afonso",-1,
marroquim,-1,
Arregacal,-1,
prostituicao,-1,
Cais do Sobre,-1,
memoria,-1,
orva,-1,
QUe,-1,
Respeito,-1,
Milhares,-1,
Dias,-1,
Padre-Mestre,-1,
Nol,-1,
praia da Vieira,-1,
administragcao,-1,
Outr-,-1,
"pocilga do
Agostinho",-1,
"Boa fi
g2gEME",-1,
lanegor,-1,
Saavedra,-1,
planeariam,-1,
"cemiterio
de",-1,
Ceu nao findava.- cOnde,-1,
Eugenia,-1,
Posso,-1,
Parabens,-1,
Vagen,-1,
placide,-1,
padre Amaro,-1,
fauteuil,-1,
reputacao duma scula de alquimista,-1,
sala.- Mas,-1,
rua dos Condes,-1,
RIo-de,-1,
"Libaninho de luvas pretas
cravo ao peito",-1,
Entao Amaro,-1,
S. Matcas,-1,
pesoss,-1,
Jerusal,-1,
Manchas,-1,
Boa besta,-1,
Ninguem,-1,
Nutrida,-1,
o6,-1,
Mogno,-1,
Estamos,-1,
Madrid,-1,
bergco,-1,
Rapaz-,-1,
Voce,-1,
XI,-1,
Prometo,-1,
Cercava,-1,
AUXILIo,-1,
amizade.-,-1,
"s7
n noITE o  DE A T",-1,
Tulle,-1,
Provarei,-1,
Arouca,-1,
Felizes,-1,
pOr-me,-1,
irresistivel2,-1,
Chateaubriand,-1,
S. Vicente,-1,
Oonveneao,-1,
Senhora Carlotal,-1,
Batalha,-1,
real.- Amaro,-1,
Teles alfaiate.- Ai,-1,
"santo
Deus",-1,
rua da Misericordia,-1,
Aiaro,-1,
consideraco5es,-1,
Ciganos,-1,
ue,-1,
Sao,-1,
Santa Catarina,-1,
alecrim,-1,
P-N,-1,
Calvario,-1,
Roma,-1,
Exultante Domino,-1,
"Deus
Gorda",-1,
Marrazes,-1,
Estoico,-1,
Outeiro,-1,
UCRI3E D0 AEIE,-1,
Simpatia,-1,
taciturnidade dos santos,-1,
galinha gorda,-1,
Lugar,-1,
Amor;Raparigas,-1,
"dc
paquete",-1,
L29PELa9.exCeL9GOLPES-.s-,-1,
Acabou-se-pensava-nao,-1,
T9Sou,-1,
Berlim,-1,
"sinei-
ros",-1,
balburdia,-1,
s7,-1,
Sol de Maio,-1,
OU,-1,
pescogco,-1,
familia,-1,
lajeado do largo,-1,
Amparozinho,-1,
almada,-1,
Historia,-1,
Receru-,-1,
So,-1,
falua,-1,
trapeira,-1,
Esta-me,-1,
tristeza,-1,
Distrito e a Sociedade,-1,
CRIME DU PAI,-1,
Lem-,-1,
bacalhau2,-1,
nio vou,-1,
Benedicat,-1,
rua da,-1,
Nasceste,-1,
OORI1tE,-1,
Estimava,-1,
deserto lisboa,-1,
Cordova,-1,
Camarote,-1,
cabo do Ultramontanismol,-1,
Prendia-a,-1,
Perguntava-lhe,-1,
--mI5F L-,-1,
matrona,-1,
deserto Todos,-1,
Cacetel,-1,
Proletariado,-1,
insultar-mel-,-1,
p do rio,-1,
Bastilha,-1,
Novaisitos,-1,
Atirava-se,-1,
V. S,-1,
L2,-1,
ID,-1,
Sua Casa,-1,
Encolhia,-1,
S. Gorislano,-1,
los Sousas,-1,
Ve,-1,
ariastlcn,-1,
s6,-1,
Aharo,-1,
Vossemec,-1,
I0,-1,
vivencla dos santos,-1,
Estupido,-1,
Atraves,-1,
1I,-1,
"padre
Amaro",-1,
Leia S. Tomas,-1,
Rebuscou,-1,
Ribamar,-1,
Boa Estou,-1,
papuda,-1,
Decerto,-1,
Minta,-1,
Via-Clara,-1,
Mais-de-te,-1,
Longuinhos,-1,
Recu-,-1,
Mist-,-1,
"pe da S. Jo
negra",-1,
Alipio de Vasconcelos Godinho,-1,
"Ola Bela sociedade
Galgou",-1,
Nantes,-1,
Aucla,-1,
ceiazinha,-1,
impio,-1,
Chegara,-1,
barraca,-1,
Ja,-1,
Senhora e dos Homens,-1,
Carlota,-1,
Sol do Poente,-1,
austria,-1,
Martyres,-1,
brandia,-1,
s6 da a,-1,
Religiosa,-1,
3I,-1,
U,-1,
Perderam-me,-1,
Voltava,-1,
adormecida,-1,
Julho,-1,
Eu u2ro0,-1,
A21,-1,
Hereticus,-1,
londres,-1,
Teresas,-1,
Baixa,-1,
PrimO,-1,
"Senhora das
Sete Chagas",-1,
boa dicta,-1,
Casamento,-1,
Oficio,-1,
banuinho,-1,
Nossas Senhoras,-1,
Pudera,-1,
areal  faisceava,-1,
Desculpe,-1,
lorpa,-1,
Carvalhosa,-1,
ria de pe,-1,
Relagcao,-1,
"PE.e2
g",-1,
rel6-,-1,
Sao baptizados,-1,
mexe-te,-1,
Vagos-,-1,
Esfregava,-1,
Vista-,-1,
v,-1,
Sacrificaria,-1,
Acaso,-1,
Campos,-1,
perfidia,-1,
Coreto,-1,
velha,-1,
Migalhas,-1,
rua do Correio,-1,
Estalar,-1,
Viva,-1,
Z.1,-1,
Devia-a,-1,
"frasc
do Violento",-1,
Cozinleiros,-1,
Acumulava,-1,
Pacatinlo,-1,
Dcsordens,-1,
Serpente,-1,
Ha,-1,
Porta de Ouro,-1,
pORTO Do PADRE,-1,
excitagac,-1,
Cardoso,-1,
"Se?-perguntou Amaro
MORTE",-1,
Sou Amaro,-1,
Dulcineia,-1,
Tinham-no,-1,
Ia,-1,
rorbida,-1,
bandeirinha,-1,
Algarve,-1,
Rossio,-1,
Assombrado,-1,
I-,-1,
I87l,-1,
