text,cluster,cluster_corrected
Silencio,0,
"bom
Silencio",0,
bom Silencio,0,
e--,0,
Faz-me,1,
pOr-me,1,
Vim,1,
Faz,1,
Fazem-me,1,
pAra,2,
CL,2,
Parado,2,
Paraiso,2,
Parabens,2,
Tenho,3,
Rg.3,3,
Ponho,3,
fe,3,
Venho,3,
Junho,3,
secura:-- Tenho,3,
anda,4,
Anda,4,
Outra-Banda,4,
irlanda,4,
Mandara,4,
Andava,4,
Anda-me,4,
Z.1,4,
ajudanda,4,
veneranda,4,
Mulher,5,
Iarselhesa,5,
Hereticus,5,
Julho,5,
cO,5,
OU,5,
quc,5,
Tulherias,5,
Hei-de,6,
Hei-de-lhe,6,
Hi-de,6,
HEi-de,6,
Caput,7,
Sio,7,
sioes,7,
"Io
sio
oIIE",7,
Ansioso,7,
Ansiosas,7,
Rossio,7,
alegre,8,
ce,8,
I-,8,
Alegres,8,
tao alegre,8,
provotu,9,
proxima,9,
Provarei,9,
E,9,
Apro-,9,
Nantes,10,
"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",10,
Elefantel,10,
afli6es,10,
tes:-,10,
Come-,11,
Prometo,11,
Comecos da Primavera,11,
Comega,11,
Cometera,11,
com-,11,
Quere-me,12,
QUeres,12,
Teresas,12,
Quereis,12,
Nol,12,
Queres,12,
Qual-fez,13,
Roda,13,
Al-fez,13,
Qual Judial,13,
Ponte,14,
Ponte Nova,14,
monte Olimpol,14,
Contemplal,14,
ma negocio ponttal,14,
Defronte,14,
Diga,15,
Ciganos,15,
fadiga do porto,15,
Inulsigao,15,
Ohl,15,
Diga-me 1al Traste,15,
Digo,15,
Pel,16,
Papel,16,
L29PELa9.exCeL9GOLPES-.s-,16,
Pelxoto,16,
3I,16,
"Africa
a91",17,
Rica,17,
Ricas,17,
Frica,17,
Africa,17,
africa,17,
guarda-sOis,18,
nio da guardal,18,
cabo dos guarda-chuvas,18,
Imaginava,19,
imaginagcao,19,
Imaginara,19,
Imaginei,19,
Imagine,19,
Imaginas,19,
U  H I1It  1,19,
Imaginem,19,
imaginaco da rapariga,19,
I11,20,
Bonito,20,
Pitonisa,20,
Dezoito,20,
ores,21,
Arvore,21,
Louvores,21,
Coreto,21,
"tam-
dores",21,
Flores,21,
florescencla,21,
grata de Deus,22,
O1dE DE P,22,
"Pimen-
tel de Outrem...",22,
Bairro de David,22,
Hotel de Ville,22,
HU,22,
Pis,22,
Torre de Babel,22,
Minuete de Mozart,22,
Jardim de Lazaro,22,
"Sol
de Dezembro",22,
NLLYehas anedotas de frades,22,
o Cristo,23,
"S. Crisologo
S. Cipriano",23,
cavaleiro de Cristo,23,
Pa-,23,
Comendador de Cristo,23,
Pobre de Cristo-,23,
