text,cluster,cluster_corrected
Havemos,0,
Veremos,0,
Saavedra,0,
Sol de Setembro,1,
pe,1,
Setembro,1,
Sol de Maio,1,
"Iii',2",2,
"rg1IN,1III",2,
III--0,2,
xXIII,2,
Eiiiiircicaieii,2,
III O,2,
III,2,
IIInpAIR  W,2,
O1III,2,
OCRIIIT(I,2,
V,2,
Napole III,2,
"Nossa
Senhora",3,
"Nossa
Senhora
Ela",3,
"Nossa
Senhora de Lourdes...",3,
"Nossa
Senhora de Lourdes",3,
"Nossa
senhora",3,
"Nossa
Senhora das Dores",3,
Not6d,4,
Imnonotonas,4,
Not6,4,
Come-,5,
Comecos da Primavera,5,
Cometera,5,
Comega,5,
com-,5,
Antonia,6,
Agonia,6,
Harmonia,6,
Antonio,6,
Se de,7,
UI1SE DE,7,
"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",7,
UckIIE,7,
Chut,7,
Refugiado,8,
Chiado,8,
Proletariado,8,
regiao,8,
Apoiado,8,
Lado,8,
Rugia,8,
pinheiros baixos,9,
Pinheiro,9,
tectos baixos do curral,9,
invcjando baixo,9,
Olha,10,
Olhava,10,
Havanesa,10,
Ajoelhava,10,
TU,10,
chocalhava,10,
Olhavam-no,10,
snr.- Goncalves,11,
Goncalves,11,
"Ti
 .A",11,
Temo-la,12,
mo-te l,12,
Tem,12,
pe da cama,13,
"pe da
cama",13,
pe da mae,13,
s6 da a,13,
Arvore da Cren-,13,
pe da Gastos,13,
pe da velha,13,
barra da cama,13,
pe da chamin,13,
Sua Casa,13,
Pa-,13,
L2,14,
Chap de Malas,14,
P DE,14,
Cham de Malas,14,
Lis-,15,
A1,15,
Mis-,15,
Lis,15,
Racionalismol,15,
HU,15,
Ndo,16,
boceiando,16,
Mundo',16,
Quieta,17,
falandocom inuietacao,17,
desinquietava,17,
DO,18,
Delecluze,18,
I87l,18,
Dele la,18,
Belem,18,
Dele-a,18,
Parece-me,19,
Pareceu-,19,
Receru-,19,
So,19,
careca.-,19,
Prata...,20,
Prata,20,
Satanaz,20,
Ae,20,
"pe da
Prata",20,
Civilizacao,21,
AUXILIo,21,
Roda,21,
Civilizacao...,21,
Civilicacdo,21,
Io,21,
Prudencia,22,
"Sao da Encar-
ncia",22,
Agencia Havas,22,
us,22,
Providencia,22,
impudencia con-,22,
Violencia,22,
excellencia,22,
Ncia,22,
Drocozinho,23,
irmaozinhoque,23,
a-,23,
parocozinho,23,
Gansozinhos,23,
vidraca da cozinha,23,
Joaozinho,23,
Sozinha,23,
Cozinleiros,23,
"Ola Bela sociedade
Galgou",24,
Piedade,24,
Impiedade,24,
Distrito e a Sociedade,24,
Valadares,25,
Opp,25,
Milhares,25,
Populares,25,
s6,25,
vol-,25,
tre Valadares,25,
saturava,26,
Ignorava,26,
palrava,26,
tonturas,26,
Costurava,26,
Procurava,26,
Rosa,27,
Livros,27,
"sinei-
ros",27,
Medroso,27,
Rossio,27,
prostituicao,27,
Fechou,28,
Chocalhe,28,
cachoar,28,
riacho ue,28,
Rabicho,28,
Libaninho atris,29,
Libaninho,29,
I.paninho3,29,
"Libaninho mur-
morava",29,
Ses,29,
banuinho,29,
IO,29,
"Libaninho de luvas pretas
cravo ao peito",29,
Joaninha,29,
Quinas,30,
sotainas,30,
V. S,30,
ruinas,30,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",31,
Casamento de Nossa Senhora,31,
Nossa Senhora,31,
Nossa Senhora da Visitacao,31,
XI,31,
M1,31,
Nossas Senhoras,31,
Nossa Senhora das Dores,31,
"Nossa Senhora
da Ermida",31,
Nossa,31,
Nosso Senhor,31,
"Nossa Senhora
das Dores",31,
"Nossa Senhora
S. Vicente",31,
Inimizade de Nossa Senhora,31,
Vossa,31,
Nossa Senhora da Saude,31,
pstl Eh,32,
1E,32,
pstl pstl,32,
N6s,32,
India,33,
Prendia-a,33,
Ndio,33,
Indigna,33,
brandia,33,
TInha,34,
Tinha,34,
