text,cluster,cluster_corrected
us,0,
rel Azevedo,0,
Podia,0,
Estado,0,
Dentro,0,
abbade.- o Dias,0,
Judia,0,
subaltern,0,
1E,0,
hierarguia,0,
secamente.--- Fecha,0,
Cario,0,
falandocom inuietacao,0,
EU0 N1,0,
luvas de casimira,0,
M11E,0,
Janota,0,
Goncalves,0,
Comu-,0,
D0 PA,0,
Vamo-nos,0,
"Bento
saceristaio",0,
Polais,0,
C6rrego das Tristes,0,
Feira,0,
la s6,0,
Tom6o,0,
EM1,0,
Havanesa,0,
Amo,0,
"baui de
lata",0,
Imagine,0,
"Santis-
sima Trindade",0,
suaAm-,0,
Rosina-,0,
fazes.- Ia a dizer:-,0,
Ldestruicao,0,
desesperados:-,0,
instraa,0,
consolagcoes,0,
petroleo,0,
palrava,0,
"Nossa
senhora",0,
U  H I1It  1,0,
"pe da
Prata",0,
pouco0,0,
Estai,0,
Laudo,0,
pe da Gastos,0,
Tomavam-na,0,
"Santa-
rem",0,
vieira,0,
Morais,0,
Suspenda,0,
terra,0,
Gratid,0,
Encarou,0,
lha,0,
"Eternidade dos
LouVoICS",0,
delas:--,0,
entao s6,0,
Gertrudes,0,
cRIME DO P AUR,0,
furta,0,
gente.-,0,
Vidalti,0,
Esquife,0,
Coitadinha,0,
O1III,0,
Abria,0,
a-,0,
Ta,0,
Ponte,0,
saia branca,0,
Nlgas,0,
Perdoa,0,
pe,0,
Napole III,0,
pos-,0,
Acordara,0,
Caia-me,0,
Necessitava,0,
CRIME,0,
do Norte,0,
Louvado,0,
"Voz do Distrito
---",0,
Santar,0,
Republica,0,
"Santissimo
Sacramento",0,
"cosia de
luneta",0,
Moral,0,
Abafava,0,
Eg Ds QUe,0,
Face,0,
Santo Amoroso,0,
S. Jeronimo,0,
Pelxoto,0,
Anda-me,0,
maiestosamente,0,
c1,0,
quem1,0,
Qual Judial,0,
Faz-me,0,
Gosta,0,
gloria,0,
Ameliazita,0,
Lenta,0,
"conego
Dias",0,
Associago das Servas,0,
reeorre,0,
jardim do Pago,0,
Esteia,0,
Abalou,0,
alto Ceu,0,
Menino,0,
Tulherias,0,
Sol,0,
Pitonisa,0,
Ses,0,
gute,0,
"Sol
de Dezembro",0,
Ameliazinhal,0,
Inimigo,0,
Debalde,0,
"Nossa
Senhora das Dores",0,
S. Janeiro,0,
Fumava,0,
Tomar,0,
Causava,0,
A(;,0,
razao,0,
exageracoes,0,
Senhora do Rosario,0,
"E1

vI",0,
Rugas Estas,0,
Cat DO DE,0,
Pareceu-,0,
snr.- Goncalves,0,
confessal,0,
It0,0,
Belo homem,0,
Arranja-se-lhe,0,
Fillstinos,0,
Chiado,0,
Voee,0,
Apro-,0,
Castaldus,0,
Ameias,0,
Juro,0,
RO,0,
dEpois,0,
chap,0,
Veremos,0,
Dele-a,0,
Mortal,0,
A4O,0,
Tamanho,0,
Beijo,0,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",0,
aivida,0,
Queres,0,
Ai,0,
Janeiro,0,
Not6,0,
Inten-,0,
Sala,0,
IL.i,0,
e2gl2kls-noite,0,
Preparou-a,0,
tristemente.-,0,
praga,0,
bebedeira,0,
rsIg,0,
"CRIME DO
PADRE",0,
Gertruudinhas,0,
Bem,0,
fE,0,
Conhece,0,
Quereis,0,
"Morte-
na",0,
Praga,0,
bocejo,0,
tre Valadares,0,
siastico,0,
Mata,0,
VIEIRA,0,
Ensina,0,
--- Obrigado,0,
Gra-,0,
Pano,0,
Sintra,0,
Prudencia,0,
Arco;c,0,
Campos Delirio,0,
Tem,0,
"Morena
Ia",0,
Arranjes,0,
Tragou,0,
viseu,0,
Eterna,0,
PosTAS E PAR1,0,
cRIME D0 PADRE,0,
Ionge,0,
Esguclhas,0,
cre,0,
tragedia,0,
"L
Ia
I",0,
homenseLlava-se totaL PErigo,0,
iRIA,0,
Maneiras,0,
jardim da Estrela,0,
Critica do Brasil,0,
Traste,0,
Mendes-,0,
Aquela,0,
e--,0,
Josefal,0,
fatima,0,
Tenho,0,
Mente-,0,
Cala-te,0,
Arcada,0,
tos,0,
"Nossa Senhora
das Dores",0,
absolvicao,0,
barra da cama,0,
Grande galhofa,0,
Caiu,0,
Recordava,0,
alteragcao,0,
conego Dias,0,
colera,0,
patrio Godinho,0,
Ir,0,
Santissimo Sacramento,0,
Introibo,0,
Falta,0,
Im,0,
invcjando baixo,0,
Lisboa,0,
Aclia,0,
"v
do santo concilio de Trento",0,
Civilicacdo,0,
Vossa,0,
alcan,0,
Nas-,0,
Branca,0,
"minha madrid
nha",0,
andes,0,
MIA RU,0,
peco.-,0,
Queria,0,
Nosso Senhor,0,
imaginagcao,0,
IIInpAIR  W,0,
Tudo,0,
Ds,0,
Cometera,0,
"rua da Miseri-
c6rdia",0,
Egipto,0,
Vira,0,
Atenos,0,
caricias,0,
Elefantel,0,
S. Carlos,0,
Rucal,0,
tisica,0,
Case-me,0,
Conto,0,
Pires,0,
OITE DO HDIE,0,
Cumiada,0,
Santa Apolonia,0,
Insistia,0,
Nossa Senhora das Dores,0,
punha de alto,0,
Agonia,0,
Obra,0,
Tirado,0,
Ndio,0,
Muita,0,
1E DO PA DE,0,
Dezoito,0,
NIME,0,
Morgaditos,0,
pAra,0,
monte Olimpol,0,
Godinha,0,
Cali,0,
Santo Ignacio,0,
Riam,0,
Nobres,0,
"Vento
da Santa Cru",0,
Certissimo,0,
cordagens,0,
Capit,0,
Anaro,0,
Saber6lo,0,
Imita o de Santo Ignacio,0,
missanga,0,
Pombal,0,
braga,0,
Perfeito,0,
La vera,0,
Lado,0,
Costumava,0,
Cu,0,
T-la-eis Levantaremos,0,
Miseric6rdia,0,
Credo,0,
Sao coisas ue,0,
Brito,0,
Dize-lhe,0,
A::C,0,
Dois M-,0,
Minutos,0,
Fraga,0,
Amor,0,
Relia,0,
Garriffaldi,0,
I.paninho3,0,
Versalhes,0,
"boa
fe",0,
Olha,0,
cova da enxerga,0,
secura:-- Tenho,0,
O1dE DE P,0,
"Mor-
gadinho",0,
Pereira,0,
Credo Nao,0,
"Santo Ide-
afonso",0,
Not6d,0,
Arfava,0,
Harmonia,0,
Boa,0,
Tres,0,
Mandara,0,
aguas de Lisboa,0,
Una,0,
marroquim,0,
Pre,0,
Via-o,0,
Arregacal,0,
Recados,0,
Sabel,0,
impaciencia,0,
Dobrara,0,
mar-me da janela,0,
Pelos,0,
"um1,P",0,
Aquises 1O,0,
Mesinha Quem,0,
Amparo,0,
prostituicao,0,
"Nossa
Senhora de Lourdes",0,
snr D,0,
Alcantara,0,
Cais do Sobre,0,
"praia
da Conc6rdia",0,
Sitio,0,
"bom
Silencio",0,
Damasco,0,
memoria,0,
Estigmas de S. Francisco,0,
pcscoco,0,
Covinha,0,
S. Maneira,0,
Carne,0,
orva,0,
"Ceu
l",0,
Repente-,0,
"porta do
Fumava",0,
Salte,0,
China,0,
Onde,0,
QUe,0,
Sul-,0,
pe da chamin,0,
Pater est,0,
derrancada,0,
Boas-noites,0,
A1,0,
Respeito,0,
Polonia,0,
Milhares,0,
apavorads,0,
Dias,0,
"bom
Ferraio",0,
Padre-Mestre,0,
Os6rio,0,
padrariao,0,
Nol,0,
CRIE DO PADRE,0,
praia da Vieira,0,
"rua da
Miseric6rdia",0,
administragcao,0,
desejo.- Ouve,0,
Desavergonhada,0,
Providencia,0,
Outr-,0,
