text,cluster,cluster_corrected
Havemos,0.0,
chavena,0.0,
Veremos,0.0,
Saavedra,0.0,
Pol-,1.0,
Politica,1.0,
vol-,1.0,
Sol de Setembro,2.0,
Setembro,2.0,
Sol de Maio,2.0,
"Iii',2",3.0,
"rg1IN,1III",3.0,
III--0,3.0,
xXIII,3.0,
Eiiiiircicaieii,3.0,
III O,3.0,
III,3.0,
IIInpAIR  W,3.0,
O1III,3.0,
OCRIIIT(I,3.0,
Napole III,3.0,
Parece-me,4.0,
Pareceu-,4.0,
Receru-,4.0,
careca.-,4.0,
"Nossa
Senhora",5.0,
"Nossa
Senhora
Ela",5.0,
"Nossa
Senhora de Lourdes...",5.0,
"Nossa
Senhora de Lourdes",5.0,
"Nossa
senhora",5.0,
"Nossa
Senhora das Dores",5.0,
Gosta,6.0,
Foste,6.0,
Vista-,6.0,
"pocilga do
Agostinho",6.0,
Gostas,6.0,
PosTAS E PAR1,6.0,
Gostava,6.0,
Antonia,7.0,
Agonia,7.0,
Harmonia,7.0,
Polonia,7.0,
Pitonisa,7.0,
Antonio,7.0,
revelagcoes,8.0,
consolagcoes,8.0,
plantagcoes,8.0,
tentagcoes,8.0,
revelava,8.0,
Se de,9.0,
UI1SE DE,9.0,
Golgota,10.0,
alto do Golgota,10.0,
Refugiado,11.0,
Chiado,11.0,
Lado,11.0,
Rugia,11.0,
pinheiros baixos,12.0,
Pinheiro,12.0,
tectos baixos do curral,12.0,
desgra,13.0,
"tipo6-
grafo",13.0,
Des,13.0,
Gra-,13.0,
Olha,14.0,
Olhava,14.0,
Havanesa,14.0,
chocalhava,14.0,
Olhavam-no,14.0,
"Santo Ignacio
Bendito",15.0,
Santo Ignacio,15.0,
Bendito,15.0,
Imita o de Santo Ignacio,15.0,
Temo-la,16.0,
Tem,16.0,
pe da cama,17.0,
"pe da
cama",17.0,
pe da mae,17.0,
s6 da a,17.0,
Arvore da Cren-,17.0,
pe da Gastos,17.0,
pe da velha,17.0,
barra da cama,17.0,
pe da chamin,17.0,
Sua Casa,17.0,
Chap de Malas,18.0,
P DE,18.0,
Cham de Malas,18.0,
palmas de martires,18.0,
proxima,19.0,
roxO,19.0,
Prometo,19.0,
Cansado,20.0,
Cansadinho,20.0,
Lis-,21.0,
Mis-,21.0,
Lis,21.0,
Racionalismol,21.0,
con-,22.0,
Con-,22.0,
Aconselhou,22.0,
mon-,22.0,
Econ-,22.0,
CRIME,23.0,
alecrim,23.0,
O0CRIME,23.0,
PrimO,23.0,
NIME,23.0,
Turim,23.0,
Quieta,24.0,
falandocom inuietacao,24.0,
desinquietava,24.0,
