text,cluster,cluster_corrected
Estado,0.0,
Estai,0.0,
Boa besta,0.0,
Estamos,0.0,
estado,0.0,
hierarguia,1.0,
aguiar,1.0,
Daroguia,1.0,
Viera,1.0,
Largo,1.0,
Cario,2.0,
caricias,2.0,
seminario,2.0,
Calvario,2.0,
Tresvario,2.0,
Carinhos,2.0,
Vamo-nos,3.0,
Amo,3.0,
Amor,3.0,
Hipopotamol,3.0,
Vamos,3.0,
"Santis-
sima Trindade",4.0,
Santis-,4.0,
Trindade,4.0,
Rosina-,5.0,
Ensina,5.0,
"sinei-
ros",5.0,
rua Rosina,5.0,
fazes.- Ia a dizer:-,6.0,
Fizera,6.0,
Fazes,6.0,
S.-O,6.0,
dizer:- Fiz,6.0,
Ldestruicao,7.0,
prostituicao,7.0,
Aldeia de Honra destruido.l,7.0,
desesperados:-,8.0,
Ses,8.0,
Espero,8.0,
petroleo,9.0,
Proletariado,9.0,
leos,9.0,
"Nossa
senhora",10.0,
"Nossa
Senhora das Dores",10.0,
"Nossa
Senhora de Lourdes",10.0,
"Nossa
Senhora",10.0,
"Nossa
Senhora
Ela",10.0,
"Nossa
Senhora de Lourdes...",10.0,
U  H I1It  1,11.0,
T 1E  I AI0,11.0,
vieira,12.0,
VIEIRA,12.0,
praia da Vieira,12.0,
Vieira,12.0,
Morais,13.0,
Moral,13.0,
Cabrais,13.0,
Suspenda,14.0,
Legenda,14.0,
Lausperee,14.0,
delas:--,15.0,
Bruxelas,15.0,
tes:-,15.0,
Vidalti,16.0,
aivida,16.0,
Nutrida,16.0,
rorbida,16.0,
Dal,16.0,
Ovidio-,16.0,
Ponte,17.0,
monte Olimpol,17.0,
Ponho,17.0,
Defronte,17.0,
Ponte Nova,17.0,
ma negocio ponttal,17.0,
Contemplal,17.0,
pos-,18.0,
Posso,18.0,
Aos-,18.0,
Vagos-,18.0,
Raposo,18.0,
Necessitava,19.0,
Citava,19.0,
necessita,19.0,
CRIME,20.0,
NIME,20.0,
alecrim,20.0,
PrimO,20.0,
Turim,20.0,
O0CRIME,20.0,
do Norte,21.0,
Norte,21.0,
rua do Norte,21.0,
"Bento
saceristaio",22.0,
