cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
0,RO,Livros,roxO,Roda,rouba,Apro-,Eu u2ro0,S. Jeronimo,Setembro,rorbida,provotu,Juro,,,,,,,,,,,,,,,,,,,,,,,
1,Gosta,Golgota,Vista-,Gostas,Estamos,PosTAS E PAR1,Gostava,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Antonia,Conto,Agonia,Harmonia,Polonia,Dlonisia,Pitonisa,Bonito,Santa Apolonia,Manias,Antonio,tonturas,,,,,,,,,,,,,,,,,,,,,,,
3,revelagcoes,B00,Relagcao,consolagcoes,rel Azevedo,plantagcoes,tentagcoes,exageracoes,revelava,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sol de Setembro,Se de,victoria de Deus,UI1SE DE,O1dE DE P,P DE,Pobre de Cristo-,Minuete de Mozart,Sol de Maio,"Sol
de Dezembro",grata de Deus,Torre de Babel,,,,,,,,,,,,,,,,,,,,,,,
5,Ceu,Pareceu-,Eug,ceu,Ceu...,"Ceu
l",Eu,ce,Voce,Ceus,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Santo Ignacio
Bendito",Santo Ignacio,Bendito,"frasc
do Violento","v
do santo concilio de Trento",Imita o de Santo Ignacio,"Bento
saceristaio",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Via,Via-Clara,Ovidio-,Via-o,Devia-a,"E1

vI",movia,HAviam,vigilia,Vivia,Haviam,Ia,,,,,,,,,,,,,,,,,,,,,,,
8,pe da cama,"pe da
cama","rua dos Cala-
faces n.e 53",pe da mae,pe da Cortegaca,pe da Gastos,barra da cama,pe da chamin,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Chap de Malas,Cham de Malas,Cheio de Magoas,v,palmas de martires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DO,Ndo,IMitando,"exclamou
Gustavo.-Quando",boceiando,SIDO,Dois Mundos,Mundo',,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ir,Virgens,dir-lim,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mor-,Morais,pOr-me,Moral,r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,fE,Fechou,fe,Fel,Feitio,Fe,s7,cafe,"boa
fe",Felizes,,,,,,,,,,,,,,,,,,,,,,,,,
14,Civilizacao,Civilizacao...,Civilicacdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Nada,Encarnada,Nao,almada,Sufocada,Madalena,Cumiada,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Pol-,L-,--mI5F L-,Sul-,vol-,"L-
xVI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Libaninho atris,Libaninho,I.paninho3,"Libaninho mur-
morava",banuinho,"Libaninho de luvas pretas
cravo ao peito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,a-,A-,E2NEA-,Ha-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"Nossa Senhora do Rosario...
Disse-a o padre Vicente","Nossa
Senhora",Casamento de Nossa Senhora,Nossa Senhora,Nossa Senhora da Visitacao,Disse-mo o senhor padre Notario-,"Nossa
Senhora
Ela",Nossas Senhoras,Nossa Senhora das Dores,"Nossa Senhora
da Ermida",Nossa,"Nossa
Senhora de Lourdes...",Senhora do Rosario,Nosso Senhor,"Nossa Senhora
das Dores","Nossa Senhora
S. Vicente","Nossa
Senhora de Lourdes","Nossa
senhora","Nossa
Senhora das Dores",Inimizade de Nossa Senhora,Nossa Senhora da Saude,,,,,,,,,,,,,,
20,pstl Eh,pstl pstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fazem-me,Faz,AZ,Fazes,Faz-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,India,Adian-,dizia.-,Dias,Prendia-a,Judia,Ndio,Indigna,Podia,din,invadia,brandia,,,,,,,,,,,,,,,,,,,,,,,
23,TInha,Tinha,VInha,Gertruudinhas,Tinham-no,Covinha,Mesinha Quem,"Ti
 .A",Minha,bandeirinha,unhas,Mantinha da Baixa,"minha madrid
nha",Sozinha,anaol Tinha,Tinhamos,Mesinha,Vinha,Joaninha,,,,,,,,,,,,,,,,
24,Salve-Rainhas,Rainhas,Salve-Rainha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,caia,Saia,Caia-me,Caiu,U,Caia,baiuca,Ai,Praia,calumnia,Aiaro,,,,,,,,,,,,,,,,,,,,,,,,
26,satisfac,Pacatinlo,Safa,Face,Fatigou,satisfacaio,fatima,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sabel,Sabe,Sabes,Saber6lo,Saber,Sabe-hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Tejo,Vejo,desejo.- Ouve,Jogo,bocejo,Vejam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,It0,Coitadita,Julita,Militar,necessita,Muita,Coitadinha,excitagac,Ta,Meditando,Coitada,Coitaditas,Imita,Figurita,Ievita,Bonita,Dezoito,Freitas,,,,,,,,,,,,,,,,,
31,Drocozinho,irmaozinhoque,parocozinho,Joaozinho,Amparozinho,Cozinleiros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Quereria,Quere-me,Queria-a,Queres,Ergueu-,QUeres,Quereis,Queria,Miserere,Hereticus,,,,,,,,,,,,,,,,,,,,,,,,,
33,de Lisboa,deserto lisboa,Lisboa de Amaro Vieira,Correspondencia de Lisboa,Lisboa,Boa,Lisboa...,lisboa esmoer,"Lisboa c
sa",estrada de Lisboa,aguas de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,
34,Hotel de Ville,Delecluze,PolLeLinterno,elle,Dele la,llne,Tulle,"elle
E",Dele-a,plebelJesus,Elefantel,Teles,excellencia,,,,,,,,,,,,,,,,,,,,,,
35,Havemos,Venha,Provenha,Venha ca,Venho,chavena,Desavergonhada,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Iria,Abria,Faria,Ria,ariastlcn,Proletariado,Riam,iRIA,CRIA,austria,gloria,seria9,Tulherias,riacho ue,planeariam,Marialva,memoria,crian6,"S. Crisologo
S. Cipriano",Materia,,,,,,,,,,,,,,,
37,nio,Nio,ue nio,nio vou,Dionisial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Deus,-e
Deus",Deus,Adeus,"Deus
Gorda",us,Deus do Ceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,snr.e D. Catarina,snr.- Goncalves,snr,snr D,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"s7
n noITE o  DE A T",reputacao duma scula de alquimista,E1 DO   D,1E DO PA DE,IL D0  DE A M,Aldeia de Honra destruido.l,fadiga do porto,jardim do Pago,ria de pe,"cosia de
luneta",Cat DO DE,"Rua espa-
nada do modo do",1E DO  D E  M,oITE DO A D R,,,,,,,,,,,,,,,,,,,,,
41,Pompa Espiritual,Caspitel,Capit,Caspitel-,Cacetel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,con-,3L,Con-,Aconselhou,Contar,mon-,Econ-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,cRIME PADRE,CRIME D0 P PADRE,"CRIME DO
PADRE",CRIME DO PADRE,pORTO Do PADRE,"CRIME DO
PADRE AMARO",ci do senhor padre,"cRIME o PADRE A  IdO
V",CRIE DO PADRE,GRANDE DO PADRE,cRIME D0 PADRE,,,,,,,,,,,,,,,,,,,,,,,,
44,Parece-me,Come-,Tremer,Treme-me,Case-me,"Boa fi
g2gEME",Lembre-me,Escreve-me,"Pimen-
tel de Outrem...",,,,,,,,,,,,,,,,,,,,,,,,,,
45,Atirava-se,Tira-mo,Tirado,tira-mo:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Vira,vieira,Viera,Vieira,praia da Vieira,VIEIRA,Vimeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sejam,Seculo,Se,Disse-mo,homenseLlava-se totaL PErigo,Pensei,Jose Iguaes,causeuse,se5,Se-,viseu,Vossemec,,,,,,,,,,,,,,,,,,,,,,,
48,Carinhos,"ma
caminho",Caminho,Caminhante,Inglesinhos,Minho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Morena
Ia",Renas,Morena de Leiria,"L
Ia
I",serena,Morena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,A4O,a4,4O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Sempre,Provarei,Pre,Pregado,Preparou-a,Represen-,Preparos,pre,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Prata...,Prata,Mata,Grata,beatas ramada,Gratid,ingratid,"tipo6-
grafo","baui de
lata",Leia Gravatas,Gra-,"pe da
Prata",,,,,,,,,,,,,,,,,,,,,,,
53,"sinei-
ros",Rosina-,rua Rosina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,dizer:- Fiz,Dizem-,dize ca,Fizera,fazes.- Ia a dizer:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Ve,Persevere,I87l,La vera,Vera,Pudera,Percebera,dever1,Veremos,ERA ne-,veneranda,colera,Saavedra,,,,,,,,,,,,,,,,,,,,,,
56,XI,AUXILIo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,alegre,legua,Alegres,tao alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Voz do Distrito,C6rrego das Tristes,OITE DO HDIE,"Voz do Distrito
---",A Voz do Distrito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,R0,Mr0,"R0
ra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Amellazinhal Perdoa,Ameliazinha,ceiazinha,Ameliazinhal,Infame,"Ameliazinha da S. Joaneiral
- Que me",Ameliazinha la,panelinha,Ameliazinha-,,,,,,,,,,,,,,,,,,,,,,,,,,
61,U  H I1It  1,T 1E  I AI0,I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,baboso,Gansozinhos,Medroso,Gansosos,pesoss,Posso,Ciganos,Raposo,Ansioso,Gan-,Gansosinho,,,,,,,,,,,,,,,,,,,,,,,,
63,Al-fez,Qual-fez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Trigueiros,Riram,Trigueira,Figueira,estrada da Figueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Lethes,ES,D,Es,Ses,Escusa,Cruzes,es,Nunes,Vezes,c6es,lajes,afli6es,,,,,,,,,,,,,,,,,,,,,,
66,AA3,a3,suaAm-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Insensivel,Simpatia,Mist-,irresistivel2,Insistia,siastico,boa Insistia,instrugao,Dinastia,nsia,Nsia,insomnia,Fillstinos,,,,,,,,,,,,,,,,,,,,,,
68,Nlgas,casaste,zas,Rugas Estas,Castelo,Teresas,"monte do
Castela",Castaldus,Traste,Sua Casa,,,,,,,,,,,,,,,,,,,,,,,,,
