cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
0,PA,ggrgypAA,papuda,Pa-,Europa,lorpa,Pal upa,Pago,patife.-,Z.1,D0 PA,Paulina,,,,,,,,,,,,,,,,,,,,,,,,,
1,Praga,braga,praga,Franga,Fraga,Gargalheira,Nagaioi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Hei-de,Hei-de-lhe,Hi-de,I-,HEi-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sio,Io,rsIg,sioes,"Io
sio
oIIE",SIDO,Ansiosas,Rossio,Sitio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,alegre,N,Alegres,tao alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Leia Gravatas,beatas ramada,Grata,Gratid,Prata,Mata,Gra-,Prata...,ingratid,"pe da
Prata",V,"baui de
lata","tipo6-
grafo",,,,,,,,,,,,,,,,,,,,,,,,
6,Vomite,Te,Setembro,Atenos,fauteuil,UCTIITEU,Ate,OORI1tE,gute,Tem,mo-te l,Foste,tes:-,Teles alfaiate.- Ai,,,,,,,,,,,,,,,,,,,,,,,
7,Qual-fez,Al-fez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ponte,Ponte Nova,monte Olimpol,Contemplal,Sol do Poente,Defronte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sc,Rebuscou,Escute,sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Diga,fadiga do porto,Garriffaldi,A8,Inulsigao,Diga-me 1al Traste,Digo,Maldigaol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Pel,Papel,Pelos,L29PELa9.exCeL9GOLPES-.s-,Pelxoto,pe,"PE.e2
g",PElos,PE,Pega,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Obrigada,Brigida,Obriga,--- Obrigado,Obrigado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Ae,mae,Jrae,Jose Iguaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,revelagcoes,Relagcao,consolagcoes,exageracoes,revelava,tentagcoes,rel Azevedo,plantagcoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AUXILIo,XI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
