cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Cario,RO,caricias,ue,seminario,Calvario,Tresvario,Carinhos,Ii,,,,,,,,,
1,Goncalves,snr.- Goncalves,Iu,,,,,,,,,,,,,,,
2,Vamo-nos,Amo,Amor,--mI5F L-,sc,Famosa,Hipopotamol,cxclamotl,Vamos,,,,,,,,,
3,fazes.- Ia a dizer:-,Fizera,Fazes,S.-O,,,,,,,,,,,,,,
4,petroleo,o6,matrona,c6es,leos,,,,,,,,,,,,,
5,Estado,Estai,Rugas Estas,Boa besta,Estamos,Esta-me,Est,Estalar,estado,,,,,,,,,
6,Laudo,Tudo,Opp,saude,,,,,,,,,,,,,,
7,Morais,Moral,Cabrais,,,,,,,,,,,,,,,
8,EU0 N1,Suspenda,v,Legenda,,,,,,,,,,,,,,
9,terra,Terra-Nova,serra,Terras,Irral,Terra,aterrado,Inglaterra,,,,,,,,,,
10,Gratid,Gra-,Grata,ingratid,"tipo6-
grafo",,,,,,,,,,,,,
11,"Eternidade dos
LouVoICS",Louvado,Oh,taciturnidade dos santos,Eternidade,,,,,,,,,,,,,
12,Vidalti,aivida,Nutrida,rorbida,ru,Dal,Ovidio-,,,,,,,,,,,
13,Ponte,monte Olimpol,Defronte,Ponte Nova,ma negocio ponttal,Contemplal,,,,,,,,,,,,
14,Perdoa,Perderam-me,N,Perdoe-me,Perdia,,,,,,,,,,,,,
15,pos-,Posso,Aos-,Vagos-,L-,Raposo,,,,,,,,,,,,
16,Necessitava,Sul-,Citava,necessita,,,,,,,,,,,,,,
17,do Norte,Al,O1C,Norte,rua do Norte,,,,,,,,,,,,,
18,Republica,Tu,replica,,,,,,,,,,,,,,,
19,Faz-me,pOr-me,Faz,Fazem-me,,,,,,,,,,,,,,
20,Gosta,PosTAS E PAR1,Gostas,a4,Gostava,,,,,,,,,,,,,
21,gloria,memoria,A1,Historia,OORI1tE,S. Gorislano,lorpa,"Mis-
victoria",Sc,,,,,,,,,
