cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Havemos,Veremos,Saavedra,,,,,,,,,,,,,,,
1,Sol de Setembro,pe,Setembro,Sol de Maio,,,,,,,,,,,,,,
2,"Iii',2","rg1IN,1III",III--0,xXIII,Eiiiiircicaieii,III O,III,IIInpAIR  W,O1III,OCRIIIT(I,V,Napole III,,,,,,
3,"Nossa
Senhora","Nossa
Senhora
Ela","Nossa
Senhora de Lourdes...","Nossa
Senhora de Lourdes","Nossa
senhora","Nossa
Senhora das Dores",,,,,,,,,,,,
4,Not6d,Imnonotonas,Not6,,,,,,,,,,,,,,,
5,Come-,Comecos da Primavera,Cometera,Comega,com-,,,,,,,,,,,,,
6,Antonia,Agonia,Harmonia,Antonio,,,,,,,,,,,,,,
7,Se de,UI1SE DE,"CLasse9DEANte DE9E.
EEEetEeLEegelEEmeEErE",UckIIE,Chut,,,,,,,,,,,,,
8,Refugiado,Chiado,Proletariado,regiao,Apoiado,Lado,Rugia,,,,,,,,,,,
9,pinheiros baixos,Pinheiro,tectos baixos do curral,invcjando baixo,,,,,,,,,,,,,,
10,Olha,Olhava,Havanesa,Ajoelhava,TU,chocalhava,Olhavam-no,,,,,,,,,,,
11,snr.- Goncalves,Goncalves,"Ti
 .A",,,,,,,,,,,,,,,
12,Temo-la,mo-te l,Tem,,,,,,,,,,,,,,,
13,pe da cama,"pe da
cama",pe da mae,s6 da a,Arvore da Cren-,pe da Gastos,pe da velha,barra da cama,pe da chamin,Sua Casa,Pa-,,,,,,,
14,L2,Chap de Malas,P DE,Cham de Malas,,,,,,,,,,,,,,
15,Lis-,A1,Mis-,Lis,Racionalismol,HU,,,,,,,,,,,,
16,Ndo,boceiando,Mundo',,,,,,,,,,,,,,,
17,Quieta,falandocom inuietacao,desinquietava,,,,,,,,,,,,,,,
18,DO,Delecluze,I87l,Dele la,Belem,Dele-a,,,,,,,,,,,,
19,Parece-me,Pareceu-,Receru-,So,careca.-,,,,,,,,,,,,,
20,Prata...,Prata,Satanaz,Ae,"pe da
Prata",,,,,,,,,,,,,
21,Civilizacao,AUXILIo,Roda,Civilizacao...,Civilicacdo,Io,,,,,,,,,,,,
22,Prudencia,"Sao da Encar-
ncia",Agencia Havas,us,Providencia,impudencia con-,Violencia,excellencia,Ncia,,,,,,,,,
23,Drocozinho,irmaozinhoque,a-,parocozinho,Gansozinhos,vidraca da cozinha,Joaozinho,Sozinha,Cozinleiros,,,,,,,,,
24,"Ola Bela sociedade
Galgou",Piedade,Impiedade,Distrito e a Sociedade,,,,,,,,,,,,,,
25,Valadares,Opp,Milhares,Populares,s6,vol-,tre Valadares,,,,,,,,,,,
26,saturava,Ignorava,palrava,tonturas,Costurava,Procurava,,,,,,,,,,,,
27,Rosa,Livros,"sinei-
ros",Medroso,Rossio,prostituicao,,,,,,,,,,,,
28,Fechou,Chocalhe,cachoar,riacho ue,Rabicho,,,,,,,,,,,,,
29,Libaninho atris,Libaninho,I.paninho3,"Libaninho mur-
morava",Ses,banuinho,IO,"Libaninho de luvas pretas
cravo ao peito",Joaninha,,,,,,,,,
30,Quinas,sotainas,V. S,ruinas,,,,,,,,,,,,,,
31,"Nossa Senhora do Rosario...
Disse-a o padre Vicente",Casamento de Nossa Senhora,Nossa Senhora,Nossa Senhora da Visitacao,XI,M1,Nossas Senhoras,Nossa Senhora das Dores,"Nossa Senhora
da Ermida",Nossa,Nosso Senhor,"Nossa Senhora
das Dores","Nossa Senhora
S. Vicente",Inimizade de Nossa Senhora,Vossa,Nossa Senhora da Saude,,
32,pstl Eh,1E,pstl pstl,N6s,,,,,,,,,,,,,,
33,India,Prendia-a,Ndio,Indigna,brandia,,,,,,,,,,,,,
34,TInha,Tinha,Tinham-no,Minha,Mantinha da Baixa,"pocilga do
Agostinho","minha madrid
nha",anaol Tinha,Tinhamos,panelinha,galinha gorda,,,,,,,
35,nio,Nio,ue nio,nio vou,,,,,,,,,,,,,,
36,Maldito,Bendito,Ah,Ditosos,amaldicoava,Garriffaldi,Maldigaol,,,,,,,,,,,
37,Salve-Rainhas,"Coroada da
Rainha Vitoria",unhas,Rainhas,caes,Salve-Rainha,,,,,,,,,,,,
38,Sabel,Sabe,Sabes,abencoadora,Saber6lo,Saber,Sabe-hands,,,,,,,,,,,
39,Tejo,Vejo,bocejo,,,,,,,,,,,,,,,
40,"Santo Ignacio
Bendito",Santo Ignacio,"Santo Ide-
afonso",es,Ha,Imita o de Santo Ignacio,,,,,,,,,,,,
41,Safal,Safa,Ge-,falua,,,,,,,,,,,,,,
42,Tambem,AMBI,S. Bem,Bem,,,,,,,,,,,,,,
43,cabo dos guarda-chuvas,guarda-sOis,Vou,nio da guardal,,,,,,,,,,,,,,
44,Reden-,ES,Credo,Arredo,Credo Nao,redacgao,medo:-,cara redonda,,,,,,,,,,
45,Ds,Coitadita,Coitadinha,Coitada,Coitaditas,A(;,,,,,,,,,,,,
46,Comendador de Cristo,o Cristo,tristeza,cO,Pobre de Cristo-,cavaleiro de Cristo,Cristo-,"S. Crisologo
S. Cipriano",,,,,,,,,,
47,Perfeito,R0,Feitio,Eu,Aproeito,I.UM,perfidia,,,,,,,,,,,
