text,cluster,cluster_corrected
Julho,-1,
Havemos,-1,
Pol-,-1,
Trigueiros,-1,
Santa Virgem,-1,
Sol de Setembro,-1,
estrepito,-1,
"Eterna
Dor",-1,
Padrinho,-1,
Ninguem,-1,
Ve,-1,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",-1,
Amor;Raparigas,-1,
Parto da Santa Virgem,-1,
A21,-1,
Parece-me,-1,
patrio Godinho,-1,
Largo,-1,
S. Joao da Foz,-1,
Junho,-1,
RO,-1,
"rg1IN,1III",-1,
Fazem-me,-1,
Gosta,-1,
Come-,-1,
Antonia,-1,
Todo6-e,-1,
snr.e D. Catarina,-1,
Sousa,-1,
Hotel de Ville,-1,
revelagcoes,-1,
Golgota,-1,
Olha,-1,
Carinhos,-1,
"casa da
snr",-1,
Refugiado,-1,
pinheiros baixos,-1,
Brigida,-1,
desgra,-1,
S. Matcas,-1,
cRIME PADRE,-1,
Josefal,-1,
Aperta,-1,
Tolices -disse Amaro,-1,
Olhava,-1,
Boa besta,-1,
Aquella,-1,
Oficio,-1,
"Santo Ignacio
Bendito",-1,
Tom6o,-1,
"ma
caminho",-1,
Amelia s6,-1,
Via,-1,
snr.- Goncalves,-1,
Temo-la,-1,
Feira,-1,
Sol do Poente,-1,
pe da cama,-1,
Pereira,-1,
"conego
Dias",-1,
Louvores,-1,
Prata...,-1,
I1E,-1,
L2,-1,
Conto,-1,
Chap de Malas,-1,
Teles alfaiate.- Ai,-1,
escreveste,-1,
Parabens,-1,
proxima,-1,
p do rio,-1,
Cansado,-1,
snr D. Josefa Dias-,-1,
Lis-,-1,
DO,-1,
gute,-1,
"rua da Miseri-
c6rdia",-1,
Casamento de Nossa Senhora,-1,
Ndo,-1,
Quieta,-1,
Sempre,-1,
marroquim,-1,
taciturnidade dos santos,-1,
Delecluze,-1,
Libaninho atris,-1,
Lenta,-1,
Li,-1,
Reden-,-1,
Calafates,-1,
Abreviar,-1,
Tomar,-1,
Mor-,-1,
amizade.-,-1,
Povo das Bentas,-1,
Foste,-1,
devota.-,-1,
Ricogca,-1,
Rosa,-1,
Comarca,-1,
Tremer,-1,
Pareceu-,-1,
deserta,-1,
Mogno,-1,
I-,-1,
peco.-,-1,
Santa da Arrega,-1,
Vira,-1,
controvrsia,-1,
Prata,-1,
Rapaz-,-1,
alcan,-1,
ma negocio ponttal,-1,
Parou,-1,
Entao Amaro,-1,
Velo-lhe,-1,
sil,-1,
"pe da
cama",-1,
Migalhas,-1,
Civilizacao,-1,
Padre-Nossos,-1,
Menino,-1,
Ceu nao findava.- cOnde,-1,
Pobre Teles,-1,
Exultante Domino,-1,
Atirava-se,-1,
Eg Ds QUe,-1,
Nada,-1,
Fale-lhe,-1,
Introibo,-1,
Mata,-1,
Prudencia,-1,
Manchas,-1,
Estimava,-1,
Pal upa,-1,
Alcbagca,-1,
Mande,-1,
L-,-1,
furta,-1,
bom paio,-1,
Baldeschi,-1,
Lembraram-lhe,-1,
Drocozinho,-1,
B00,-1,
Vagos-,-1,
"Ola Bela sociedade
Galgou",-1,
Piedade,-1,
"Senhora das
Sete Chagas",-1,
Valadares,-1,
Natureza,-1,
ajudanda,-1,
redacgcao,-1,
saturava,-1,
i beber1,-1,
Livros,-1,
Caramba,-1,
"s7
n noITE o  DE A T",-1,
"Vento
da Santa Cru",-1,
"Io
sio
oIIE",-1,
"CRIME DO
PADRE",-1,
Fechou,-1,
"rua dos Cala-
faces n.e 53",-1,
CRIME DE,-1,
irmaozinhoque,-1,
Instava,-1,
Vagen,-1,
Libaninho,-1,
baboso,-1,
reputacao duma scula de alquimista,-1,
o6,-1,
Quinas,-1,
I.paninho3,-1,
Ds,-1,
Lethes,-1,
"RO
Godinho",-1,
ID,-1,
Nossa Senhora,-1,
pstl Eh,-1,
cabo dos guarda-chuvas,-1,
Outeiro,-1,
Jrae,-1,
Michaela,-1,
trasborda,-1,
Persevere,-1,
A1,-1,
Quero,-1,
Faz,-1,
Tejo,-1,
India,-1,
santa cruz,-1,
A Nuca,-1,
PolLeLinterno,-1,
"sinei-
ros",-1,
Creio la nisso',-1,
Chiado,-1,
Cu,-1,
Inglaterra,-1,
UCTIITEU,-1,
mara,-1,
Rua,-1,
Dominara,-1,
Aucla,-1,
U  H I1It  1,-1,
Religiosa,-1,
Comuni-,-1,
"Rico-
nheceu",-1,
Maldito,-1,
orva,-1,
Ia-lhe,-1,
Janelas,-1,
Mis-,-1,
falandocom inuietacao,-1,
chap,-1,
S. Joaneilra,-1,
Brito Correia,-1,
Arouca,-1,
Ameias,-1,
It0,-1,
Cali,-1,
Historia,-1,
Iam,-1,
Sabel,-1,
Encarou,-1,
Pode-lhe,-1,
"Santa-
rem",-1,
satisfac,-1,
Aharo,-1,
Comendador de Cristo,-1,
Pacatinlo,-1,
Sabe,-1,
"bom
Marques",-1,
Vejo,-1,
Abria,-1,
III--0,-1,
Provarei,-1,
"Miseric6rdia,-e",-1,
Grande galhofa,-1,
matrona,-1,
Santo Ignacio,-1,
pavor,-1,
Opp,-1,
Passou,-1,
Safal,-1,
Se Ihe,-1,
bebedeira,-1,
Tambem,-1,
"Deus,-e
Deus",-1,
guarda-sOis,-1,
uorcaente:,-1,
Credo,-1,
"Libaninho mur-
morava",-1,
Nossa Senhora da Visitacao,-1,
Abre,-1,
Novaisitos,-1,
Nol,-1,
bergco,-1,
o Cristo,-1,
Relagcao,-1,
I87l,-1,
Virgens,-1,
Ate,-1,
Chafariz,-1,
Pompa Espiritual,-1,
Perfeito,-1,
3L,-1,
parocozinho,-1,
Quereria,-1,
Oonveneao,-1,
de Lisboa,-1,
ciencias nova,-1,
Julita,-1,
Militar,-1,
consolagcoes,-1,
O7 de Janeiro,-1,
elle,-1,
Barroca falar,-1,
Andava,-1,
irlanda,-1,
Santa Ana,-1,
Mulher,-1,
Joli,-1,
sorri,-1,
Assunto,-1,
Comecos da Primavera,-1,
Eug,-1,
alecrim,-1,
Algarve,-1,
minha senhora,-1,
Expirar,-1,
legalmentc,-1,
Vadios,-1,
monte Olimpol,-1,
Jerusal,-1,
necessita,-1,
Coroa,-1,
florescencla,-1,
Outra-Banda,-1,
Venha,-1,
E1 DO   D,-1,
Agonia,-1,
Adian-,-1,
Percebia,-1,
"Santissimo
Sacramento",-1,
sObrEtudo,-1,
Perguntava-lhe,-1,
Padre-Mestre,-1,
Sabes,-1,
Creio,-1,
Faria,-1,
Ria,-1,
S. Vicente,-1,
Imaginara,-1,
ariastlcn,-1,
dir-lim,-1,
"Santa Joana
de Aveiro",-1,
Soberba,-1,
Viera,-1,
"Leiria
--- Voce",-1,
desolacao dum santo,-1,
Gertruudinhas,-1,
lagrimas,-1,
Dele la,-1,
Tres,-1,
Sousas,-1,
O1C,-1,
"Santo Ide-
afonso",-1,
replica,-1,
saia branca,-1,
Provenha,-1,
llne,-1,
Aclia,-1,
Contemplal,-1,
Ciumes,-1,
Minta,-1,
Muita,-1,
Chateaubriand,-1,
Morais,-1,
Gansozinhos,-1,
EU0 N1,-1,
N1,-1,
"Sao da Encar-
ncia",-1,
Deus,-1,
Enfim,-1,
serra,-1,
Comu-,-1,
Arredo,-1,
1E DO PA DE,-1,
Sao baptizados,-1,
sioes,-1,
Proletariado,-1,
chan-,-1,
reeorre,-1,
Ehtao,-1,
Disse-mo o senhor padre Notario-,-1,
Concorrem,-1,
Trento,-1,
Franga,-1,
Esfregava,-1,
Praia Nova,-1,
Longuinhos,-1,
Mudar,-1,
Quando Amaro,-1,
Coitadinha,-1,
Safa,-1,
La vera,-1,
CRIME DO PADRE,-1,
Alto la,-1,
Aivaro,-1,
"bom
Silencio",-1,
Terreiro,-1,
--mI5F L-,-1,
Eiiiiircicaieii,-1,
Aquilo,-1,
Conhece,-1,
victoria de Deus,-1,
E1,-1,
Brincadeiras,-1,
Sejam,-1,
Seculo,-1,
Vaz,-1,
dEpois,-1,
Ceu...,-1,
Esquife,-1,
Milhares,-1,
III O,-1,
Treme-me,-1,
Inimigo,-1,
Venha ca,-1,
Vou,-1,
Fumava,-1,
Alipio de Vasconcelos Godinho,-1,
Baixa,-1,
londres,-1,
1E,-1,
AMBI,-1,
Insensivel,-1,
consideraco5es,-1,
IL D0  DE A M,-1,
Bendito,-1,
delas:--,-1,
Acaso,-1,
intengiio,-1,
Aldeia de Honra destruido.l,-1,
Ola,-1,
ue nio,-1,
Caminho,-1,
Matam-lo,-1,
Amellazinhal Perdoa,-1,
Nasceste,-1,
Cometera,-1,
Simpatia,-1,
tisica,-1,
"Morena
Ia",-1,
senhor conego,-1,
snr D,-1,
Riram,-1,
"Delirio-
sarmento",-1,
Versalhes,-1,
A4O,-1,
Abafava,-1,
Grata,-1,
