cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Philip Island,the British Islands,Island,Norfolk Island,Leeward Island,Buffer,,,,,,,,,,,,,,,,,,
1,"them,—I",Thebes,Bohemia,,,,,,,,,,,,,,,,,,,,,
2,"devised,—he","this,—he","confiscated,—he","realised,—if",,,,,,,,,,,,,,,,,,,,
3,Byron,Throne,"1841,—with Byron",Veronezzi,,,,,,,,,,,,,,,,,,,,
4,Dover,Gibbs,Cove,Fever,Sovereigns,Liverpool,,,,,,,,,,,,,,,,,,
5,London,Eastern London Cemetery,the City of London,LONDON,Londoners,Soho,Clarendon,,,,,,,,,,,,,,,,,
6,Petrarca,Oran,Transylvania,Vanity,Armenia,Sardinia,Strand,,,,,,,,,,,,,,,,,
7,Zingary,Zingarees,Hungary,Zingarai,,,,,,,,,,,,,,,,,,,,
8,Oxford,Holford,Guilford,Guildford,Stamford,Stafford,Bordeaux,Tremordyns,,,,,,,,,,,,,,,,
9,Black,Blackfriars,Palace,Blackheath,,,,,,,,,,,,,,,,,,,,
10,ones:—no,Sawbones,mistaken:—no,Jones,good:—no,,,,,,,,,,,,,,,,,,,
11,Globe Town,Hobart Town,Somers Town,Globe,Hoxton Old Town,Tommy,,,,,,,,,,,,,,,,,,
12,Putney,Eliza Sydney,Eliza Sidney,Sydney,Enon,Eliza,,,,,,,,,,,,,,,,,,
13,Leeds,Skilligalee,M.P.,,,,,,,,,,,,,,,,,,,,,
14,perplexity:—he,Georgia,Temple,,,,,,,,,,,,,,,,,,,,,
15,Waterford,Bayswater,Waterloo,the Waterloo Road,Bombay,"water,—and",,,,,,,,,,,,,,,,,,
16,Blaming,flank,Flamms,Flairer,Jewry,Lambkin,Salamanca,,,,,,,,,,,,,,,,,
17,hill,Snow Hill,Saffron Hill,Cornhill,dunghills,,,,,,,,,,,,,,,,,,,
18,"it,—when","the Place Vendome,—whether","instance,—when","danger,—when",Slike,"fashion,—whereas",,,,,,,,,,,,,,,,,,
19,Whigs,whirls,,,,,,,,,,,,,,,,,,,,,,
20,also!—Yes,hesitated:—yes,"pursuits,—yes",,,,,,,,,,,,,,,,,,,,,
21,Happy Valley,the Happy Valley,Valley,Haply,Talleyrand,,,,,,,,,,,,,,,,,,,
22,Jew,the Yellow Drawing-Room,"room,—a",the Yellow Drawing Room,Rookery,,,,,,,,,,,,,,,,,,,
23,VILLA,po-shay,Villabella,Villany,Villa,,,,,,,,,,,,,,,,,,,
24,Talbot,Italy,Capital,Spitalfields,crystal,,,,,,,,,,,,,,,,,,,
25,the Inaccessible Islands,the Island of the City,the Emerald Isle,the Duke of York,the Zoological Gardens,the aforesaid province,the British Isles,the Lombardy Arms,the Isle of Man,the Carribbee Islands,MR,,,,,,,,,,,,,
26,"Prince Albert,—thrilling",Albion,Alberto,Herbertstein,Albeit,"Alberto!""—and",,,,,,,,,,,,,,,,,,
