cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Cambridge,Camberwell,Cambridgeshire,Knightsbridge,Leipzig,us,arctic,,,,,,,,,,,,,,,,,
1,Zingary,Zingarai,Hungary,Israel,Zingarees,,,,,,,,,,,,,,,,,,,
2,Snoggles,Naples,Bluebottles,Honourables,Bibles,Hercules Passage,,,,,,,,,,,,,,,,,,
3,Madonnas,Madeira,Bonn,Vienna,,,,,,,,,,,,,,,,,,,,
4,Aldgate,Ramsgate,"Kate:—""you",MR,Margate,Newgate,,,,,,,,,,,,,,,,,,
5,Asia Minor,Asia,Mint,,,,,,,,,,,,,,,,,,,,,
6,Walmer,Cornwall,Walmer Churchyard,Palmerston,,,,,,,,,,,,,,,,,,,,
7,Kentish,Kentish Town,Kent,,,,,,,,,,,,,,,,,,,,,
8,Westminster,Kidderminster,Westminster Abbey,"the Almonry, Westminster",,,,,,,,,,,,,,,,,,,,
9,the United Kingdom,Kingdom,King,kingdom,the United States,"unit=""graphic""/",CLXIII,Junius,the united kingdom,Ah!—the United States,the united races,,,,,,,,,,,,,
10,ALGIERS,Trafalgar,Algiers,Jersey,Persia,,,,,,,,,,,,,,,,,,,
11,Finsbury Pavement,Finsbury,Bloomsbury,Canterbury,Kilburn,Lothbury,,,,,,,,,,,,,,,,,,
12,Algeria,Syria,Siberia,Maria,Marian,Myriads of,Victoria,,,,,,,,,,,,,,,,,
13,Crockey,Santa-Croce,Santa Croce,Count Santa-Croce,Leg,,,,,,,,,,,,,,,,,,,
14,Villa,Villabella,Villany,VILLA,,,,,,,,,,,,,,,,,,,,
15,Wicks,WARWICK SQUARE,Brunswick,,,,,,,,,,,,,,,,,,,,,
16,St. Luke's,St. Giles's,St. Pancras,St. David's,St.,Mameluke,St. James's,St. Patrick,St. Theodosia,St. Leger,,,,,,,,,,,,,,
17,Brazil,quassia,Russia,width,Circassia,,,,,,,,,,,,,,,,,,,
18,Babylon,Colonies,Long Acre,Ballonné,,,,,,,,,,,,,,,,,,,,
19,earth,Earth,Leary,Bartholomew Close,,,,,,,,,,,,,,,,,,,,
20,Lambkin,Flairer,Flamms,Esq,Salamanca,flank,Blaming,,,,,,,,,,,,,,,,,
21,East,the East a few weeks ago,the East Indies,the Railway east,West Indian,India,,,,,,,,,,,,,,,,,,
22,Sultan,Satan,,,,,,,,,,,,,,,,,,,,,,
23,Guilford,I'll,Oxford,Stafford,Stamford,Holford,Guildford,Bordeaux,Tremordyns,,,,,,,,,,,,,,,
24,Clodhopper,Dapper,Squibs,Opera,copperas,Upper Clapton,,,,,,,,,,,,,,,,,,
25,inn,Hasten,Stephens,queens,Morpheus,Stephen,Benstead,,,,,,,,,,,,,,,,,
26,Labrador,Paradise,Gradus,,,,,,,,,,,,,,,,,,,,,
27,Europe,Europa,Western Europe,,,,,,,,,,,,,,,,,,,,,
28,Warrington Park,ARLINGTON,Islington,Arlington,Saxe,Warrington,Kensington,Newington,Wellington,,,,,,,,,,,,,,,
29,the Happy Valley,Talleyrand,Happy Valley,Valley,Haply,,,,,,,,,,,,,,,,,,,
30,Friuli,Julia,Cecilia,Australia,po-shay,,,,,,,,,,,,,,,,,,,
31,Providence,Belvidere,belvidere,Derby,Belfast,Piacere,,,,,,,,,,,,,,,,,,
