text,cluster,cluster_corrected
Whitechapel,0.0,
Rechabites,0.0,
Wapping,1.0,
King,1.0,
Spring Gardens,1.0,
Zingarees,1.0,
Kingsdown,1.0,
Tilbury Fort,2.0,
Finsbury Pavement,2.0,
Eliza Sidney,3.0,
Eliza,3.0,
Eliza Sydney,3.0,
Elizabethan,3.0,
the Yellow Drawing-Room,4.0,
Rookery,4.0,
the Yellow Drawing Room,4.0,
the Holy Land,5.0,
Holy Land,5.0,
the Holy Land to Tottenham Court Road,5.0,
the Tower Hamlets,6.0,
the Black Tower,6.0,
Black,6.0,
St. Pancras,7.0,
Old Saint Pancras,7.0,
St. Petersburgh,7.0,
Europe,8.0,
Europa,8.0,
Western Europe,8.0,
Cape,9.0,
Cape Horn,9.0,
Holborn,9.0,
East,10.0,
the Railway east,10.0,
Eastern Counties Railway,10.0,
Bird-Cage Walk,11.0,
the West End of London,11.0,
the West End,11.0,
West End,11.0,
Saxe Coburg Gotha,12.0,
Saxe,12.0,
Burglary,12.0,
the South Pole,13.0,
the South Sea,13.0,
New South Wales,13.0,
South-sea,13.0,
Ravensworth Park,14.0,
Ravensworth Hall,14.0,
Ravensworth,14.0,
Lethean,15.0,
Dead Sea,15.0,
Lethean sea,15.0,
Normanby,16.0,
Asia Minor,16.0,
Asia,16.0,
North America,17.0,
Americas,17.0,
Africa,17.0,
Dearest,18.0,
Earth,18.0,
earth,18.0,
Écarté,18.0,
the Receiving Ward,19.0,
the Zoological Gardens,19.0,
the Lombardy Arms,19.0,
the Casualty Ward,19.0,
"the Place Vendome,—whether",19.0,
the Waterloo Road,19.0,
Piacere,20.0,
Algiers,20.0,
Colonies,20.0,
Eastern London Cemetery,20.0,
Londoners,20.0,
Ballonné,20.0,
SUBTERRANEAN,21.0,
Mediterranean Sea,21.0,
Compter,21.0,
the Island of the City,22.0,
the British Isles,22.0,
the Isle of Man,22.0,
the Emerald Isle,22.0,
Hyde Park,23.0,
the Green Park,23.0,
the Great Desert,23.0,
the Wictoria Park,23.0,
Park,23.0,
the green hill,23.0,
Saint Giles's,24.0,
Saint Theodosia,24.0,
St. Theodosia,24.0,
West Indian,25.0,
the East Indies,25.0,
the East a few weeks ago,25.0,
the Inaccessible Islands,26.0,
Leeward Island,26.0,
Norfolk Island,26.0,
refined;—and,26.0,
the Carribbee Islands,26.0,
Island,26.0,
Wentworth,27.0,
ha'porth,27.0,
Port,27.0,
Duchy,28.0,
the Regent of Castelcicala,28.0,
the Grand Duchy,28.0,
the Grand Duchy of Castelcicala,28.0,
Quadrant,29.0,
Madras,29.0,
Continent,30.0,
Rottenborough,30.0,
Penitentiary,30.0,
Peninsula,30.0,
Superintendent,30.0,
hours:—if,31.0,
Macquarie Harbour,31.0,
Boulogne-sur-Mer,31.0,
the Roman States,32.0,
crystal,32.0,
Aldgate,32.0,
Villa,33.0,
Mentor,33.0,
Pentonville,33.0,
Mounseer,34.0,
the Counts Horn,34.0,
"again,—oh",34.0,
the Apennine Mountains,34.0,
Constitution Hill,35.0,
invitation:—then,35.0,
Saffron Hill,35.0,
Sheriffs,36.0,
Siberia,36.0,
Myriads of,36.0,
Curzon Street Chapel,37.0,
West Street,37.0,
Regent Street,37.0,
Friar Street,37.0,
"Castle
      Street",37.0,
Calthorpe Street,37.0,
Neapolitan,38.0,
Sultan,38.0,
Satan,38.0,
Strip,39.0,
District,39.0,
Paradise,39.0,
the Happy Valley,40.0,
Valley,40.0,
Happy Valley,40.0,
Regent,41.0,
Venus,41.0,
Insolvents,41.0,
the Herne Bay,42.0,
Herne Bay,42.0,
the North Pole,43.0,
the New Prison,43.0,
the New Road,43.0,
the New Cut,43.0,
Globe Town,44.0,
Hoxton Old Town,44.0,
Tuscany,,
po-shay,,
Soho,,
po,,
Suez,,
Redcross,,
Buffer,,
Dejanira on,,
Ikey,,
Cove,,
arctic,,
Flairer,,
"this,—he",,
Temple,,
Bohemia,,
Hull,,
Smithfield,,
