text,cluster,cluster_corrected
"devised,—he",0.0,
"this,—he",0.0,
"confiscated,—he",0.0,
"realised,—if",0.0,
Mossop,1.0,
Jessop,1.0,
Redcross,1.0,
the United States,2.0,
the Roman States,2.0,
the united kingdom,2.0,
States,2.0,
the united races,2.0,
the Italian States,2.0,
the United Kingdom,2.0,
Ah!—the United States,2.0,
Dover,3.0,
Cove,3.0,
Fever,3.0,
Sovereigns,3.0,
Liverpool,3.0,
Ramsgate,4.0,
Aldgate,4.0,
Newgate,4.0,
Margate,4.0,
London,5.0,
Eastern London Cemetery,5.0,
the City of London,5.0,
LONDON,5.0,
Londoners,5.0,
Clarendon,5.0,
Transylvania,6.0,
Vanity,6.0,
Armenia,6.0,
Strand,6.0,
Zingary,7.0,
Zingarees,7.0,
Hungary,7.0,
Zingarai,7.0,
Oxford,8.0,
Waterford,8.0,
Holford,8.0,
Guilford,8.0,
Guildford,8.0,
Stamford,8.0,
Stafford,8.0,
Tremordyns,8.0,
Semele,9.0,
Melbourne,9.0,
Redeemer,9.0,
Mameluke,9.0,
Select Vestry,9.0,
Black,10.0,
Blackfriars,10.0,
Palace,10.0,
Blackheath,10.0,
the Black Tower,10.0,
Globe Town,11.0,
Hobart Town,11.0,
Globe,11.0,
Putney,12.0,
Eliza Sydney,12.0,
Eliza Sidney,12.0,
Sydney,12.0,
Eliza,12.0,
Boulogne-sur-Mer,13.0,
BOUDOIR,13.0,
Boulogne,13.0,
Surrey,13.0,
Leeds,14.0,
NEED,14.0,
Skilligalee,14.0,
Windham,15.0,
Windsor,15.0,
flank,16.0,
Flamms,16.0,
Flairer,16.0,
Lambkin,16.0,
Salamanca,16.0,
hill,17.0,
Snow Hill,17.0,
Saffron Hill,17.0,
Ill,17.0,
the green hill,17.0,
Cornhill,17.0,
dunghills,17.0,
"it,—when",18.0,
"the Place Vendome,—whether",18.0,
"instance,—when",18.0,
"danger,—when",18.0,
"fashion,—whereas",18.0,
Whigs,19.0,
whirls,19.0,
Walmer Churchyard,20.0,
Walmer,20.0,
Saint Paul's Churchyard,20.0,
also!—Yes,21.0,
hesitated:—yes,21.0,
"pursuits,—yes",21.0,
the West Indies,22.0,
the West End,22.0,
the West Strand,22.0,
the West End of London,22.0,
West End,22.0,
The West End,22.0,
Berkshire,23.0,
Somersetshire,23.0,
Staffordshire,23.0,
Lancashire,23.0,
Devonshire,23.0,
Happy Valley,24.0,
the Happy Valley,24.0,
Valley,24.0,
Talleyrand,24.0,
the Yellow Drawing-Room,25.0,
"room,—a",25.0,
the Yellow Drawing Room,25.0,
Rookery,25.0,
Talbot,26.0,
Italy,26.0,
Capital,26.0,
Spitalfields,26.0,
crystal,26.0,
Berlin,27.0,
Oberland,27.0,
Switzerland,27.0,
Cumberland,27.0,
"Prince Albert,—thrilling",28.0,
Albion,28.0,
Alberto,28.0,
Herbertstein,28.0,
Albeit,28.0,
Egerton,28.0,
"Alberto!""—and",28.0,
India,29.0,
Lydia,29.0,
West Indian,29.0,
Warrington,30.0,
ARLINGTON,30.0,
Arlington,30.0,
Newington,30.0,
Wellington,30.0,
Kensington,30.0,
Islington,30.0,
Kentish,31.0,
Continent,31.0,
Kentish Town,31.0,
Kent,31.0,
Throne,32.0,
Veronezzi,32.0,
Throgmorton,32.0,
Blaming,33.0,
Birmingham,33.0,
the Ball Room of Buckingham Palace,33.0,
Whittingham,33.0,
Jew,34.0,
Jewry,34.0,
Insolvents,35.0,
Grosvenor,35.0,
Hants,35.0,
Mentor,35.0,
Holloway,36.0,
Lower Holloway,36.0,
Medway,36.0,
Jersey,37.0,
ALGIERS,37.0,
Algiers,37.0,
Janus,38.0,
Rio Janeiro,38.0,
Dejanira on,38.0,
Venus,38.0,
Someot,39.0,
Nibsomest,39.0,
Somers Town,39.0,
Rome,39.0,
Clapton,40.0,
Upper Clapton,40.0,
"passion,—Oh",41.0,
"again,—oh",41.0,
"occasion,—on",41.0,
"passion,—and",41.0,
"affectation,—in",41.0,
Hercules Passage,41.0,
"justice,—I",42.0,
"presence,—I",42.0,
arctic,42.0,
"private,—in",42.0,
automaton,43.0,
Latona,43.0,
Tommy,43.0,
Tower Hamlets,44.0,
the Tower Hamlets,44.0,
Barbican,45.0,
"significantly,—as",45.0,
Tuscany,45.0,
"wildly,—at",45.0,
Usiglio,45.0,
"Pacific,—I",45.0,
Prisons,46.0,
the New Prison,46.0,
the aforesaid province,46.0,
the New Road,46.0,
the New Cut,46.0,
Byron,47.0,
Mith Ithabella'th,47.0,
"1841,—with Byron",47.0,
Edmonton,48.0,
Montoni,48.0,
Wigginton,48.0,
Thebes,49.0,
repeated.—Then,49.0,
invitation:—then,49.0,
Speak,49.0,
"aim,—then",49.0,
Bayswater,50.0,
Waterloo,50.0,
the Waterloo Road,50.0,
Burglary,51.0,
St. Petersburgh,51.0,
Edinburgh,51.0,
Strasburg,51.0,
Hamburgh,51.0,
Kilburn,51.0,
Sardinia,51.0,
Persia,52.0,
Asia,52.0,
Asia Minor,52.0,
"Jupiter,—Leda",53.0,
Terlizzi,53.0,
Bolter,53.0,
Compter,53.0,
Canterbury,53.0,
cemeteries,53.0,
Garter,53.0,
Georgiana,54.0,
Georgia,54.0,
Panama,54.0,
"Diana,—I",54.0,
Scotland,55.0,
Ireland,55.0,
Milan,55.0,
New Zealand,55.0,
Holland,55.0,
Poland,55.0,
Scold,55.0,
Victoria,56.0,
the Wictoria Park,56.0,
perplexity:—he,57.0,
leave:—he,57.0,
motive:—my,57.0,
Charlotte,58.0,
Wharf,58.0,
Harpy,58.0,
"mourning,—Richard",58.0,
Ballonné,59.0,
Long Acre,59.0,
Babylon,59.0,
Colonies,59.0,
Toulon,59.0,
Santa Croce,60.0,
Santa-Croce,60.0,
Crockey,60.0,
Count Santa-Croce,60.0,
Shoreditch,61.0,
Mediterranean Sea,61.0,
Louisa,61.0,
SUBTERRANEAN,61.0,
Ikey,62.0,
Turkey,62.0,
Crankey,62.0,
Slike,62.0,
the Holy Land,63.0,
the Holy Land to Tottenham Court Road,63.0,
Holy Land,63.0,
Shrove,64.0,
po-shay,64.0,
yonder grove,64.0,
shady grove,64.0,
Austria,65.0,
Australia,65.0,
Strip,65.0,
Wichard Markham,66.0,
Markham,66.0,
MARKHAM,66.0,
Markham Place,66.0,
MARKHAM PLACE,66.0,
Turpin,67.0,
Wapping,67.0,
Fourpenny,67.0,
Turin,67.0,
Leadenhall Market,68.0,
Guildhall,68.0,
Clare Market,68.0,
Let'th,69.0,
Dead Sea,69.0,
Lethean sea,69.0,
Lethean,69.0,
Old Saint Pancras,70.0,
St. Pancras,70.0,
St. Patrick,70.0,
Philip Island,71.0,
Norfolk,71.0,
Island,71.0,
Norfolk Island,71.0,
Leeward Island,71.0,
Rochefoucauld,72.0,
Chichester,72.0,
Rochester,72.0,
Gloucester,72.0,
Manchester,72.0,
Dapper,73.0,
copperas,73.0,
Clodhopper,73.0,
Opera,73.0,
Wooloomooloo,74.0,
Spring Gardens,74.0,
the Zoological Gardens,74.0,
Castelcicala,75.0,
the Regent of Castelcicala,75.0,
Regent,75.0,
the State of Castelcicala,75.0,
Hasten,75.0,
Wentworth,76.0,
Ravensworth Hall,76.0,
