cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Buffer,buff,,,,,,,,,,,,,,,,,,,,,,
1,Cambridge,Cambridgeshire,Knightsbridge,Budge Row,,,,,,,,,,,,,,,,,,,,
2,Zingary,Zingarai,Hungary,Zingarees,,,,,,,,,,,,,,,,,,,,
3,Katharine,Charing,Charlotte,"mourning,—Richard",Spring Gardens,Harpy,Wharf,,,,,,,,,,,,,,,,,
4,East,the East a few weeks ago,Hasten,the East Indies,the Railway east,Hastings,Eastern Counties Railway,Belfast,Speak,,,,,,,,,,,,,,,
5,Walmer,me?'—'Oh,Walmer Churchyard,Limmer,Redeemer,Palmerston,,,,,,,,,,,,,,,,,,
6,Titan,Sultan,Neapolitan,Satan,Metropolitan,,,,,,,,,,,,,,,,,,,
7,Guilford,Holford,Guildford,Guildhall,,,,,,,,,,,,,,,,,,,,
8,Westminster,"monster,—I",Kidderminster,Westminster Abbey,"the Almonry, Westminster",Ministry,,,,,,,,,,,,,,,,,,
9,Jew,Jemima,Jewry,,,,,,,,,,,,,,,,,,,,,
10,Algeria,ALGIERS,Algiers,Jersey,,,,,,,,,,,,,,,,,,,,
11,Finsbury Pavement,Finsbury,Bloomsbury,Canterbury,Strasburg,Kilburn,Lothbury,,,,,,,,,,,,,,,,,
12,Clapton,CLXIII,Brompton,Egypt,Upper Clapton,,,,,,,,,,,,,,,,,,,
13,Castelcicala,Salamanca,Calumny,the Grand Duchy of Castelcicala,the Regent of Castelcicala,Calcutta,the State of Castelcicala,,,,,,,,,,,,,,,,,
14,Pandean,Pandora,Labrador,Panama,Oran,,,,,,,,,,,,,,,,,,,
15,the Zoological Gardens,the Herne Bay,"the Place Vendome,—whether",Herne Bay,Bombay,the Lombardy Arms,,,,,,,,,,,,,,,,,,
