cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Petrarca,Morcar,Trafalgar,arctic,M.P.,,,,,,,,,,,,,,,,,,,
1,"devised,—he","confiscated,—he","realised,—if",,,,,,,,,,,,,,,,,,,,,
2,Byron,Throne,"1841,—with Byron",trois,,,,,,,,,,,,,,,,,,,,
3,Mossop,Jessop,Redcross,,,,,,,,,,,,,,,,,,,,,
4,the United States,the Roman States,the united kingdom,States,the united races,the Italian States,the United Kingdom,hesitated:—yes,Ah!—the United States,,,,,,,,,,,,,,,
5,Dover,Cove,Fever,Sovereigns,Liverpool,,,,,,,,,,,,,,,,,,,
6,hours:—if,pounds:—if,"pursuits,—yes",loaf:—it,,,,,,,,,,,,,,,,,,,,
7,Gibbs,Squibs,Libya,,,,,,,,,,,,,,,,,,,,,
8,London,Ballonné,Long Acre,Babylon,Eastern London Cemetery,the City of London,LONDON,Londoners,Colonies,Richmond,Clarendon,,,,,,,,,,,,,
9,Zingary,Zingarees,Hungary,Zingarai,,,,,,,,,,,,,,,,,,,,
10,Park,the Wictoria Park,Paris,Parsonage,the Green Park,Hyde Park,Paradise,Cherry Park,,,,,,,,,,,,,,,,
11,Castelcicala,the Regent of Castelcicala,the State of Castelcicala,Calumny,Calcutta,the Grand Duchy of Castelcicala,Salamanca,,,,,,,,,,,,,,,,,
12,Black,Blackfriars,Palace,Blackheath,the Black Tower,,,,,,,,,,,,,,,,,,,
13,ones:—no,Sawbones,precautions:—no,mistaken:—no,Jones,good:—no,,,,,,,,,,,,,,,,,,
14,Globe Town,Hobart Town,Somers Town,Globe,,,,,,,,,,,,,,,,,,,,
15,the Herne Bay,"the Place Vendome,—whether",the Zoological Gardens,Bombay,the Lombardy Arms,Herne Bay,,,,,,,,,,,,,,,,,,
16,Rotterdam,Gazette,Amsterdam,,,,,,,,,,,,,,,,,,,,,
