cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,"devised,—he","nose,—""I'm","disease,—which","surmounted,—no","bed,—not","confiscated,—he","realised,—if",,,,,,,,,,,,,,,,,,,
1,Oran,Transylvania,Frankfort,Dejanira on,Pandora,France,Normanby,Labrador,Bazzano,SUBTERRANEAN,Israel,FRANCE,Strand,Ignorance,,,,,,,,,,,,
2,Mossop,Jessop,Redcross,,,,,,,,,,,,,,,,,,,,,,,
3,the United States,the Roman States,"unit=""graphic""/",the united kingdom,States,the united races,the Italian States,the United Kingdom,hesitated:—yes,Ah!—the United States,,,,,,,,,,,,,,,,
4,Dover,Cove,Fever,Shrove,yonder grove,shady grove,Vernon,Sovereigns,Liverpool,,,,,,,,,,,,,,,,,
5,Gibbs,Squibs,,,,,,,,,,,,,,,,,,,,,,,,
6,London,London Sheriffs',Ballonné,Bonn,Long Acre,Babylon,Eastern London Cemetery,LONDON,Londoners,Colonies,Cholmondeley,Richmond,Lyons,Clarendon,Enon,,,,,,,,,,,
7,Zingary,Spring Gardens,Zingarees,Hungary,"target=""#ENG18460_N113""/",Zingarai,,,,,,,,,,,,,,,,,,,,
8,Park,York,arctic,Clare Market,Paris,Parsonage,Hyde Park,Paradise,M.P.,Cherry Park,,,,,,,,,,,,,,,,
9,Black,Blackfriars,Palace,Blackheath,,,,,,,,,,,,,,,,,,,,,,
10,ones:—no,Sawbones,precautions:—no,Jones,good:—no,,,,,,,,,,,,,,,,,,,,,
11,Globe Town,Glasgow,Hobart Town,Somers Town,Globe,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,
12,Eliza Sydney,Eliza Sidney,Sydney,Eliza,,,,,,,,,,,,,,,,,,,,,,
13,Whigs,Berkshire,Flairer,Somersetshire,Lancashire,Piacere,whirls,Devonshire,,,,,,,,,,,,,,,,,,
14,Happy Valley,the Happy Valley,Valley,Talleyrand,,,,,,,,,,,,,,,,,,,,,,
15,Berlin,Oberland,Switzerland,Germany,Cumberland,manner:—'I,,,,,,,,,,,,,,,,,,,,
16,the Inaccessible Islands,the Island of the City,the Emerald Isle,the British Islands,the Duke of York,the Prince of Wales,"the Place Vendome,—whether",the City of London,the County of Middlesex,the British Isles,the Isle of Man,the Carribbee Islands,the County of,,,,,,,,,,,,,
17,"Prince Albert,—thrilling",Albion,Talbot,Alberto,Albeit,Egerton,"Alberto!""—and",,,,,,,,,,,,,,,,,,,
18,India,Windsor,Lydia,Cavendish,Ferdinand,West Indian,Sardinia,,,,,,,,,,,,,,,,,,,
19,Warrington,ARLINGTON,Warrington Park,Arlington,Newington,Wellington,Kensington,Islington,,,,,,,,,,,,,,,,,,
20,Oxford,Norfolk,Holford,Shoreditch,Stockholm,Holborn,Guilford,Guildford,,,,,,,,,,,,,,,,,,
21,Italy,Neapolitan,Titan,Vanity,Sultan,motive:—my,Satan,Metropolitan,loaf:—it,,,,,,,,,,,,,,,,,
22,Byron,Throne,"1841,—with Byron",Rio Janeiro,Veronezzi,Throgmorton,,,,,,,,,,,,,,,,,,,,
23,Jersey,ALGIERS,Algiers,Algeria,,,,,,,,,,,,,,,,,,,,,,
24,Clapton,Latona,Brompton,CLXIII,Upper Clapton,,,,,,,,,,,,,,,,,,,,,
25,Ohio,"passion,—Oh","again,—oh","sin,—a","occasion,—on","passion,—and",,,,,,,,,,,,,,,,,,,,
26,the Receiving Ward,the Yellow Drawing-Room,the Yellow Drawing Room,Budge Row,the Ball Room of Buckingham Palace,,,,,,,,,,,,,,,,,,,,,
27,Prisons,the New Prison,the New Road,the New Cut,MR,,,,,,,,,,,,,,,,,,,,,
28,Flower Street,Curzon Street Chapel,King Street,Turk Street,Friar Street,Jermyn Street,West Street,Portugal Street,Preston,Gracechurch Street,Essex Street,High Street,"Castle
      Street",Ada Street,Dearest,CATHERINE STREET,Bow Street,Pitfield Street,Smart Street,St. John-street,Calthorpe Street,Gerrard Street,Whitecross Street,Select Vestry,Regent Street,Stratton Street
29,Wooloomooloo,Waterford,Bayswater,Charlotte,Waterloo,Terlizzi,the Waterloo Road,Rookery,,,,,,,,,,,,,,,,,,
30,Persia,"significantly,—as",Asia,Asia Minor,Simcox,Circassia,Siberia,quassia,,,,,,,,,,,,,,,,,,
31,Tower Hamlets,the Tower Hamlets,the Black Tower,,,,,,,,,,,,,,,,,,,,,,,
32,Boulogne-sur-Mer,Melbourne,Boulogne,Louisa,Toulon,,,,,,,,,,,,,,,,,,,,,
33,St. David's,St. Petersburgh,St.,East,St. Pancras,St. Giles's,St. Leger,St. Theodosia,St. Luke's,Stour,St. James's,,,,,,,,,,,,,,,
34,Georgiana,Havannah,Georgia,"Diana,—I",,,,,,,,,,,,,,,,,,,,,,
35,Santa Croce,Santa-Croce,Count Santa-Croce,,,,,,,,,,,,,,,,,,,,,,,
36,Ikey,Turkey,Crockey,Crankey,Slike,,,,,,,,,,,,,,,,,,,,,
37,Philip Island,flank,Scotland,Ireland,Island,Norfolk Island,Leeward Island,Pandean,ENGLAND,Salamanca,England,,,,,,,,,,,,,,,
38,Austria,Australia,District,Strip,,,,,,,,,,,,,,,,,,,,,,
39,Rochefoucauld,Chick,Woolwich,Chichester,Rochester,Rechabites,Whitechapel,Manchester,handkerchiefs,Fieschi,China,,,,,,,,,,,,,,,
40,Wichard Markham,Wharf,Markham,Leadenhall Market,Harpy,MARKHAM,Markham Place,Panama,MARKHAM PLACE,,,,,,,,,,,,,,,,,
41,Morpheus,Janus,us,Tuscany,Husband,Vesuvius,Usiglio,Gradus,Venus,Junius,,,,,,,,,,,,,,,,
42,Let'th,leave:—he,Mediterranean Sea,Dead Sea,Lethean sea,Lethean,,,,,,,,,,,,,,,,,,,,
43,buff,Buffer,,,,,,,,,,,,,,,,,,,,,,,,
44,Wentworth,Grosvenor,Ravensworth Hall,Ravensworth,Gravesend,Rickmansworth,Ravensworth Park,,,,,,,,,,,,,,,,,,,
45,Bartholomew Close,earth,Earth,the Lombardy Arms,Carthage,Écarté,Leary,écarté,"heard,—a",,,,,,,,,,,,,,,,,
46,Guinea,Holiness,Messalina,Inverness,Adeline,Dublin,,,,,,,,,,,,,,,,,,,,
47,Blaming,Birmingham,Hants,Charing,Hanging,"mourning,—Richard",Whittingham,Wapping,Hastings,Having,lodgings,,,,,,,,,,,,,,,
48,"theatre,—an","treasure,—he","nature,—if",Preach,Surrey,"pleasure,—nay",Plumptre,"dreams,—I",Suez,"fashion,—whereas",Tremordyns,,,,,,,,,,,,,,,
49,Cambridgeshire,Knightsbridge,Cambridge,,,,,,,,,,,,,,,,,,,,,,,
50,Holloway,Lower Holloway,Hounslow,,,,,,,,,,,,,,,,,,,,,,,
51,Vienna,Inn,inn,the Apennine Mountains,Johnny,,,,,,,,,,,,,,,,,,,,,
52,"monster,—I",Westminster Abbey,"the Almonry, Westminster",Ministry,Westminster,Gloucester,Eastern Counties Railway,Kidderminster,,,,,,,,,,,,,,,,,,
53,Barbican,Africa,Americky,North America,America,Mesmerists,cemeteries,Mameluke,Americas,,,,,,,,,,,,,,,,,
54,hours:—if,"work,—it","Kate:—""you","affair,—if",pounds:—if,"words,—if","you,—not","you,—if","you,—and","sir,—I","Pacific,—I",,,,,,,,,,,,,,,
55,Palmerston,Walmer Churchyard,Walmer,Medway,Limmer,,,,,,,,,,,,,,,,,,,,,
56,Barracks,Cracksman,Cracksmen,Magsmen,Saracens,,,,,,,,,,,,,,,,,,,,,
57,"it,—when",Copenhagen,Penitentiary,"presence,—I",scene:—we,"instance,—when","penitence,—he",Providence,Conscience,Peninsula,,,,,,,,,,,,,,,,
58,Castelcicala,the Casualty Ward,the Regent of Castelcicala,the State of Castelcicala,Calcutta,the Grand Duchy of Castelcicala,,,,,,,,,,,,,,,,,,,,
59,Friuli,"ejaculated—""Selina",Julia,Libya,Cecilia,,,,,,,,,,,,,,,,,,,,,
60,Petrarca,"captive,—had",Dapper,Capital,Speak,Cape,Calumny,japonica,Cape Horn,Cadiz,,,,,,,,,,,,,,,,
61,Madeira,Quadrant,Madonnas,Madras,Madrid,Mascara,,,,,,,,,,,,,,,,,,,,
62,Burglary,Edinburgh,Turpin,Strasburg,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Kilburn,Canterbury,Turin,,,,,,,,,,,,,,,
63,Brixton,Maidstone,automaton,Edmonton,Montecuculi,Dalston,Montgomery,Almonry,Monroe,Montoni,Hoxton,Montreal,Wigginton,Montague,Stilton,wont,,,,,,,,,,
64,"them,—I","mother,—I",Katherine,perplexity:—he,"this,—he","her,—she","her,—how",Bohemia,"another,—he","crime,—he","danger,—when",,,,,,,,,,,,,,,
65,Miss.,Sussex,Essex,caresses.—'No,Convexes,,,,,,,,,,,,,,,,,,,,,
66,Hull,hill,Brazil,I'll,Snow Hill,Lille,Piccadilly,Saffron Hill,Guildhall,Ill,Wilmot,Cornhill,Skilligalee,Bastille,dunghills,,,,,,,,,,,
67,Dunstable;—then,Dunstable Manor,Dunstable,Mounseer,,,,,,,,,,,,,,,,,,,,,,
68,Morosino,Morcar,Morocco Railway,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,,,,
69,"curses,—their","aim,—then","pursuits,—yes","jests,—their blasphemous jokes",,,,,,,,,,,,,,,,,,,,,,
70,Belfast,Redeemer,belvidere,Derby,Adelaide,Belvidere,,,,,,,,,,,,,,,,,,,,
71,history;—and,refined;—and,before;—and,"these;""—and",kept;—and,"funds,—""and",hours;—and,each;—and,"kind,—a",her;—and,"agin;""—and",night;—and,kind;—and,"behind,—and",punishment;—and,hold;—and,,,,,,,,,,
72,King,Kingsdown,Kingdom,kingdom,,,,,,,,,,,,,,,,,,,,,,
73,New South Wales,the South Sea,the South Pole,South-sea,the North Pole,,,,,,,,,,,,,,,,,,,,,
74,Beaumont,Beaufort,beaux,Bordeaux,,,,,,,,,,,,,,,,,,,,,,
75,Leeds,Leipzig,Temple,Egypt,Leg,,,,,,,,,,,,,,,,,,,,,
76,Mith Ithabella'th,Sheffield,Smithfield Market,SMITHFIELD AGAIN,Spitalfields,Smithfield,Smithfield-Market,SMITHFIELD,Titchfield,,,,,,,,,,,,,,,,,
77,Bethnal,Elizabethan,Lambkin,Lambeth,Bethlem,Camberwell,Better Bedlam,,,,,,,,,,,,,,,,,,,
78,Staffordshire,Tavistock,Stamford,Stafford,crystal,,,,,,,,,,,,,,,,,,,,,
79,Victoria,Brunswick,Brick,Brick-lane,Wicks,Brick Lane,St. Patrick,,,,,,,,,,,,,,,,,,,
80,fortin,Fort,Portsmouth,Tilbury Fort,Port,po,ha'porth,,,,,,,,,,,,,,,,,,,
81,"justice,—I","reflections,—or",Constitution Hill,invitation:—then,"affectation,—in",information.—'He,"institutions,—in",,,,,,,,,,,,,,,,,,,
82,mart,Marian,Jemima,Syria,Myriads of,Armenia,Maria,Whitefriars,,,,,,,,,,,,,,,,,,
83,Rossville,VILLA,Villabella,Milan,Villany,Villa,,,,,,,,,,,,,,,,,,,,
84,the West Indies,the West End,Thebes,the East a few weeks ago,the West Strand,the East Indies,the West End of London,West End,the Railway east,The West End,,,,,,,,,,,,,,,,
85,Europa,Western Europe,Europe,Fourpenny,,,,,,,,,,,,,,,,,,,,,,
86,Putney,Jew,Jewry,New Caledonia,Newgate,NEED,New Zealand,NEW EPOCH,New,New York,,,,,,,,,,,,,,,,
87,the Counts Horn,"mouth,—oh",Honourables,methodist,Soho,Thou,width,thou,"house,—a",,,,,,,,,,,,,,,,,
88,Baden,Wilsden,Golden Lane,Old Bailey,Golden,SWEDEN,"Golden
      Lane",Scold,,,,,,,,,,,,,,,,,,
89,Bird-Cage Walk,also!—Yes,Esq,Bluebottles,deep wales,Snoggles,Cornwall,Naples,Wales,Bibles,Hercules Passage,,,,,,,,,,,,,,,
90,Semele,Traveller,woollens,Pentonville,Ellen,Clerkenwell,,,,,,,,,,,,,,,,,,,,
91,the Wictoria Park,the Zoological Gardens,Greenwood,the green hill,Greenwich,the Green Park,the Great Desert,,,,,,,,,,,,,,,,,,,
92,Britain,Great,Great Britain,,,,,,,,,,,,,,,,,,,,,,,
93,Middlesex Sheriffs',Griffin,Furnisher,Sheridan,Sheriffs,,,,,,,,,,,,,,,,,,,,,
94,Russia,Brussels,Sellis,Russell,,,,,,,,,,,,,,,,,,,,,,
95,Windham,po-shay,Gotha,Katharine,Havre,Saxe Coburg Gotha,Hamburgh,Haply,Thames,Chatham,Southampton,,,,,,,,,,,,,,,
96,the Herne Bay,Duvernay,Bombay,yonder corner,Herne Bay,,,,,,,,,,,,,,,,,,,,,
97,Ramsgate,Rotterdam,Flamms,Amsterdam,,,,,,,,,,,,,,,,,,,,,,
98,BOUDOIR,Harborough,Rottenborough Union,Marlborough,Marlborough Street,Borough,Rottenborough,,,,,,,,,,,,,,,,,,,
99,Centaur,Kentish,Insolvents,Regent,Continent,Superintendent,Kentish Town,Mentor,Twickenham,mistaken:—no,Kent,Pakenham,,,,,,,,,,,,,,
100,"room,—a",Someot,Nibsomest,trois,me?'—'Oh,Rome,Tommy,,,,,,,,,,,,,,,,,,,
101,Aldgate,Herbertstein,Bolter,Trafalgar,Gazette,Compter,Margate,Garter,,,,,,,,,,,,,,,,,,
102,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,,,,
103,Stephen,repeated.—Then,queens,Hasten,Benstead,Stephens,,,,,,,,,,,,,,,,,,,,
104,Duchy,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,,,,,,,,
105,Drury Lane,the Holy Land,the Holy Land to Tottenham Court Road,Holland,Poland,Holy Land,,,,,,,,,,,,,,,,,,,,
106,"Jupiter,—Leda","Newgate;""—and","fault,—an","name,—and","debate,—a","tempter;""—and","wildly,—at","private,—in","inmates,—a","wear,—and","joy,—and","water,—and",,,,,,,,,,,,,,
107,Saint James's,Saint Theodosia,Saint Martin's-le-Grand,Old Saint Pancras,Mint,Plain,Saint John's,the aforesaid province,Saint David's,Saint Joanna,Saint Giles's,Saint Sepulchre's,Spain,Saxe,Saint Paul's Churchyard,Saint,,,,,,,,,,
108,Macquarie Harbour,WARWICK SQUARE,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,,,
109,copperas,Penelope,Clodhopper,Opera,,,,,,,,,,,,,,,,,,,,,,
