cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Buffer,buff,,,,,,,,,,,,,,,,,,,,,,,,
1,Cambridge,Cambridgeshire,Knightsbridge,,,,,,,,,,,,,,,,,,,,,,,
2,Zingary,Zingarai,Hungary,Spring Gardens,"target=""#ENG18460_N113""/",Zingarees,,,,,,,,,,,,,,,,,,,,
3,inn,the Apennine Mountains,Johnny,Inn,Vienna,,,,,,,,,,,,,,,,,,,,,
4,Walmer,Medway,Walmer Churchyard,Limmer,Palmerston,,,,,,,,,,,,,,,,,,,,,
5,Titan,Sultan,motive:—my,Neapolitan,loaf:—it,Satan,Vanity,Metropolitan,Italy,,,,,,,,,,,,,,,,,
6,New,Jew,New Caledonia,Putney,NEED,New Zealand,NEW EPOCH,Jewry,Newgate,New York,,,,,,,,,,,,,,,,
7,Westminster,"monster,—I",Gloucester,Kidderminster,Westminster Abbey,"the Almonry, Westminster",Eastern Counties Railway,Ministry,,,,,,,,,,,,,,,,,,
8,Algeria,ALGIERS,Algiers,Jersey,,,,,,,,,,,,,,,,,,,,,,
9,Finsbury Pavement,Finsbury,Bloomsbury,Turpin,Canterbury,Burglary,Turin,Strasburg,Edinburgh,Kilburn,Lothbury,,,,,,,,,,,,,,,
10,Clapton,CLXIII,Brompton,Latona,Upper Clapton,,,,,,,,,,,,,,,,,,,,,
11,Snoggles,Wales,Naples,Bluebottles,Cornwall,also!—Yes,Bibles,Hercules Passage,deep wales,Bird-Cage Walk,,,,,,,,,,,,,,,,
12,Santa-Croce,Santa Croce,Count Santa-Croce,,,,,,,,,,,,,,,,,,,,,,,
13,Villa,Milan,Villabella,Rossville,Villany,VILLA,,,,,,,,,,,,,,,,,,,,
14,the East a few weeks ago,the West End,the East Indies,the Railway east,West End,Thebes,the West End of London,the West Strand,The West End,the West Indies,,,,,,,,,,,,,,,,
15,Kingdom,King,kingdom,Kingsdown,,,,,,,,,,,,,,,,,,,,,,
16,Brazil,Snow Hill,I'll,Ill,Saffron Hill,dunghills,hill,Piccadilly,Bastille,Cornhill,Wilmot,Hull,Guildhall,Lille,Skilligalee,,,,,,,,,,,
17,Eliza Sydney,Eliza Sidney,Eliza,Sydney,,,,,,,,,,,,,,,,,,,,,,
18,Hasten,Stephens,queens,repeated.—Then,Stephen,Benstead,,,,,,,,,,,,,,,,,,,,
19,Syria,Maria,Whitefriars,Marian,Jemima,Armenia,Myriads of,mart,,,,,,,,,,,,,,,,,,
20,"captive,—had",Cape,Dapper,Cadiz,Petrarca,japonica,Cape Horn,Calumny,Speak,Capital,,,,,,,,,,,,,,,,
21,Stafford,Stamford,crystal,Tavistock,Staffordshire,,,,,,,,,,,,,,,,,,,,,
22,Europe,Fourpenny,Europa,Western Europe,,,,,,,,,,,,,,,,,,,,,,
23,MARKHAM,Wichard Markham,Markham Place,Panama,Mameluke,Harpy,MARKHAM PLACE,Leadenhall Market,Wharf,Markham,,,,,,,,,,,,,,,,
24,the Happy Valley,Talleyrand,Happy Valley,Valley,,,,,,,,,,,,,,,,,,,,,,
25,Friuli,Julia,Cecilia,"ejaculated—""Selina",,,,,,,,,,,,,,,,,,,,,,
26,Belvidere,Adelaide,belvidere,Redeemer,Derby,,,,,,,,,,,,,,,,,,,,,
27,earth,Earth,"heard,—a",Carthage,Leary,Bartholomew Close,the Lombardy Arms,,,,,,,,,,,,,,,,,,,
