cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,ALGIERS,Jersey,Algiers,,,,,,,,,,,,,,,,,,,,
1.0,Aldgate,Newgate,Ramsgate,Margate,,,,,,,,,,,,,,,,,,,
2.0,Cornwall,Holborn,yonder corner,,,,,,,,,,,,,,,,,,,,
3.0,MARKHAM,MARKHAM PLACE,Markham,Wichard Markham,Markham Place,,,,,,,,,,,,,,,,,,
4.0,Algeria,Siberia,Trafalgar,,,,,,,,,,,,,,,,,,,,
5.0,WARWICK SQUARE,Wicks,Brunswick,,,,,,,,,,,,,,,,,,,,
6.0,Saxe Coburg Gotha,Saxe,Gotha,,,,,,,,,,,,,,,,,,,,
7.0,Throne,Veronezzi,Throgmorton,,,,,,,,,,,,,,,,,,,,
8.0,"significantly,—as",Usiglio,"wildly,—at",Barbican,"Pacific,—I",Tuscany,,,,,,,,,,,,,,,,,
9.0,Italy,crystal,Spitalfields,Talbot,Capital,,,,,,,,,,,,,,,,,,
10.0,Devonshire,Berkshire,Somersetshire,Lancashire,Staffordshire,,,,,,,,,,,,,,,,,,
11.0,the Tower Hamlets,Tower Hamlets,,,,,,,,,,,,,,,,,,,,,
12.0,Eva,Levant,Geneva,,,,,,,,,,,,,,,,,,,,
13.0,Earth,Carthage,Bartholomew Close,Leary,earth,mart,,,,,,,,,,,,,,,,,
14.0,Black,Blackheath,Palace,Blackfriars,the Black Tower,,,,,,,,,,,,,,,,,,
15.0,Traveller,Ellen,woollens,Clerkenwell,,,,,,,,,,,,,,,,,,,
16.0,"sir,—I","affair,—if","monster,—I",,,,,,,,,,,,,,,,,,,,
17.0,Mossop,Jessop,Redcross,,,,,,,,,,,,,,,,,,,,
18.0,"kind,—a","behind,—and","heard,—a",,,,,,,,,,,,,,,,,,,,
19.0,Zingary,Zingarai,Hungary,Zingarees,,,,,,,,,,,,,,,,,,,
