cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Buffer,buff,,,,,,,,,,,,,,,,,,,,,
1.0,Cambridge,Camberwell,Cambridgeshire,Knightsbridge,Budge Row,,,,,,,,,,,,,,,,,,
2.0,District,methodist,Ministry,,,,,,,,,,,,,,,,,,,,
3.0,Zingary,Zingarai,Hungary,Zingarees,,,,,,,,,,,,,,,,,,,
4.0,inn,Inn,,,,,,,,,,,,,,,,,,,,,
5.0,Katharine,Charing,Katherine,Chatham,,,,,,,,,,,,,,,,,,,
6.0,the Zoological Gardens,Spring Gardens,Wooloomooloo,,,,,,,,,,,,,,,,,,,,
7.0,Madonnas,Madeira,Bonn,Vienna,,,,,,,,,,,,,,,,,,,
8.0,Aldgate,Ramsgate,Margate,Newgate,,,,,,,,,,,,,,,,,,,
9.0,"sir,—I","monster,—I","work,—it","affair,—if",,,,,,,,,,,,,,,,,,,
10.0,Algeria,Siberia,Trafalgar,,,,,,,,,,,,,,,,,,,,
11.0,Kentish,Kentish Town,Kent,Continent,,,,,,,,,,,,,,,,,,,
12.0,Westminster,Kidderminster,Westminster Abbey,"the Almonry, Westminster",Benstead,,,,,,,,,,,,,,,,,,
13.0,Jew,,,,,,,,,,,,,,,,,,,,,,
14.0,ALGIERS,Algiers,Jersey,,,,,,,,,,,,,,,,,,,,
15.0,Finsbury Pavement,Finsbury,Bloomsbury,Lothbury,,,,,,,,,,,,,,,,,,,
16.0,Clapton,Upper Clapton,,,,,,,,,,,,,,,,,,,,,
17.0,Dalston,Preston,Stour,Maidstone,Palmerston,,,,,,,,,,,,,,,,,,
18.0,Norfolk Island,Norfolk,Leeward Island,Philip Island,Island,,,,,,,,,,,,,,,,,,
19.0,Syria,Myriads of,,,,,,,,,,,,,,,,,,,,,
20.0,Crockey,Santa-Croce,Santa Croce,Count Santa-Croce,,,,,,,,,,,,,,,,,,,
21.0,East,the East a few weeks ago,the East Indies,the Railway east,,,,,,,,,,,,,,,,,,,
22.0,Snoggles,Naples,Temple,Bluebottles,Squibs,Bibles,Haply,,,,,,,,,,,,,,,,
23.0,Villa,Villabella,Rossville,Villany,VILLA,Pentonville,,,,,,,,,,,,,,,,,
24.0,Wicks,WARWICK SQUARE,Brunswick,,,,,,,,,,,,,,,,,,,,
25.0,Whigs,whirls,,,,,,,,,,,,,,,,,,,,,
26.0,quassia,Russia,Circassia,,,,,,,,,,,,,,,,,,,,
27.0,Babylon,Colonies,Toulon,Long Acre,Ballonné,,,,,,,,,,,,,,,,,,
28.0,the West End,West End,the West End of London,the West Strand,The West End,the West Indies,,,,,,,,,,,,,,,,,
29.0,Lambkin,Flairer,Flamms,Salamanca,flank,,,,,,,,,,,,,,,,,,
30.0,Guilford,Oxford,Stafford,Stamford,Holford,"words,—if",Waterford,Guildford,Tremordyns,,,,,,,,,,,,,,
31.0,the Apennine Mountains,Mounseer,"surmounted,—no",Hounslow,,,,,,,,,,,,,,,,,,,
32.0,Eliza Sydney,Putney,Eliza Sidney,Eliza,Sydney,,,,,,,,,,,,,,,,,,
33.0,Stephens,queens,Stephen,,,,,,,,,,,,,,,,,,,,
34.0,Brazil,Labrador,Gradus,,,,,,,,,,,,,,,,,,,,
