cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144
-1,the City of London,Let'th,"reflections,—or",Crockey,Suez,Camberwell,"captive,—had",the Apennine Mountains,Charing,Louisa,Flairer,"wildly,—at",Clarendon,Grosvenor,Tuscany,I'll,the East a few weeks ago,"Prince Albert,—thrilling",Egerton,"the Place Vendome,—whether",Saint Martin's-le-Grand,Guinea,Flamms,Esq,hours;—and,Temple,Libya,Saffron Hill,information.—'He,hesitated:—yes,"inmates,—a",St. John-street,Cornwall,Bolter,New Caledonia,handkerchiefs,Curzon Street Chapel,Dejanira on,Titchfield,"significantly,—as","heard,—a",Peninsula,Shoreditch,Putney,Garter,Furnisher,New Zealand,"unit=""graphic""/","room,—a",Stilton,Charlotte,caresses.—'No,WARWICK SQUARE,Pitfield Street,Preach,Strand,Salamanca,Messalina,the Emerald Isle,Panama,Parsonage,Jersey,Rossville,Continent,Gerrard Street,Griffin,Dead Sea,"mourning,—Richard",Hercules Passage,Redcross,CLXIII,Select Vestry,Budge Row,Limmer,Mesmerists,"Pacific,—I",Rookery,Wilmot,Brompton,Mentor,Johnny,Barbican,Wigginton,punishment;—and,Bartholomew Close,Clerkenwell,Drury Lane,Guildhall,Superintendent,Whitecross Street,"dreams,—I",Simcox,Liverpool,India,Bazzano,Stour,"theatre,—an",methodist,Morosino,"Jupiter,—Leda",MR,the Duke of York,Gracechurch Street,arctic,"name,—and",width,Ministry,Montecuculi,Surrey,Compter,M.P.,Lydia,the Prince of Wales,Mith Ithabella'th,Pentonville,Holiness,Albion,Gradus,scene:—we,Crankey,"funds,—""and",Speak,Montreal,"tempter;""—and",Melbourne,Miss.,mistaken:—no,"target=""#ENG18460_N113""/",Skilligalee,Montgomery,Dearest,"fault,—an",Glasgow,Sellis,Herbertstein,Insolvents,Bordeaux,Bird-Cage Walk,"disease,—which",Sheffield,Dublin,Sheridan,Enon,Vienna,mart
0,inn,Leipzig,Inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ohio,me?'—'Oh,Soho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Kate:—""you",trois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Buffer,buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Old Bailey,BOUDOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Belvidere,belvidere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Medway,Fourpenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Whigs,whirls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
