text,cluster,cluster_corrected
Buffer,0,
buff,0,
Cambridge,1,
Cambridgeshire,1,
Knightsbridge,1,
Zingary,2,
Zingarai,2,
Hungary,2,
Spring Gardens,2,
"target=""#ENG18460_N113""/",2,
Zingarees,2,
inn,3,
the Apennine Mountains,3,
Johnny,3,
Inn,3,
Vienna,3,
Walmer,4,
Medway,4,
Walmer Churchyard,4,
Limmer,4,
Palmerston,4,
Titan,5,
Sultan,5,
motive:—my,5,
Neapolitan,5,
loaf:—it,5,
Satan,5,
Vanity,5,
Metropolitan,5,
Italy,5,
New,6,
Jew,6,
New Caledonia,6,
Putney,6,
NEED,6,
New Zealand,6,
NEW EPOCH,6,
Jewry,6,
Newgate,6,
New York,6,
Westminster,7,
"monster,—I",7,
Gloucester,7,
Kidderminster,7,
Westminster Abbey,7,
"the Almonry, Westminster",7,
Eastern Counties Railway,7,
Ministry,7,
Algeria,8,
ALGIERS,8,
Algiers,8,
Jersey,8,
Finsbury Pavement,9,
Finsbury,9,
Bloomsbury,9,
Turpin,9,
Canterbury,9,
Burglary,9,
Turin,9,
Strasburg,9,
Edinburgh,9,
Kilburn,9,
Lothbury,9,
Clapton,10,
CLXIII,10,
Brompton,10,
Latona,10,
Upper Clapton,10,
Snoggles,11,
Wales,11,
Naples,11,
Bluebottles,11,
Cornwall,11,
also!—Yes,11,
Bibles,11,
Hercules Passage,11,
deep wales,11,
Bird-Cage Walk,11,
Santa-Croce,12,
Santa Croce,12,
Count Santa-Croce,12,
Villa,13,
Milan,13,
Villabella,13,
Rossville,13,
Villany,13,
VILLA,13,
the East a few weeks ago,14,
the West End,14,
the East Indies,14,
the Railway east,14,
West End,14,
Thebes,14,
the West End of London,14,
the West Strand,14,
The West End,14,
the West Indies,14,
Kingdom,15,
King,15,
kingdom,15,
Kingsdown,15,
Brazil,16,
Snow Hill,16,
I'll,16,
Ill,16,
Saffron Hill,16,
dunghills,16,
hill,16,
Piccadilly,16,
Bastille,16,
Cornhill,16,
Wilmot,16,
Hull,16,
Guildhall,16,
Lille,16,
Skilligalee,16,
Eliza Sydney,17,
Eliza Sidney,17,
Eliza,17,
Sydney,17,
Hasten,18,
Stephens,18,
queens,18,
repeated.—Then,18,
Stephen,18,
Benstead,18,
Syria,19,
Maria,19,
Whitefriars,19,
Marian,19,
Jemima,19,
Armenia,19,
Myriads of,19,
mart,19,
"captive,—had",20,
Cape,20,
Dapper,20,
Cadiz,20,
Petrarca,20,
japonica,20,
Cape Horn,20,
Calumny,20,
Speak,20,
Capital,20,
Stafford,21,
Stamford,21,
crystal,21,
Tavistock,21,
Staffordshire,21,
Europe,22,
Fourpenny,22,
Europa,22,
Western Europe,22,
MARKHAM,23,
Wichard Markham,23,
Markham Place,23,
Panama,23,
Mameluke,23,
Harpy,23,
MARKHAM PLACE,23,
Leadenhall Market,23,
Wharf,23,
Markham,23,
the Happy Valley,24,
Talleyrand,24,
Happy Valley,24,
Valley,24,
Friuli,25,
Julia,25,
Cecilia,25,
"ejaculated—""Selina",25,
Belvidere,26,
Adelaide,26,
belvidere,26,
Redeemer,26,
Derby,26,
earth,27,
Earth,27,
"heard,—a",27,
Carthage,27,
Leary,27,
Bartholomew Close,27,
the Lombardy Arms,27,
Asia Minor,28,
quassia,28,
Siberia,28,
Asia,28,
"significantly,—as",28,
Bohemia,28,
Simcox,28,
Persia,28,
Circassia,28,
"wildly,—at",29,
"debate,—a",29,
"inmates,—a",29,
"private,—in",29,
"water,—and",29,
"joy,—and",29,
"Newgate;""—and",29,
"wear,—and",29,
"Jupiter,—Leda",29,
"name,—and",29,
"tempter;""—and",29,
"fault,—an",29,
Wicks,30,
Brick,30,
Brick-lane,30,
St. Patrick,30,
Brick Lane,30,
Brunswick,30,
Victoria,30,
Mounseer,31,
Dunstable,31,
Dunstable Manor,31,
Dunstable;—then,31,
Flamms,32,
Ramsgate,32,
Amsterdam,32,
Rotterdam,32,
Georgiana,33,
Georgia,33,
"Diana,—I",33,
"devised,—he",34,
"bed,—not",34,
"surmounted,—no",34,
"confiscated,—he",34,
"nose,—""I'm",34,
"disease,—which",34,
"realised,—if",34,
Shrove,35,
Dover,35,
Sovereigns,35,
yonder grove,35,
Cove,35,
Vernon,35,
Liverpool,35,
Fever,35,
shady grove,35,
Sawbones,36,
precautions:—no,36,
good:—no,36,
ones:—no,36,
manner:—'I,36,
Jones,36,
Enon,36,
woollens,37,
Ellen,37,
Clerkenwell,37,
Pentonville,37,
Traveller,37,
Semele,37,
écarté,38,
Barbican,38,
Écarté,38,
Morcar,38,
the United Kingdom,39,
the Italian States,39,
hesitated:—yes,39,
the United States,39,
"unit=""graphic""/",39,
the Roman States,39,
the united kingdom,39,
Ah!—the United States,39,
the united races,39,
M.P.,39,
States,39,
Mossop,40,
Jessop,40,
Redcross,40,
SWEDEN,41,
Golden,41,
Scold,41,
Old Bailey,41,
"Golden
      Lane",41,
Wilsden,41,
Baden,41,
Golden Lane,41,
the Herne Bay,42,
yonder corner,42,
Herne Bay,42,
Bombay,42,
Duvernay,42,
"jests,—their blasphemous jokes",43,
"curses,—their",43,
"pursuits,—yes",43,
"aim,—then",43,
the City of London,44,
"the Place Vendome,—whether",44,
the Island of the City,44,
the Isle of Man,44,
the Emerald Isle,44,
the British Isles,44,
the Duke of York,44,
the Prince of Wales,44,
the County of Middlesex,44,
the Carribbee Islands,44,
the British Islands,44,
the Inaccessible Islands,44,
the County of,44,
Warrington Park,45,
ARLINGTON,45,
Islington,45,
Arlington,45,
Warrington,45,
MR,45,
Kensington,45,
Newington,45,
Wellington,45,
Katharine,46,
Hamburgh,46,
Chatham,46,
Hants,46,
Thames,46,
Gotha,46,
Havre,46,
Haply,46,
Southampton,46,
Windham,46,
Saxe Coburg Gotha,46,
po-shay,46,
Berlin,47,
Oberland,47,
Switzerland,47,
Germany,47,
Cumberland,47,
Rochefoucauld,48,
handkerchiefs,48,
Chichester,48,
Manchester,48,
Whitechapel,48,
Woolwich,48,
China,48,
Rochester,48,
Fieschi,48,
Rechabites,48,
Chick,48,
Aldgate,49,
Bolter,49,
Trafalgar,49,
Gazette,49,
Garter,49,
Compter,49,
Margate,49,
Herbertstein,49,
Smithfield Market,50,
Titchfield,50,
SMITHFIELD,50,
SMITHFIELD AGAIN,50,
Mith Ithabella'th,50,
Spitalfields,50,
Smithfield-Market,50,
Smithfield,50,
Sheffield,50,
Regent,51,
Kentish,51,
Kentish Town,51,
Centaur,51,
Kent,51,
Continent,51,
Mentor,51,
Superintendent,51,
Twickenham,51,
Pakenham,51,
mistaken:—no,51,
Insolvents,51,
Cracksmen,52,
Cracksman,52,
Barracks,52,
Saracens,52,
Magsmen,52,
Holland,53,
Holy Land,53,
the Holy Land to Tottenham Court Road,53,
the Holy Land,53,
Drury Lane,53,
Poland,53,
