text,cluster,cluster_corrected
Tilbury Fort,-1,
Mounseer,-1,
Saint Giles's,-1,
Bird-Cage Walk,-1,
Normanby,-1,
Redcross,-1,
Bohemia,-1,
East,-1,
Algiers,-1,
Colonies,-1,
Dead Sea,-1,
Dearest,-1,
the Island of the City,-1,
Cove,-1,
Holborn,-1,
"again,—oh",-1,
Smithfield,-1,
Wentworth,-1,
hours:—if,-1,
the British Isles,-1,
arctic,-1,
Regent,-1,
the Isle of Man,-1,
Curzon Street Chapel,-1,
Rottenborough,-1,
Zingarees,-1,
Macquarie Harbour,-1,
Boulogne-sur-Mer,-1,
Tuscany,-1,
Finsbury Pavement,-1,
Soho,-1,
Dejanira on,-1,
"the Place Vendome,—whether",-1,
Hull,-1,
Peninsula,-1,
West Street,-1,
refined;—and,-1,
crystal,-1,
the Apennine Mountains,-1,
the Wictoria Park,-1,
Regent Street,-1,
Friar Street,-1,
invitation:—then,-1,
Ballonné,-1,
St. Petersburgh,-1,
Aldgate,-1,
the Emerald Isle,-1,
Paradise,-1,
"this,—he",-1,
Wapping,0,
King,0,
Kingsdown,0,
Lethean,1,
Lethean sea,1,
SUBTERRANEAN,2,
Mediterranean Sea,2,
the South Pole,3,
the South Sea,3,
the North Pole,3,
New South Wales,3,
South-sea,3,
ha'porth,4,
Port,4,
Ravensworth Park,5,
Ravensworth Hall,5,
Ravensworth,5,
North America,6,
Americas,6,
Africa,6,
po,7,
po-shay,7,
Hyde Park,8,
Park,8,
the Green Park,9,
the Great Desert,9,
the green hill,9,
Constitution Hill,10,
Saffron Hill,10,
Duchy,11,
the Regent of Castelcicala,11,
the Grand Duchy,11,
the Grand Duchy of Castelcicala,11,
"Castle
      Street",12,
Calthorpe Street,12,
the West End of London,13,
the West End,13,
West End,13,
West Indian,14,
the East Indies,14,
the East a few weeks ago,14,
Eastern London Cemetery,15,
Londoners,15,
Whitechapel,16,
Rechabites,16,
the Railway east,17,
Eastern Counties Railway,17,
the Inaccessible Islands,18,
the Carribbee Islands,18,
Leeward Island,19,
Norfolk Island,19,
Island,19,
the Herne Bay,20,
Herne Bay,20,
the Holy Land,21,
Holy Land,21,
the Holy Land to Tottenham Court Road,21,
the Tower Hamlets,22,
the Black Tower,22,
Black,22,
Globe Town,23,
Hoxton Old Town,23,
the Receiving Ward,24,
the Lombardy Arms,24,
the Casualty Ward,24,
Spring Gardens,25,
the Zoological Gardens,25,
Europe,26,
Europa,26,
Western Europe,26,
the Roman States,27,
the Waterloo Road,27,
the New Prison,27,
the New Road,27,
the New Cut,27,
Strip,28,
District,28,
Villa,29,
Mentor,29,
Pentonville,29,
Cape,30,
the Counts Horn,30,
Cape Horn,30,
Continent,31,
Penitentiary,31,
Superintendent,31,
Venus,32,
Insolvents,32,
Temple,33,
Compter,33,
Earth,34,
earth,34,
Écarté,34,
the Yellow Drawing-Room,35,
the Yellow Drawing Room,35,
Neapolitan,36,
Sultan,36,
Suez,36,
Satan,36,
the Happy Valley,37,
Valley,37,
Happy Valley,37,
Saxe Coburg Gotha,38,
Saxe,38,
Burglary,38,
St. Pancras,39,
Old Saint Pancras,39,
Saint Theodosia,40,
St. Theodosia,40,
Asia Minor,41,
Asia,41,
Buffer,42,
Sheriffs,42,
Siberia,42,
Myriads of,42,
Piacere,43,
Flairer,43,
Eliza,44,
Elizabethan,44,
Eliza Sidney,45,
Eliza Sydney,45,
Quadrant,46,
Madras,46,
Rookery,47,
Ikey,47,
