text,cluster,cluster_corrected
Philip Island,-1,
Flower Street,-1,
"them,—I",-1,
Petrarca,-1,
"devised,—he",-1,
the West Indies,-1,
Oran,-1,
Berlin,-1,
Byron,-1,
Mossop,-1,
Rossville,-1,
Britain,-1,
Putney,-1,
"mother,—I",-1,
Dover,-1,
Ramsgate,-1,
Drury Lane,-1,
hours:—if,-1,
Gibbs,-1,
Morosino,-1,
"nose,—""I'm",-1,
Transylvania,-1,
"monster,—I",-1,
history;—and,-1,
Zingary,-1,
Jersey,-1,
Guinea,-1,
Santa Croce,-1,
Saint James's,-1,
Curzon Street Chapel,-1,
Park,-1,
"Prince Albert,—thrilling",-1,
Ohio,-1,
Oxford,-1,
Saint Theodosia,-1,
Semele,-1,
the Receiving Ward,-1,
Castelcicala,-1,
Black,-1,
ones:—no,-1,
Globe Town,-1,
"disease,—which",-1,
the Herne Bay,-1,
Wooloomooloo,-1,
Belfast,-1,
Hull,-1,
Rotterdam,-1,
Eliza Sydney,-1,
Boulogne-sur-Mer,-1,
Palmerston,-1,
Leeds,-1,
Wentworth,-1,
Waterford,-1,
Westminster Abbey,-1,
Centaur,-1,
King Street,-1,
Norfolk,-1,
Katherine,-1,
St. David's,-1,
the Inaccessible Islands,-1,
perplexity:—he,-1,
Blaming,-1,
Albion,-1,
Bayswater,-1,
Talbot,-1,
Glasgow,-1,
Jew,-1,
Middlesex Sheriffs',-1,
Leipzig,-1,
Cove,-1,
flank,-1,
Bird-Cage Walk,-1,
Fever,-1,
Windham,-1,
Flamms,-1,
York,-1,
Prisons,-1,
Turk Street,-1,
hill,-1,
Brazil,-1,
"it,—when",-1,
Whigs,-1,
Walmer Churchyard,-1,
also!—Yes,-1,
Wichard Markham,-1,
Berkshire,-1,
Warrington,-1,
Frankfort,-1,
Happy Valley,-1,
Mith Ithabella'th,-1,
Burglary,-1,
Traveller,-1,
"surmounted,—no",-1,
Jessop,-1,
Friar Street,-1,
Italy,-1,
Oberland,-1,
London Sheriffs',-1,
Cambridgeshire,-1,
Griffin,-1,
"Jupiter,—Leda",-1,
the Island of the City,-1,
"captive,—had",-1,
Rochefoucauld,-1,
Flairer,-1,
woollens,-1,
Alberto,-1,
"this,—he",-1,
Barbican,-1,
"the Almonry, Westminster",-1,
"her,—she",-1,
Spring Gardens,-1,
India,-1,
Saint Martin's-le-Grand,-1,
Dapper,-1,
Madeira,-1,
Kentish,-1,
Persia,-1,
Great,-1,
Charlotte,-1,
Africa,-1,
Neapolitan,-1,
Holford,-1,
BOUDOIR,-1,
St. Petersburgh,-1,
Melbourne,-1,
Let'th,-1,
Macquarie Harbour,-1,
Brixton,-1,
Titan,-1,
Morpheus,-1,
Capital,-1,
Throne,-1,
the Emerald Isle,-1,
Jermyn Street,-1,
Sheffield,-1,
Birmingham,-1,
New South Wales,-1,
Jewry,-1,
Insolvents,-1,
"Newgate;""—and",-1,
Holloway,-1,
"fault,—an",-1,
"room,—a",-1,
Janus,-1,
Someot,-1,
Somersetshire,-1,
Aldgate,-1,
Dunstable;—then,-1,
Old Saint Pancras,-1,
Hobart Town,-1,
the Casualty Ward,-1,
Duvernay,-1,
Ballonné,-1,
Windsor,-1,
Maidstone,-1,
the British Islands,-1,
Clapton,-1,
"passion,—Oh",-1,
the Duke of York,-1,
Chick,-1,
"justice,—I",-1,
Copenhagen,-1,
automaton,-1,
Grosvenor,-1,
Bonn,-1,
Tower Hamlets,-1,
"work,—it",-1,
Nibsomest,-1,
"significantly,—as",-1,
"name,—and",-1,
"her,—how",-1,
Redeemer,-1,
refined;—and,-1,
the New Prison,-1,
