text,cluster,cluster_corrected
Cambridge,0,
Camberwell,0,
Cambridgeshire,0,
Knightsbridge,0,
Leipzig,0,
us,0,
arctic,0,
Zingary,1,
Zingarai,1,
Hungary,1,
Israel,1,
Zingarees,1,
Snoggles,2,
Naples,2,
Bluebottles,2,
Honourables,2,
Bibles,2,
Hercules Passage,2,
Madonnas,3,
Madeira,3,
Bonn,3,
Vienna,3,
Aldgate,4,
Ramsgate,4,
"Kate:—""you",4,
MR,4,
Margate,4,
Newgate,4,
Asia Minor,5,
Asia,5,
Mint,5,
Walmer,6,
Cornwall,6,
Walmer Churchyard,6,
Palmerston,6,
Kentish,7,
Kentish Town,7,
Kent,7,
Westminster,8,
Kidderminster,8,
Westminster Abbey,8,
"the Almonry, Westminster",8,
the United Kingdom,9,
Kingdom,9,
King,9,
kingdom,9,
the United States,9,
"unit=""graphic""/",9,
CLXIII,9,
Junius,9,
the united kingdom,9,
Ah!—the United States,9,
the united races,9,
ALGIERS,10,
Trafalgar,10,
Algiers,10,
Jersey,10,
Persia,10,
Finsbury Pavement,11,
Finsbury,11,
Bloomsbury,11,
Canterbury,11,
Kilburn,11,
Lothbury,11,
Algeria,12,
Syria,12,
Siberia,12,
Maria,12,
Marian,12,
Myriads of,12,
Victoria,12,
Crockey,13,
Santa-Croce,13,
Santa Croce,13,
Count Santa-Croce,13,
Leg,13,
Villa,14,
Villabella,14,
Villany,14,
VILLA,14,
Wicks,15,
WARWICK SQUARE,15,
Brunswick,15,
St. Luke's,16,
St. Giles's,16,
St. Pancras,16,
St. David's,16,
St.,16,
Mameluke,16,
St. James's,16,
St. Patrick,16,
St. Theodosia,16,
St. Leger,16,
Brazil,17,
quassia,17,
Russia,17,
width,17,
Circassia,17,
Babylon,18,
Colonies,18,
Long Acre,18,
Ballonné,18,
earth,19,
Earth,19,
Leary,19,
Bartholomew Close,19,
Lambkin,20,
Flairer,20,
Flamms,20,
Esq,20,
Salamanca,20,
flank,20,
Blaming,20,
East,21,
the East a few weeks ago,21,
the East Indies,21,
the Railway east,21,
West Indian,21,
India,21,
Sultan,22,
Satan,22,
Guilford,23,
I'll,23,
Oxford,23,
Stafford,23,
Stamford,23,
Holford,23,
Guildford,23,
Bordeaux,23,
Tremordyns,23,
Clodhopper,24,
Dapper,24,
Squibs,24,
Opera,24,
copperas,24,
Upper Clapton,24,
inn,25,
Hasten,25,
Stephens,25,
queens,25,
Morpheus,25,
Stephen,25,
Benstead,25,
Labrador,26,
Paradise,26,
Gradus,26,
Europe,27,
Europa,27,
Western Europe,27,
Warrington Park,28,
ARLINGTON,28,
Islington,28,
Arlington,28,
Saxe,28,
Warrington,28,
Kensington,28,
Newington,28,
Wellington,28,
the Happy Valley,29,
Talleyrand,29,
Happy Valley,29,
Valley,29,
Haply,29,
Friuli,30,
Julia,30,
Cecilia,30,
Australia,30,
po-shay,30,
Providence,31,
Belvidere,31,
belvidere,31,
Derby,31,
Belfast,31,
Piacere,31,
Bethlem,32,
Lambeth,32,
Bethnal,32,
Elizabethan,32,
Flower Street,33,
Plumptre,33,
St. John-street,33,
Bow Street,33,
Smart Street,33,
Curzon Street Chapel,33,
Turk Street,33,
Friar Street,33,
"Castle
      Street",33,
Regent Street,33,
Pitfield Street,33,
Stratton Street,33,
Essex Street,33,
High Street,33,
West Street,33,
King Street,33,
Calthorpe Street,33,
Gerrard Street,33,
CATHERINE STREET,33,
Whitecross Street,33,
Ada Street,33,
Gracechurch Street,33,
Portugal Street,33,
Jermyn Street,33,
Bolter,34,
Amsterdam,34,
Garter,34,
Terlizzi,34,
Better Bedlam,34,
Compter,34,
cemeteries,34,
SUBTERRANEAN,34,
"1841,—with Byron",35,
Byron,35,
Veronezzi,35,
Throne,35,
Dunstable,36,
Dunstable Manor,36,
Dunstable;—then,36,
"agin;""—and",37,
"Newgate;""—and",37,
"these;""—and",37,
"tempter;""—and",37,
"devised,—he",38,
"confiscated,—he",38,
"this,—he",38,
"realised,—if",38,
Ohio,39,
"her,—how",39,
"monster,—I",39,
"her,—she",39,
"Jupiter,—Leda",39,
"mother,—I",39,
"another,—he",39,
Dover,40,
Sovereigns,40,
Cove,40,
Liverpool,40,
Fever,40,
Sawbones,41,
good:—no,41,
ones:—no,41,
Jones,41,
mistaken:—no,41,
Dalston,42,
Preston,42,
Preach,42,
Maidstone,42,
Dearest,42,
England,43,
ENGLAND,43,
"target=""#ENG18460_N113""/",43,
Glasgow,43,
"wildly,—at",44,
Tuscany,44,
"significantly,—as",44,
japonica,44,
Hants,44,
Barbican,44,
hours;—and,45,
her;—and,45,
kept;—and,45,
each;—and,45,
history;—and,45,
punishment;—and,45,
night;—and,45,
Simcox,45,
hold;—and,45,
before;—and,45,
refined;—and,45,
kind;—and,45,
Mounseer,46,
pounds:—if,46,
loaf:—it,46,
hours:—if,46,
SWEDEN,47,
Spring Gardens,47,
Superintendent,47,
Wilsden,47,
Baden,47,
écarté,48,
Carthage,48,
Bazzano,48,
Écarté,48,
Morcar,48,
Mascara,48,
mart,48,
Mossop,49,
Redcross,49,
the Herne Bay,50,
Herne Bay,50,
Old Bailey,50,
Lyons,51,
Prisons,51,
Devonshire,51,
Somersetshire,51,
Berkshire,51,
Lancashire,51,
Staffordshire,51,
hesitated:—yes,52,
also!—Yes,52,
"pursuits,—yes",52,
Morocco Railway,53,
Morocco,53,
MOROCCO,53,
morocco,53,
Morosino,53,
the Zoological Gardens,54,
the aforesaid province,54,
the Island of the City,54,
the Isle of Man,54,
the Emerald Isle,54,
the British Isles,54,
the Duke of York,54,
the Lombardy Arms,54,
the Carribbee Islands,54,
the Inaccessible Islands,54,
Chatham,55,
Thames,55,
Gotha,55,
Pandean,56,
Pandora,56,
handkerchiefs,56,
Husband,56,
Ferdinand,56,
"funds,—""and",56,
France,57,
Ignorance,57,
FRANCE,57,
District,58,
Strip,58,
Austria,58,
Ministry,58,
Snow Hill,59,
Saffron Hill,59,
dunghills,59,
hill,59,
Cornhill,59,
Leeds,60,
Skilligalee,60,
Smithfield Market,61,
Titchfield,61,
SMITHFIELD,61,
SMITHFIELD AGAIN,61,
Mith Ithabella'th,61,
Smithfield-Market,61,
Smithfield,61,
Sheffield,61,
Whigs,62,
whirls,62,
Gibbs,62,
Nibsomest,63,
Someot,63,
Rome,63,
Turpin,64,
Turkey,64,
Turin,64,
Ikey,64,
Clerkenwell,64,
Crankey,64,
Saint James's,65,
Saint John's,65,
Saint Joanna,65,
Johnny,65,
Titan,66,
Guinea,66,
Neapolitan,66,
Metropolitan,66,
Charing,67,
Gazette,67,
Rotterdam,67,
Charlotte,67,
"mourning,—Richard",67,
Cracksmen,68,
Cracksman,68,
Barracks,68,
Magsmen,68,
Ill,69,
Cadiz,69,
Piccadilly,69,
Shrove,70,
yonder corner,70,
yonder grove,70,
shady grove,70,
