text,cluster,cluster_corrected
Whitechapel,0,
Cape,0,
Rechabites,0,
Wapping,1,
King,1,
Spring Gardens,1,
Zingarees,1,
Soho,1,
Kingsdown,1,
Eliza Sidney,2,
Eliza,2,
Tuscany,2,
Eliza Sydney,2,
Elizabethan,2,
Hyde Park,3,
the Green Park,3,
the Wictoria Park,3,
Park,3,
Paradise,3,
the Yellow Drawing-Room,4,
Rookery,4,
the Zoological Gardens,4,
the Lombardy Arms,4,
the Yellow Drawing Room,4,
invitation:—then,4,
the Holy Land,5,
Cape Horn,5,
Holborn,5,
Holy Land,5,
the Holy Land to Tottenham Court Road,5,
"this,—he",5,
Saint Giles's,6,
"again,—oh",6,
Saint Theodosia,6,
Old Saint Pancras,6,
the Tower Hamlets,7,
the Black Tower,7,
Black,7,
Globe Town,7,
the Herne Bay,7,
"the Place Vendome,—whether",7,
Herne Bay,7,
Hoxton Old Town,7,
Colonies,8,
Ballonné,8,
the Receiving Ward,9,
East,9,
the Railway east,9,
the Regent of Castelcicala,9,
the East Indies,9,
the Roman States,9,
the East a few weeks ago,9,
Piacere,10,
Quadrant,10,
SUBTERRANEAN,10,
Madras,10,
the West End of London,11,
the West End,11,
West Indian,11,
West End,11,
the South Pole,12,
Ikey,12,
the South Sea,12,
New South Wales,12,
South-sea,12,
Lethean,13,
Dead Sea,13,
Lethean sea,13,
Mediterranean Sea,13,
Europe,14,
Europa,14,
Western Europe,14,
Ravensworth Park,15,
Ravensworth Hall,15,
Ravensworth,15,
Venus,15,
Eastern London Cemetery,16,
Buffer,16,
Londoners,16,
Eastern Counties Railway,16,
Compter,16,
Normanby,17,
Asia Minor,17,
Asia,17,
North America,18,
Americas,18,
Africa,18,
Boulogne-sur-Mer,18,
Flairer,18,
Dearest,19,
Earth,19,
earth,19,
po-shay,19,
Écarté,19,
hours:—if,20,
Macquarie Harbour,20,
Neapolitan,21,
po,21,
Redcross,21,
Sultan,21,
Dejanira on,21,
Satan,21,
Bohemia,22,
arctic,22,
Temple,22,
Saxe,23,
Regent,23,
Continent,23,
Mentor,23,
Penitentiary,23,
Finsbury Pavement,23,
Pentonville,23,
Superintendent,23,
Insolvents,23,
Rottenborough,24,
Duchy,25,
the Grand Duchy,25,
the Grand Duchy of Castelcicala,25,
the Great Desert,25,
Tilbury Fort,26,
Wentworth,26,
the North Pole,26,
ha'porth,26,
Port,26,
Smithfield,27,
Strip,27,
District,27,
Cove,28,
crystal,28,
Bird-Cage Walk,29,
the Waterloo Road,29,
Aldgate,29,
Mounseer,30,
the Counts Horn,30,
Hull,30,
Peninsula,30,
refined;—and,30,
the Apennine Mountains,30,
Villa,31,
Constitution Hill,31,
the green hill,31,
Saffron Hill,31,
Sheriffs,32,
Suez,32,
Siberia,32,
Myriads of,32,
Curzon Street Chapel,33,
West Street,33,
Regent Street,33,
Friar Street,33,
"Castle
      Street",33,
Calthorpe Street,33,
the New Prison,34,
the New Road,34,
the New Cut,34,
the Happy Valley,35,
Valley,35,
Happy Valley,35,
St. Pancras,36,
Algiers,36,
Saxe Coburg Gotha,36,
Burglary,36,
St. Petersburgh,36,
St. Theodosia,36,
the Island of the City,37,
the Inaccessible Islands,37,
the Casualty Ward,37,
Leeward Island,37,
the British Isles,37,
the Isle of Man,37,
Norfolk Island,37,
the Carribbee Islands,37,
the Emerald Isle,37,
Island,37,
