text,cluster,cluster_corrected
ALGIERS,0,
Algeria,0,
Jersey,0,
Algiers,0,
Cape Horn,1,
Cape,1,
Shoreditch,1,
Holborn,1,
Smithfield,2,
Titchfield,2,
Spitalfields,2,
Mith Ithabella'th,2,
SMITHFIELD,2,
Sheffield,2,
Smithfield-Market,2,
Smithfield Market,2,
SMITHFIELD AGAIN,2,
"treasure,—he",3,
"pleasure,—nay",3,
Suez,3,
"captive,—had",3,
Surrey,3,
"dreams,—I",3,
"theatre,—an",3,
"crime,—he",3,
Havre,3,
Plumptre,3,
"nature,—if",3,
ARLINGTON,4,
Wellington,4,
Arlington,4,
Islington,4,
Kensington,4,
Warrington,4,
Warrington Park,4,
Newington,4,
Saxe Coburg Gotha,5,
Saxe,5,
Gotha,5,
East,6,
the East Indies,6,
Hastings,6,
the East a few weeks ago,6,
Eastern Counties Railway,6,
Hasten,6,
the Railway east,6,
Belfast,6,
Speak,6,
"significantly,—as",7,
"wildly,—at",7,
Barbican,7,
"Pacific,—I",7,
Italy,8,
crystal,8,
Talbot,8,
Capital,8,
Flairer,9,
Devonshire,9,
Berkshire,9,
Somersetshire,9,
Lancashire,9,
whirls,9,
the Tower Hamlets,10,
Tower Hamlets,10,
Eva,11,
Levant,11,
Geneva,11,
the Herne Bay,12,
"the Place Vendome,—whether",12,
the Zoological Gardens,12,
Bombay,12,
Herne Bay,12,
the Lombardy Arms,12,
Black,13,
Blackheath,13,
Palace,13,
Blackfriars,13,
the Black Tower,13,
Traveller,14,
Ellen,14,
Israel,14,
woollens,14,
Clerkenwell,14,
Semele,14,
Mossop,15,
Jessop,15,
Redcross,15,
Zingary,16,
Zingarai,16,
Hungary,16,
Zingarees,16,
St. Leger,17,
St. David's,17,
St. Theodosia,17,
St. Luke's,17,
St. Giles's,17,
Leg,17,
St.,17,
Cambridge,18,
Knightsbridge,18,
Cambridgeshire,18,
Budge Row,18,
"it,—when",19,
"instance,—when",19,
"fashion,—whereas",19,
"danger,—when",19,
"disease,—which",19,
Cracksmen,20,
Barracks,20,
Cracksman,20,
Saracens,20,
Magsmen,20,
Georgiana,21,
"Diana,—I",21,
Georgia,21,
the Holy Land,22,
Holy Land,22,
the Holy Land to Tottenham Court Road,22,
dunghills,23,
hill,23,
the green hill,23,
Cornhill,23,
I'll,23,
Ill,23,
Brazil,23,
Lille,23,
Snow Hill,23,
Skilligalee,23,
Hull,23,
Bastille,23,
Ohio,23,
Saffron Hill,23,
belvidere,24,
Belvidere,24,
Providence,24,
Piacere,24,
Derby,24,
Aldgate,25,
"Kate:—""you",25,
Newgate,25,
New,25,
Ramsgate,25,
Margate,25,
"Newgate;""—and",25,
Stockholm,26,
Tavistock,26,
Clapton,27,
Egypt,27,
CLXIII,27,
Brompton,27,
Upper Clapton,27,
the South Pole,28,
the North Pole,28,
South-sea,28,
the South Sea,28,
MR,28,
Haply,29,
Whitechapel,29,
Rechabites,29,
Whigs,29,
Whitefriars,29,
France,30,
SUBTERRANEAN,30,
FRANCE,30,
Ignorance,30,
England,31,
"target=""#ENG18460_N113""/",31,
Glasgow,31,
ENGLAND,31,
Wicks,32,
Brunswick,32,
Pakenham,32,
Twickenham,32,
Copenhagen,32,
Santa-Croce,33,
Hants,33,
Santa Croce,33,
Count Santa-Croce,33,
"aim,—then",34,
"curses,—their",34,
"them,—I",34,
"jests,—their blasphemous jokes",34,
repeated.—Then,34,
invitation:—then,34,
Holford,35,
Guildhall,35,
Guilford,35,
Guildford,35,
Hoxton,36,
Brixton,36,
Hoxton Old Town,36,
Bonn,37,
inn,37,
Inn,37,
Vienna,37,
Johnny,37,
"Prince Albert,—thrilling",38,
Alberto,38,
Egerton,38,
Herbertstein,38,
Albion,38,
"Alberto!""—and",38,
Albeit,38,
handkerchiefs,39,
"unit=""graphic""/",39,
Chick,39,
China,39,
Fieschi,39,
good:—no,40,
precautions:—no,40,
M.P.,40,
ones:—no,40,
Jones,40,
Sawbones,40,
mistaken:—no,40,
Rio Janeiro,41,
Brick Lane,41,
Brick,41,
Brick-lane,41,
Drury Lane,41,
Hamburgh,42,
Edinburgh,42,
St. Petersburgh,42,
Burglary,42,
Jew,43,
Jewry,43,
Jemima,43,
Westminster Abbey,44,
Westminster,44,
Kidderminster,44,
"the Almonry, Westminster",44,
Ministry,44,
"monster,—I",44,
Rossville,45,
Villany,45,
Pentonville,45,
Villa,45,
Villabella,45,
VILLA,45,
Salamanca,46,
the Regent of Castelcicala,46,
Castelcicala,46,
Calcutta,46,
the State of Castelcicala,46,
Calumny,46,
the Grand Duchy of Castelcicala,46,
"tempter;""—and",47,
"these;""—and",47,
Compter,47,
Temple,47,
"agin;""—and",47,
Quadrant,48,
Madras,48,
Madonnas,48,
Madrid,48,
Madeira,48,
Mascara,48,
Fourpenny,49,
Turpin,49,
Turin,49,
yonder grove,50,
shady grove,50,
Shrove,50,
yonder corner,50,
Throne,51,
Byron,51,
trois,51,
"1841,—with Byron",51,
Essex,52,
caresses.—'No,52,
Sussex,52,
Esq,52,
Convexes,52,
Messalina,52,
Miss.,52,
Chatham,53,
St. James's,53,
Thames,53,
Southampton,53,
Mameluke,53,
Manchester,54,
Rochester,54,
Rochefoucauld,54,
Gloucester,54,
Chichester,54,
Whittingham,55,
Birmingham,55,
Blaming,55,
Finsbury Pavement,56,
Finsbury,56,
Kilburn,56,
Bloomsbury,56,
Canterbury,56,
Lothbury,56,
Strasburg,56,
Piccadilly,57,
Cadiz,57,
Tommy,58,
Latona,58,
automaton,58,
Liverpool,59,
Dover,59,
Fever,59,
Cove,59,
Sovereigns,59,
the New Cut,60,
the aforesaid province,60,
the New Road,60,
the New Prison,60,
Prisons,60,
methodist,61,
Thou,61,
Soho,61,
width,61,
Hounslow,61,
thou,61,
Petrarca,62,
arctic,62,
Morcar,62,
Trafalgar,62,
Buffer,63,
buff,63,
Americky,64,
Americas,64,
North America,64,
America,64,
Mesmerists,64,
cemeteries,64,
Africa,64,
the Wictoria Park,65,
Hyde Park,65,
Park,65,
Paris,65,
Paradise,65,
the Green Park,65,
Parsonage,65,
Cherry Park,65,
the Waterloo Road,66,
Terlizzi,66,
Bolter,66,
Waterloo,66,
Rookery,66,
Bayswater,66,
Wooloomooloo,66,
Waterford,66,
"water,—and",66,
New Caledonia,67,
NEW EPOCH,67,
New York,67,
York,67,
the Duke of York,67,
"work,—it",67,
Wentworth,68,
Gravesend,68,
Grosvenor,68,
Ravensworth Park,68,
Ravensworth Hall,68,
Ravensworth,68,
Rickmansworth,68,
Cavendish,68,
Usiglio,69,
Venus,69,
Vesuvius,69,
us,69,
Janus,69,
Tuscany,69,
Husband,69,
Morpheus,69,
Gradus,69,
Junius,69,
NEED,70,
Leeds,70,
the Apennine Mountains,71,
the County of,71,
the Casualty Ward,71,
the County of Middlesex,71,
the Counts Horn,71,
MARKHAM,72,
MARKHAM PLACE,72,
Markham,72,
Clare Market,72,
Leadenhall Market,72,
Wichard Markham,72,
Markham Place,72,
Boulogne-sur-Mer,73,
Toulon,73,
Louisa,73,
Boulogne,73,
Melbourne,73,
BOUDOIR,73,
Morocco,74,
morocco,74,
Morosino,74,
Morocco Railway,74,
MOROCCO,74,
Tremordyns,74,
Somers Town,75,
Globe,75,
Hobart Town,75,
Globe Town,75,
Syria,76,
Maria,76,
Victoria,76,
Siberia,76,
mart,76,
Marian,76,
Myriads of,76,
Rotterdam,77,
Amsterdam,77,
Gazette,77,
Libya,78,
Gibbs,78,
Squibs,78,
Eliza,79,
Sydney,79,
Putney,79,
Eliza Sydney,79,
Elizabethan,79,
Eliza Sidney,79,
Lambkin,80,
Better Bedlam,80,
Lambeth,80,
Bethnal,80,
Flamms,80,
Bethlem,80,
Camberwell,80,
Enon,81,
Duvernay,81,
Veronezzi,81,
Vernon,81,
Inverness,81,
"surmounted,—no",82,
"bed,—not",82,
Mounseer,82,
the British Isles,83,
the British Islands,83,
the Isle of Man,83,
the Emerald Isle,83,
motive:—my,84,
leave:—he,84,
perplexity:—he,84,
scene:—we,84,
Limmer,85,
Walmer,85,
Redeemer,85,
Palmerston,85,
