text,cluster,cluster_corrected
Buffer,0,
buff,0,
Cambridge,1,
Cambridgeshire,1,
Knightsbridge,1,
Budge Row,1,
Zingary,2,
Zingarai,2,
Hungary,2,
Zingarees,2,
Katharine,3,
Charing,3,
Charlotte,3,
"mourning,—Richard",3,
Spring Gardens,3,
Harpy,3,
Wharf,3,
East,4,
the East a few weeks ago,4,
Hasten,4,
the East Indies,4,
the Railway east,4,
Hastings,4,
Eastern Counties Railway,4,
Belfast,4,
Speak,4,
Walmer,5,
me?'—'Oh,5,
Walmer Churchyard,5,
Limmer,5,
Redeemer,5,
Palmerston,5,
Titan,6,
Sultan,6,
Neapolitan,6,
Satan,6,
Metropolitan,6,
Guilford,7,
Holford,7,
Guildford,7,
Guildhall,7,
Westminster,8,
"monster,—I",8,
Kidderminster,8,
Westminster Abbey,8,
"the Almonry, Westminster",8,
Ministry,8,
Jew,9,
Jemima,9,
Jewry,9,
Algeria,10,
ALGIERS,10,
Algiers,10,
Jersey,10,
Finsbury Pavement,11,
Finsbury,11,
Bloomsbury,11,
Canterbury,11,
Strasburg,11,
Kilburn,11,
Lothbury,11,
Clapton,12,
CLXIII,12,
Brompton,12,
Egypt,12,
Upper Clapton,12,
Castelcicala,13,
Salamanca,13,
Calumny,13,
the Grand Duchy of Castelcicala,13,
the Regent of Castelcicala,13,
Calcutta,13,
the State of Castelcicala,13,
Pandean,14,
Pandora,14,
Labrador,14,
Panama,14,
Oran,14,
the Zoological Gardens,15,
the Herne Bay,15,
"the Place Vendome,—whether",15,
Herne Bay,15,
Bombay,15,
the Lombardy Arms,15,
Snoggles,16,
New South Wales,16,
Wales,16,
Naples,16,
Esq,16,
Bluebottles,16,
Cornwall,16,
also!—Yes,16,
Bibles,16,
deep wales,16,
the Prince of Wales,16,
Bird-Cage Walk,16,
"debate,—a",17,
"inmates,—a",17,
"private,—in",17,
"house,—a",17,
"nose,—""I'm",17,
Santa-Croce,18,
Santa Croce,18,
Count Santa-Croce,18,
Hants,18,
Villa,19,
Villabella,19,
Rossville,19,
Villany,19,
VILLA,19,
Pentonville,19,
earth,20,
Earth,20,
"heard,—a",20,
écarté,20,
Garter,20,
Carthage,20,
Leary,20,
Bartholomew Close,20,
Écarté,20,
the West End,21,
West End,21,
the West End of London,21,
the West Strand,21,
The West End,21,
the West Indies,21,
Eliza Sydney,22,
Putney,22,
Eliza Sidney,22,
Eliza,22,
Elizabethan,22,
Sydney,22,
Stephens,23,
queens,23,
Stephen,23,
Benstead,23,
Syria,24,
Siberia,24,
Maria,24,
Marian,24,
Myriads of,24,
Victoria,24,
mart,24,
Having,25,
Kingdom,25,
Wapping,25,
King,25,
kingdom,25,
Kingsdown,25,
lodgings,25,
Hanging,25,
Oxford,26,
Stafford,26,
Stamford,26,
Staffordshire,26,
Europe,27,
Europa,27,
Penelope,27,
Western Europe,27,
Warrington Park,28,
ARLINGTON,28,
Islington,28,
Arlington,28,
Warrington,28,
Kensington,28,
Newington,28,
Wellington,28,
Hamburgh,29,
St. Petersburgh,29,
Burglary,29,
Edinburgh,29,
the Happy Valley,30,
Talleyrand,30,
Happy Valley,30,
Valley,30,
Friuli,31,
Julia,31,
Cecilia,31,
Providence,32,
Belvidere,32,
belvidere,32,
Derby,32,
Piacere,32,
Asia Minor,33,
quassia,33,
Asia,33,
Bohemia,33,
Simcox,33,
Persia,33,
Circassia,33,
Libya,34,
"1841,—with Byron",34,
Byron,34,
Throne,34,
trois,34,
Squibs,35,
Gibbs,35,
Dunstable,36,
Honourables,36,
Dunstable Manor,36,
Dunstable;—then,36,
Georgiana,37,
Georgia,37,
"Diana,—I",37,
"devised,—he",38,
"confiscated,—he",38,
"realised,—if",38,
Dover,39,
Sovereigns,39,
Cove,39,
Liverpool,39,
Fever,39,
Sawbones,40,
precautions:—no,40,
good:—no,40,
ones:—no,40,
Jones,40,
mistaken:—no,40,
Dalston,41,
Preston,41,
Stilton,41,
Preach,41,
Stour,41,
Maidstone,41,
Dearest,41,
"wildly,—at",42,
"significantly,—as",42,
"Pacific,—I",42,
Barbican,42,
woollens,43,
Ellen,43,
Leipzig,43,
Clerkenwell,43,
Israel,43,
Traveller,43,
Semele,43,
Turpin,44,
Turin,44,
Fourpenny,44,
the United Kingdom,45,
the Italian States,45,
hesitated:—yes,45,
the United States,45,
the Roman States,45,
the united kingdom,45,
Ah!—the United States,45,
the united races,45,
States,45,
Mossop,46,
Jessop,46,
Redcross,46,
SWEDEN,47,
Golden,47,
Scold,47,
Old Bailey,47,
"Golden
      Lane",47,
Wilsden,47,
Baden,47,
Golden Lane,47,
Old Saint Pancras,48,
St. Pancras,48,
St. Patrick,48,
Morocco Railway,49,
Morocco,49,
MOROCCO,49,
morocco,49,
Morosino,49,
Tremordyns,49,
NEED,50,
Leeds,50,
M.P.,50,
Berlin,51,
Oberland,51,
Switzerland,51,
Cumberland,51,
motive:—my,52,
leave:—he,52,
scene:—we,52,
perplexity:—he,52,
Amsterdam,53,
Gazette,53,
Rotterdam,53,
France,54,
Ignorance,54,
SUBTERRANEAN,54,
FRANCE,54,
Ohio,55,
Brazil,55,
Snow Hill,55,
I'll,55,
Ill,55,
Saffron Hill,55,
dunghills,55,
hill,55,
Bastille,55,
Cornhill,55,
the green hill,55,
Hull,55,
Lille,55,
Skilligalee,55,
Smithfield Market,56,
Titchfield,56,
SMITHFIELD,56,
SMITHFIELD AGAIN,56,
Mith Ithabella'th,56,
Spitalfields,56,
Smithfield-Market,56,
Smithfield,56,
Sheffield,56,
Nibsomest,57,
Someot,57,
Rome,57,
Regent,58,
Kentish,58,
Kentish Town,58,
Centaur,58,
Kent,58,
Continent,58,
Mentor,58,
Superintendent,58,
Insolvents,58,
Cracksmen,59,
Cracksman,59,
Barracks,59,
Saracens,59,
Magsmen,59,
the New Road,60,
the aforesaid province,60,
Prisons,60,
the New Prison,60,
the New Cut,60,
Trafalgar,61,
Petrarca,61,
arctic,61,
Morcar,61,
Lambkin,62,
Camberwell,62,
Flamms,62,
Bethlem,62,
Lambeth,62,
Bethnal,62,
Better Bedlam,62,
Cadiz,63,
Piccadilly,63,
Shrove,64,
yonder corner,64,
yonder grove,64,
shady grove,64,
Blackheath,65,
Black,65,
Palace,65,
the Black Tower,65,
Blackfriars,65,
Cape,66,
Shoreditch,66,
Cape Horn,66,
Holborn,66,
Chatham,67,
Thames,67,
Mameluke,67,
St. James's,67,
Southampton,67,
Veronezzi,68,
Vernon,68,
Duvernay,68,
Inverness,68,
Enon,68,
beaux,69,
Beaumont,69,
Bordeaux,69,
Tommy,70,
automaton,70,
Latona,70,
Whigs,71,
Whitefriars,71,
Whitechapel,71,
Haply,71,
Rechabites,71,
Holy Land,72,
the Holy Land to Tottenham Court Road,72,
the Holy Land,72,
Madrid,73,
Madonnas,73,
