text,cluster,cluster_corrected
Wapping,0,
the Tower Hamlets,1,
Whitechapel,0,
Neapolitan,0,
King,0,
Tilbury Fort,0,
Eliza Sidney,0,
Mounseer,0,
Hyde Park,0,
the South Pole,1,
the Yellow Drawing-Room,1,
the Holy Land,1,
Saint Giles's,0,
the Black Tower,1,
Rookery,0,
the Receiving Ward,1,
Bird-Cage Walk,0,
Black,0,
Normanby,0,
North America,0,
St. Pancras,0,
Piacere,0,
the West End of London,1,
Villa,0,
po,0,
Ravensworth Park,0,
Lethean,1,
Redcross,0,
Ikey,0,
Europe,0,
Bohemia,0,
the Happy Valley,1,
East,0,
Algiers,0,
Cape,0,
the Counts Horn,1,
Colonies,0,
Duchy,0,
Cape Horn,0,
the Railway east,1,
Quadrant,0,
the West End,1,
Saxe Coburg Gotha,0,
Dead Sea,0,
the South Sea,1,
Dearest,0,
Ravensworth Hall,0,
Lethean sea,0,
the Island of the City,1,
Europa,0,
Ravensworth,0,
Eastern London Cemetery,0,
the Regent of Castelcicala,1,
Globe Town,0,
Cove,0,
Asia Minor,0,
Holborn,0,
"again,—oh",0,
Saxe,0,
Smithfield,0,
Americas,0,
Spring Gardens,0,
the Zoological Gardens,1,
Earth,0,
Wentworth,0,
the Lombardy Arms,1,
Buffer,0,
the Inaccessible Islands,1,
Londoners,0,
the Casualty Ward,1,
Holy Land,0,
SUBTERRANEAN,0,
earth,0,
Leeward Island,0,
the Herne Bay,1,
hours:—if,0,
the British Isles,1,
Sultan,0,
arctic,0,
Regent,0,
the Isle of Man,1,
the Green Park,1,
Curzon Street Chapel,0,
the North Pole,1,
Continent,0,
Mentor,0,
Rottenborough,0,
po-shay,0,
West Indian,0,
Saint Theodosia,0,
the Grand Duchy,1,
Africa,0,
the East Indies,1,
Norfolk Island,0,
ha'porth,0,
the Grand Duchy of Castelcicala,1,
Western Europe,0,
Écarté,0,
Madras,0,
Penitentiary,0,
Mediterranean Sea,0,
Zingarees,0,
Macquarie Harbour,0,
Boulogne-sur-Mer,0,
New South Wales,0,
Eliza,0,
Tuscany,0,
Finsbury Pavement,0,
the Roman States,1,
Soho,0,
Strip,0,
Venus,0,
Dejanira on,0,
"the Place Vendome,—whether",1,
Hull,0,
Peninsula,0,
West Street,0,
refined;—and,0,
crystal,0,
Sheriffs,0,
Burglary,0,
Suez,0,
Pentonville,0,
Port,0,
the Waterloo Road,1,
the Apennine Mountains,1,
Constitution Hill,0,
Kingsdown,0,
the Yellow Drawing Room,1,
the Great Desert,1,
the Wictoria Park,1,
Regent Street,0,
Siberia,0,
Friar Street,0,
"Castle
      Street",0,
Satan,0,
Calthorpe Street,0,
District,0,
Valley,0,
invitation:—then,1,
Flairer,0,
South-sea,0,
the New Prison,1,
Happy Valley,0,
Old Saint Pancras,0,
West End,0,
Eastern Counties Railway,0,
Ballonné,0,
Park,0,
St. Petersburgh,0,
Myriads of,0,
Aldgate,0,
the New Road,1,
Asia,0,
Superintendent,0,
the green hill,1,
Temple,0,
Eliza Sydney,0,
the Carribbee Islands,1,
the Holy Land to Tottenham Court Road,1,
Compter,0,
Insolvents,0,
the Emerald Isle,1,
Herne Bay,0,
the East a few weeks ago,1,
Saffron Hill,0,
Paradise,0,
"this,—he",0,
Island,0,
the New Cut,1,
St. Theodosia,0,
Rechabites,0,
Elizabethan,0,
Hoxton Old Town,0,
