text,cluster,cluster_corrected
Rossville,-1,
Drury Lane,-1,
Morosino,-1,
history;—and,-1,
Jersey,-1,
Guinea,-1,
Curzon Street Chapel,-1,
"Prince Albert,—thrilling",-1,
Semele,-1,
Hull,-1,
Centaur,-1,
Albion,-1,
Talbot,-1,
Glasgow,-1,
Leipzig,-1,
Bird-Cage Walk,-1,
Flamms,-1,
Mith Ithabella'th,-1,
Griffin,-1,
"Jupiter,—Leda",-1,
Flairer,-1,
Barbican,-1,
India,-1,
Saint Martin's-le-Grand,-1,
Persia,-1,
Charlotte,-1,
BOUDOIR,-1,
Melbourne,-1,
Let'th,-1,
Titan,-1,
the Emerald Isle,-1,
Sheffield,-1,
Insolvents,-1,
"fault,—an",-1,
"room,—a",-1,
the Duke of York,-1,
Grosvenor,-1,
"significantly,—as",-1,
"name,—and",-1,
Redeemer,-1,
I'll,-1,
mart,-1,
Herbertstein,-1,
"theatre,—an",-1,
Thebes,-1,
"reflections,—or",-1,
Lydia,-1,
"unit=""graphic""/",-1,
Bolter,-1,
Esq,-1,
Ministry,-1,
New Caledonia,-1,
before;—and,-1,
Shoreditch,-1,
"Kate:—""you",-1,
Bartholomew Close,-1,
Simcox,-1,
the Prince of Wales,-1,
Brompton,-1,
Dead Sea,-1,
Mint,-1,
Budge Row,-1,
Charing,-1,
Gracechurch Street,-1,
"the Place Vendome,—whether",-1,
the City of London,-1,
Montecuculi,-1,
Pentonville,-1,
CLXIII,-1,
Holiness,-1,
Messalina,-1,
Montgomery,-1,
Holborn,-1,
"tempter;""—and",-1,
trois,-1,
Continent,-1,
Piacere,-1,
Saffron Hill,-1,
"wildly,—at",-1,
Speak,-1,
scene:—we,-1,
Havannah,-1,
"funds,—""and",-1,
the East a few weeks ago,-1,
Dearest,-1,
Guildhall,-1,
Superintendent,-1,
Snoggles,-1,
Preach,-1,
Rookery,-1,
hours;—and,-1,
Libya,-1,
Temple,-1,
Panama,-1,
japonica,-1,
arctic,-1,
Mentor,-1,
the Apennine Mountains,-1,
Surrey,-1,
Wilmot,-1,
the West Strand,-1,
Redcross,-1,
Sheridan,-1,
Cornwall,-1,
mistaken:—no,-1,
Crankey,-1,
New Zealand,-1,
Mesmerists,-1,
Compter,-1,
Pitfield Street,-1,
"mourning,—Richard",-1,
hesitated:—yes,-1,
information.—'He,-1,
Johnny,-1,
Clarendon,-1,
Skilligalee,-1,
Egerton,-1,
Sellis,-1,
Peninsula,-1,
"target=""#ENG18460_N113""/",-1,
Leary,-1,
Bazzano,-1,
caresses.—'No,-1,
width,-1,
Israel,-1,
Limmer,-1,
crystal,-1,
Old Bailey,-1,
handkerchiefs,-1,
Fieschi,-1,
St. John-street,-1,
Stour,-1,
Enon,-1,
Mameluke,-1,
WARWICK SQUARE,-1,
"dreams,—I",-1,
Suez,-1,
Salamanca,-1,
Clerkenwell,-1,
Camberwell,-1,
Fourpenny,-1,
Gerrard Street,-1,
Strand,-1,
MR,-1,
punishment;—and,-1,
Whitecross Street,-1,
"heard,—a",-1,
