text,cluster,cluster_corrected
Montgomery,-1,
Cornwall,-1,
WARWICK SQUARE,-1,
Saint Martin's-le-Grand,-1,
Flairer,-1,
Liverpool,-1,
Sellis,-1,
East,-1,
Salamanca,-1,
history;—and,-1,
"significantly,—as",-1,
handkerchiefs,-1,
Dublin,-1,
Simcox,-1,
Usiglio,-1,
Grosvenor,-1,
Rossville,-1,
St. John-street,-1,
before;—and,-1,
Gracechurch Street,-1,
Stilton,-1,
Guildhall,-1,
the East a few weeks ago,-1,
"Kate:—""you",-1,
"Prince Albert,—thrilling",-1,
"unit=""graphic""/",-1,
"name,—and",-1,
"the Place Vendome,—whether",-1,
Dead Sea,-1,
Egypt,-1,
Israel,-1,
CLXIII,-1,
"wildly,—at",-1,
Pentonville,-1,
japonica,-1,
Rio Janeiro,-1,
Preach,-1,
Crankey,-1,
Jersey,-1,
New Caledonia,-1,
Insolvents,-1,
Colonies,-1,
Gerrard Street,-1,
"tempter;""—and",-1,
Egerton,-1,
Peninsula,-1,
caresses.—'No,-1,
"Jupiter,—Leda",-1,
Libya,-1,
Limmer,-1,
"target=""#ENG18460_N113""/",-1,
Superintendent,-1,
Suez,-1,
"captive,—had",-1,
Brompton,-1,
Curzon Street Chapel,-1,
the Apennine Mountains,-1,
Clarendon,-1,
Wilmot,-1,
Montecuculi,-1,
Mint,-1,
Clerkenwell,-1,
Mesmerists,-1,
"room,—a",-1,
loaf:—it,-1,
"fashion,—whereas",-1,
Compter,-1,
Snoggles,-1,
Titchfield,-1,
Continent,-1,
Scold,-1,
the Duke of York,-1,
Temple,-1,
Mentor,-1,
Surrey,-1,
Barbican,-1,
Bartholomew Close,-1,
Bird-Cage Walk,-1,
Belfast,-1,
Vienna,-1,
Herbertstein,-1,
Whitecross Street,-1,
"reflections,—or",-1,
Budge Row,-1,
"Pacific,—I",-1,
Holiness,-1,
trois,-1,
Bordeaux,-1,
Mith Ithabella'th,-1,
Long Acre,-1,
India,-1,
Rookery,-1,
"funds,—""and",-1,
Select Vestry,-1,
Morosino,-1,
information.—'He,-1,
Esq,-1,
Griffin,-1,
Skilligalee,-1,
Paradise,-1,
the Emerald Isle,-1,
"dreams,—I",-1,
Holborn,-1,
"theatre,—an",-1,
Flamms,-1,
Tuscany,-1,
Hercules Passage,-1,
Hull,-1,
Johnny,-1,
Redcross,-1,
width,-1,
"heard,—a",-1,
Africa,-1,
Husband,-1,
punishment;—and,-1,
Drury Lane,-1,
"disease,—which",-1,
Sheridan,-1,
Bazzano,-1,
Dearest,-1,
Strand,-1,
Lydia,-1,
Melbourne,-1,
Sheffield,-1,
Let'th,-1,
"fault,—an",-1,
Messalina,-1,
Parsonage,-1,
hesitated:—yes,-1,
hours;—and,-1,
BOUDOIR,-1,
Pitfield Street,-1,
scene:—we,-1,
the Prince of Wales,-1,
mistaken:—no,-1,
"mourning,—Richard",-1,
mart,-1,
Speak,-1,
the City of London,-1,
SMITHFIELD AGAIN,-1,
Saffron Hill,-1,
New Zealand,-1,
Charing,-1,
Camberwell,-1,
M.P.,0,
MR,0,
inn,1,
Leipzig,1,
Inn,1,
Soho,2,
me?'—'Oh,2,
Ohio,2,
Buffer,3,
buff,3,
Old Bailey,4,
Guinea,4,
the Yellow Drawing Room,5,
the Yellow Drawing-Room,5,
belvidere,6,
Belvidere,6,
Fourpenny,7,
Medway,7,
Louisa,7,
whirls,8,
Whigs,8,
Miss.,8,
arctic,9,
Glasgow,9,
Calcutta,10,
Calumny,10,
Plumptre,10,
Saracens,11,
Tremordyns,11,
"ejaculated—""Selina",12,
Gibbs,12,
Squibs,12,
Piacere,13,
Semele,13,
NEED,14,
Leeds,14,
Byron,15,
"1841,—with Byron",15,
the Ball Room of Buckingham Palace,16,
Palace,16,
ALGIERS,17,
Algiers,17,
Mossop,18,
Jessop,18,
Cracksmen,19,
Barracks,19,
Cracksman,19,
Shoreditch,19,
Convexes,19,
Magsmen,19,
the Zoological Gardens,20,
Spring Gardens,20,
Windsor,21,
Windham,21,
Stockholm,22,
Tavistock,22,
Zingary,23,
Zingarai,23,
Hungary,23,
Lyons,23,
Zingarees,23,
Petrarca,24,
Morpheus,24,
Morcar,24,
Trafalgar,24,
Mascara,24,
queens,25,
Conscience,25,
Thou,26,
thou,26,
Mounseer,27,
Hounslow,27,
Eva,28,
Hants,28,
Levant,28,
Geneva,28,
Labrador,29,
Brazil,29,
Jew,30,
Jewry,30,
Honourables,31,
Bluebottles,31,
Bibles,31,
Bohemia,32,
Jemima,32,
Tommy,33,
Latona,33,
automaton,33,
Ferdinand,34,
Dejanira on,34,
Sardinia,34,
Normanby,35,
Redeemer,35,
Germany,35,
manner:—'I,35,
Algeria,36,
Siberia,36,
Bombay,37,
the Lombardy Arms,37,
Harpy,38,
Wharf,38,
motive:—my,39,
leave:—he,39,
perplexity:—he,39,
Cholmondeley,40,
Richmond,40,
Haply,41,
Naples,41,
Saxe Coburg Gotha,42,
Saxe,42,
Gotha,42,
Panama,42,
Quadrant,43,
Madras,43,
Madrid,43,
Madeira,43,
Stour,43,
Boulogne-sur-Mer,44,
Toulon,44,
Boulogne,44,
the Receiving Ward,45,
the Casualty Ward,45,
the Herne Bay,46,
Herne Bay,46,
Gravesend,47,
Cavendish,47,
Armenia,48,
Derby,48,
Rotterdam,49,
Amsterdam,49,
Better Bedlam,50,
Gazette,50,
SWEDEN,51,
Baden,51,
Wilsden,51,
Stephen,52,
Benstead,52,
Stephens,52,
Ministry,53,
Charlotte,53,
Adeline,54,
Adelaide,54,
Black,55,
Blackheath,55,
Blackfriars,55,
the Black Tower,55,
Whitefriars,55,
the Tower Hamlets,56,
Tower Hamlets,56,
Vesuvius,57,
Junius,57,
Enon,58,
Duvernay,58,
Vernon,58,
Inverness,58,
Leary,59,
Talbot,59,
Fieschi,59,
Gradus,59,
Dover,60,
Fever,60,
Cove,60,
Sovereigns,60,
shady grove,61,
Shrove,61,
yonder grove,62,
yonder corner,62,
Syria,63,
Myriads of,63,
Cecilia,64,
Friuli,64,
Julia,64,
Venus,65,
us,65,
Janus,65,
the aforesaid province,66,
Providence,66,
Finsbury Pavement,67,
Finsbury,67,
Bloomsbury,67,
