text,cluster,cluster_corrected
Mounseer,-1,
Bird-Cage Walk,-1,
Normanby,-1,
Redcross,-1,
East,-1,
Algiers,-1,
Dead Sea,-1,
Cove,-1,
Holborn,-1,
Smithfield,-1,
arctic,-1,
Rottenborough,-1,
Tuscany,-1,
Dejanira on,-1,
Hull,-1,
refined;—and,-1,
crystal,-1,
the Apennine Mountains,-1,
invitation:—then,-1,
Aldgate,-1,
Paradise,-1,
"this,—he",-1,
Rookery,0,
Ikey,0,
Bohemia,1,
Soho,1,
Quadrant,2,
Madras,2,
hours:—if,3,
Macquarie Harbour,3,
Piacere,4,
Flairer,4,
Eliza,5,
Elizabethan,5,
Eliza Sidney,6,
Eliza Sydney,6,
"again,—oh",7,
Boulogne-sur-Mer,7,
Buffer,8,
Sheriffs,8,
Siberia,8,
Myriads of,8,
Asia Minor,9,
Asia,9,
the Happy Valley,10,
Valley,10,
Happy Valley,10,
Saxe Coburg Gotha,11,
Saxe,11,
Burglary,11,
St. Petersburgh,11,
St. Pancras,12,
Old Saint Pancras,12,
Saint Giles's,13,
Saint Theodosia,13,
St. Theodosia,13,
Neapolitan,14,
Sultan,14,
Suez,14,
Satan,14,
the Yellow Drawing-Room,15,
the Yellow Drawing Room,15,
Colonies,16,
Ballonné,16,
Earth,17,
earth,17,
Écarté,17,
Temple,18,
Compter,18,
Villa,19,
Mentor,19,
Pentonville,19,
Wapping,20,
King,20,
Kingsdown,20,
Dearest,21,
Zingarees,21,
Strip,22,
District,22,
Cape,23,
the Counts Horn,23,
Cape Horn,23,
Tilbury Fort,24,
Finsbury Pavement,24,
the Roman States,25,
the Waterloo Road,25,
the New Prison,25,
the New Road,25,
the New Cut,25,
Europe,26,
Europa,26,
Western Europe,26,
Continent,27,
Penitentiary,27,
Peninsula,27,
Superintendent,27,
Venus,28,
Insolvents,28,
Lethean,29,
Lethean sea,29,
SUBTERRANEAN,30,
Mediterranean Sea,30,
po,31,
po-shay,31,
North America,32,
Americas,32,
Africa,32,
the South Pole,33,
the South Sea,33,
the North Pole,33,
New South Wales,33,
South-sea,33,
the Receiving Ward,34,
the Lombardy Arms,34,
the Casualty Ward,34,
Spring Gardens,35,
the Zoological Gardens,35,
ha'porth,36,
Port,36,
Ravensworth Park,37,
Ravensworth Hall,37,
Ravensworth,37,
Wentworth,37,
the Holy Land,38,
Holy Land,38,
the Holy Land to Tottenham Court Road,38,
the Tower Hamlets,39,
the Black Tower,39,
Black,39,
Globe Town,40,
Hoxton Old Town,40,
the Herne Bay,41,
"the Place Vendome,—whether",41,
Herne Bay,41,
the Island of the City,42,
the Inaccessible Islands,42,
the British Isles,42,
the Isle of Man,42,
the Carribbee Islands,42,
the Emerald Isle,42,
Leeward Island,43,
Norfolk Island,43,
Island,43,
Duchy,44,
the Regent of Castelcicala,44,
the Grand Duchy,44,
the Grand Duchy of Castelcicala,44,
the Railway east,45,
Eastern Counties Railway,45,
Constitution Hill,46,
Saffron Hill,46,
Whitechapel,47,
Rechabites,47,
Hyde Park,48,
the Wictoria Park,48,
Park,48,
the Green Park,49,
the Great Desert,49,
the green hill,49,
Regent,50,
Curzon Street Chapel,50,
West Street,50,
Regent Street,50,
Friar Street,50,
"Castle
      Street",50,
Calthorpe Street,50,
Eastern London Cemetery,51,
Londoners,51,
the West End of London,52,
the West End,52,
West End,52,
West Indian,53,
the East Indies,53,
the East a few weeks ago,53,
