text,cluster,cluster_corrected
Tn,-1,
"II

l",-1,
Es,-1,
Quelque,-1,
paule,-1,
F,-1,
grace,-1,
chateau du Gue Perdu,-1,
Sois,-1,
voila Henri,-1,
Soeur Marie-Aimee,-1,
c6te,-1,
deput,-1,
I,-1,
nuages.a6,-1,
crmonie,-1,
Melanie,-1,
notre Marie-Claire,-1,
Castille,-1,
Chataigners,-1,
chataignier,-1,
bobo,-1,
La Saint-Jean,-1,
manche,-1,
gagea,-1,
Paris,-1,
Acheminer l'Orgueilleuse,-1,
grosse Melanie,-1,
S5,-1,
voyais,-1,
Communs,-1,
IL,-1,
Pugne,-1,
hesita,-1,
Vierge,-1,
garons,-1,
Vin,-1,
"mer
Colas",-1,
Acheminer la Bete,-1,
Istrie,-1,
Direct-des-Anges,-1,
ri Deslois,-1,
arrete,-1,
M,-1,
Gabrielle,-1,
Acheminer,-1,
Orgueilleuse,-1,
piece,-1,
lingerie,-1,
superieure,-1,
Lanie,-1,
buis,-1,
bucheron,-1,
Douze,-1,
poele,-1,
tournai la tete,-1,
Saintes Huiles,-1,
Noel,-1,
J'ai 1'il,-1,
Madeleine,-1,
Parfois,-1,
J',-1,
passee,-1,
mee,-1,
Bel-Il,-1,
mer Colas,-1,
Maie-Aimee,-1,
cognac,-1,
Desire-,-1,
clare,-1,
obeir,-1,
Aimee,-1,
z=,-1,
h saInte,-1,
menara,-1,
la Blanche,-1,
reveillon,-1,
I',-1,
Villevieille,-1,
leuse,-1,
miens,-1,
peaUsserie,-1,
Brioche,-1,
Gue Perdu,-1,
"L,-lE",-1,
N5,-1,
Quelquefois,-1,
Cache,-1,
Malgre,-1,
ge,-1,
IM,-1,
la manche,-1,
G,-1,
mainMISE-CLAIRE,-1,
Eugene,-1,
Sainte-Montagne,-1,
"P S
D or",-1,
le soleil,-1,
Apres,-1,
ainsi.r,-1,
"I
R",-1,
Josai,-1,
Tirande,-1,
Ismerie,-1,
Bitche,-1,
cambrai,-1,
pre Chicon,-1,
Ville-,-1,
precher,-1,
champs de ble,-1,
S,-1,
Merci,-1,
Augustine,-1,
Marie-Claire,-1,
Premiere,-1,
Rome,-1,
A,-1,
Sologne,-1,
"Gue
Perdu",-1,
ar-,-1,
"II

S",-1,
W,-1,
Paques,-1,
expatri,-1,
Is,-1,
"EZEKIEL I.

ze",-1,
Chicon,-1,
Ad2le,-1,
Blanche,-1,
Danses,-1,
vecu,-1,
Bichkek,-1,
pimbeche,-1,
J'hitachi,-1,
repara,-1,
poche;elle,-1,
Disposer,-1,
M.Alphonse,-1,
de France,-1,
e,-1,
.Hier,-1,
betes,-1,
delaware,-1,
Pas tres,-1,
S-,-1,
Combien,-1,
E,-1,
ILl,-1,
aimais,-1,
Desire-des-Anges,-1,
ger,-1,
alluma,-1,
Agathe,-1,
-L,-1,
CARIB-CLAIRE,-1,
Marie-Aimee,0,
arie-Aimee,0,
Ronique,1,
Chronique,1,
.'avais,2,
Javais,2,
"ma
tete",3,
tete,3,
Jetais,4,
etais,4,
La grosse Lanie,5,
grosse Lanie,5,
bete,6,
Bete,6,
Saint-Jean,7,
Saint-jean,7,
II,8,
"II
IIIIIII
YA",8,
