text,cluster,cluster_corrected
Sainte-Montagne,0,
Saintes Huiles,0,
Rome,0,
"P S
D or",0,
h saInte,0,
"EZEKIEL I.

ze",0,
ainsi.r,0,
piece,0,
Josai,0,
Villevieille,1,
Eugene,1,
reveillon,1,
ILl,1,
Castille,1,
Gabrielle,1,
S5,1,
le soleil,1,
Ville-,1,
arie-Aimee,2,
Marie-Aimee,2,
buis,2,
Soeur Marie-Aimee,2,
Aimee,2,
A,2,
mee,2,
Maie-Aimee,2,
repara,3,
Parfois,3,
Paris,3,
Sois,3,
S-,3,
ri Deslois,3,
"Gue
Perdu",4,
chateau du Gue Perdu,4,
Danses,4,
Gue Perdu,4,
IM,4,
pre Chicon,5,
Apres,5,
J'hitachi,5,
Chicon,5,
Pas tres,5,
e,6,
Es,6,
vecu,7,
ger,7,
Noel,7,
miens,7,
IL,8,
Vierge,8,
.Hier,8,
Premiere,8,
S,8,
chataignier,8,
"ma
tete",9,
alluma,9,
betes,9,
tournai la tete,9,
bete,9,
Bete,9,
tete,9,
arrete,9,
Augustine,10,
Madeleine,10,
.'avais,11,
Agathe,11,
Javais,11,
Jetais,11,
aimais,11,
etais,11,
voyais,11,
Direct-des-Anges,12,
Desire-des-Anges,12,
Douze,12,
Desire-,12,
hesita,12,
nuages.a6,12,
Orgueilleuse,13,
Acheminer la Bete,13,
leuse,13,
Acheminer l'Orgueilleuse,13,
I,13,
Acheminer,13,
La Saint-Jean,14,
-L,14,
Saint-Jean,14,
Saint-jean,14,
Ad2le,14,
II,15,
Disposer,15,
"mer
Colas",15,
cognac,15,
Tirande,15,
mer Colas,15,
Merci,15,
F,16,
Bichkek,16,
cambrai,16,
deput,16,
"II
IIIIIII
YA",16,
poele,17,
bobo,17,
E,17,
"II

l",17,
superieure,18,
champs de ble,18,
passee,18,
peaUsserie,18,
Ismerie,18,
Istrie,18,
lingerie,18,
Bel-Il,18,
Lanie,19,
delaware,19,
crmonie,19,
Melanie,19,
grosse Melanie,20,
La grosse Lanie,20,
grosse Lanie,20,
ar-,20,
expatri,20,
garons,20,
ge,21,
W,21,
M,21,
M.Alphonse,22,
"I
R",22,
voila Henri,22,
manche,22,
la Blanche,22,
Blanche,22,
menara,22,
de France,22,
la manche,22,
paule,23,
J',23,
Sologne,23,
Pugne,23,
Is,23,
Chataigners,23,
z=,24,
Communs,24,
"II

S",24,
gagea,24,
grace,25,
Tn,25,
Combien,25,
N5,26,
Malgre,26,
"L,-lE",26,
Brioche,27,
Cache,27,
poche;elle,27,
precher,27,
pimbeche,27,
bucheron,27,
Bitche,27,
c6te,28,
G,28,
Vin,28,
obeir,29,
I',29,
J'ai 1'il,29,
Paques,30,
Quelquefois,30,
Chronique,30,
Ronique,30,
Quelque,30,
clare,31,
mainMISE-CLAIRE,31,
CARIB-CLAIRE,31,
notre Marie-Claire,31,
Marie-Claire,31,
