text,cluster,cluster_corrected
Tn,0,
alluma,0,
vecu,0,
I',0,
Danses,0,
Pas tres,0,
Madeleine,1,
Augustine,1,
Es,2,
ar-,2,
Douze,2,
c6te,2,
expatri,2,
J'hitachi,3,
pre Chicon,3,
IM,3,
IL,3,
ge,3,
Noel,3,
Apres,3,
Chicon,3,
menara,3,
"mer
Colas",4,
Merci,4,
S,4,
gagea,4,
mer Colas,4,
F,4,
voyais,5,
etais,5,
.'avais,5,
S5,5,
Javais,5,
J',5,
aimais,5,
Jetais,5,
e,5,
La Saint-Jean,6,
Saint-Jean,6,
Tirande,6,
Saint-jean,6,
Soeur Marie-Aimee,7,
N5,7,
arie-Aimee,7,
obeir,7,
Marie-Aimee,7,
Maie-Aimee,7,
Aimee,7,
mee,7,
S-,7,
Bel-Il,7,
Ismerie,8,
Agathe,8,
lingerie,8,
peaUsserie,8,
Istrie,8,
"P S
D or",8,
passee,8,
superieure,8,
ri Deslois,9,
Desire-des-Anges,9,
nuages.a6,9,
Direct-des-Anges,9,
"EZEKIEL I.

ze",9,
M,9,
hesita,9,
Desire-,9,
I,10,
tete,10,
arrete,10,
betes,10,
"ma
tete",10,
Eugene,10,
tournai la tete,10,
Bete,10,
bete,10,
champs de ble,11,
Parfois,11,
repara,11,
Paris,11,
Sois,11,
Disposer,12,
miens,12,
"I
R",12,
"Gue
Perdu",13,
Gue Perdu,13,
chateau du Gue Perdu,13,
W,14,
Communs,14,
Blanche,15,
Ad2le,15,
la manche,15,
de France,15,
manche,15,
voila Henri,15,
deput,15,
la Blanche,15,
E,16,
G,16,
Vin,16,
Rome,16,
cambrai,16,
-L,16,
reveillon,17,
Villevieille,17,
ILl,17,
Castille,17,
Gabrielle,17,
le soleil,17,
Ville-,17,
Acheminer la Bete,18,
Acheminer,18,
II,18,
leuse,18,
Orgueilleuse,18,
Acheminer l'Orgueilleuse,18,
paule,18,
"L,-lE",18,
buis,19,
"II
IIIIIII
YA",19,
grace,19,
cognac,19,
piece,20,
precher,20,
bucheron,20,
"II

l",20,
pimbeche,20,
poche;elle,20,
Brioche,20,
Cache,20,
Bitche,20,
J'ai 1'il,21,
Malgre,21,
ger,22,
Bichkek,22,
bobo,22,
garons,23,
Saintes Huiles,23,
h saInte,23,
ainsi.r,23,
Sainte-Montagne,23,
Josai,23,
"II

S",24,
Quelque,24,
Paques,24,
Quelquefois,24,
Ronique,24,
Chronique,24,
Premiere,25,
poele,25,
chataignier,25,
A,25,
Vierge,25,
.Hier,25,
z=,25,
crmonie,26,
Lanie,26,
delaware,26,
Melanie,26,
Pugne,27,
Chataigners,27,
Sologne,27,
grosse Melanie,28,
M.Alphonse,28,
Is,28,
La grosse Lanie,28,
grosse Lanie,28,
CARIB-CLAIRE,29,
Combien,29,
mainMISE-CLAIRE,29,
clare,29,
notre Marie-Claire,29,
Marie-Claire,29,
