text,cluster,cluster_corrected
h saInte,0,
Douze,0,
Sainte-Montagne,0,
ainsi.r,0,
Saintes Huiles,0,
Josai,0,
z=,0,
Noel,1,
Combien,1,
M.Alphonse,1,
II,1,
ar-,1,
peaUsserie,2,
J'ai 1'il,2,
superieure,2,
-L,2,
lingerie,2,
Ismerie,2,
passee,2,
Istrie,2,
.Hier,3,
Vierge,3,
champs de ble,3,
chataignier,3,
ge,3,
Premiere,3,
S5,4,
"II
IIIIIII
YA",4,
M,4,
Bichkek,4,
Pas tres,4,
Malgre,4,
"L,-lE",4,
obeir,4,
J',4,
ger,4,
etais,5,
aimais,5,
.'avais,5,
Javais,5,
Jetais,5,
expatri,5,
voyais,5,
Saint-Jean,6,
menara,6,
c6te,6,
Saint-jean,6,
La Saint-Jean,6,
Lanie,7,
Melanie,7,
S-,7,
crmonie,7,
delaware,7,
Es,7,
deput,7,
poche;elle,8,
cambrai,8,
pimbeche,8,
bucheron,8,
Cache,8,
Bitche,8,
Brioche,8,
precher,8,
Apres,9,
W,9,
pre Chicon,9,
bobo,9,
J'hitachi,9,
Chicon,9,
Quelquefois,10,
Ronique,10,
Eugene,10,
Danses,10,
Quelque,10,
Paques,10,
Chronique,10,
notre Marie-Claire,11,
CARIB-CLAIRE,11,
E,11,
clare,11,
mainMISE-CLAIRE,11,
Marie-Claire,11,
cognac,11,
Augustine,12,
Madeleine,12,
leuse,13,
Acheminer la Bete,13,
Acheminer l'Orgueilleuse,13,
Orgueilleuse,13,
Acheminer,13,
Chataigners,14,
Pugne,14,
Sologne,14,
e,15,
Desire-,15,
nuages.a6,15,
Desire-des-Anges,15,
ri Deslois,15,
hesita,15,
Direct-des-Anges,15,
garons,15,
"II

l",16,
Bel-Il,16,
Ad2le,17,
La grosse Lanie,17,
grosse Lanie,17,
grosse Melanie,17,
miens,17,
poele,18,
"Gue
Perdu",18,
Gue Perdu,18,
N5,18,
chateau du Gue Perdu,18,
"ma
tete",19,
arrete,19,
IM,19,
tete,19,
vecu,19,
tournai la tete,19,
betes,19,
bete,19,
Bete,19,
buis,20,
IL,21,
Communs,21,
grace,21,
Tn,21,
Rome,21,
alluma,21,
Sois,22,
G,22,
Paris,22,
Parfois,22,
repara,22,
"mer
Colas",23,
"P S
D or",23,
Merci,23,
mer Colas,23,
Soeur Marie-Aimee,24,
Maie-Aimee,24,
mee,24,
Tirande,24,
Aimee,24,
Marie-Aimee,24,
arie-Aimee,24,
"II

S",24,
A,25,
"I
R",25,
I',25,
Vin,25,
F,26,
paule,26,
piece,26,
reveillon,27,
Gabrielle,27,
Ville-,27,
"EZEKIEL I.

ze",27,
ILl,27,
Castille,27,
le soleil,27,
Villevieille,27,
Blanche,28,
gagea,28,
voila Henri,28,
manche,28,
la manche,28,
la Blanche,28,
de France,28,
I,29,
S,29,
Agathe,29,
Disposer,29,
Is,30,
