text,cluster,cluster_corrected
voyais,0.0,
etais,0.0,
.'avais,0.0,
Javais,0.0,
aimais,0.0,
Jetais,0.0,
Combien,1.0,
miens,1.0,
Communs,1.0,
"II

S",2.0,
"II

l",2.0,
"mer
Colas",3.0,
Merci,3.0,
mer Colas,3.0,
pre Chicon,4.0,
Chicon,4.0,
grosse Melanie,5.0,
Lanie,5.0,
Melanie,5.0,
La grosse Lanie,5.0,
grosse Lanie,5.0,
champs de ble,6.0,
de France,6.0,
Tirande,6.0,
Blanche,7.0,
la manche,7.0,
manche,7.0,
la Blanche,7.0,
M.Alphonse,8.0,
garons,8.0,
Danses,8.0,
Ismerie,9.0,
ger,9.0,
lingerie,9.0,
peaUsserie,9.0,
superieure,9.0,
Soeur Marie-Aimee,10.0,
arie-Aimee,10.0,
Marie-Aimee,10.0,
Maie-Aimee,10.0,
Aimee,10.0,
mee,10.0,
Desire-des-Anges,11.0,
Direct-des-Anges,11.0,
Desire-,11.0,
"Gue
Perdu",12.0,
Gue Perdu,12.0,
chateau du Gue Perdu,12.0,
Istrie,13.0,
expatri,13.0,
La Saint-Jean,14.0,
Saint-Jean,14.0,
Saint-jean,14.0,
Quelque,15.0,
Paques,15.0,
Quelquefois,15.0,
Madeleine,16.0,
poele,16.0,
Noel,16.0,
nuages.a6,17.0,
gagea,17.0,
reveillon,18.0,
Villevieille,18.0,
ILl,18.0,
Castille,18.0,
Ville-,18.0,
repara,19.0,
Paris,19.0,
menara,19.0,
J'ai 1'il,20.0,
tete,20.0,
voila Henri,20.0,
"ma
tete",20.0,
tournai la tete,20.0,
arrete,21.0,
betes,21.0,
Bete,21.0,
bete,21.0,
Acheminer la Bete,22.0,
Acheminer,22.0,
leuse,22.0,
Orgueilleuse,22.0,
Acheminer l'Orgueilleuse,22.0,
Augustine,22.0,
"EZEKIEL I.

ze",23.0,
Gabrielle,23.0,
poche;elle,23.0,
Saintes Huiles,24.0,
h saInte,24.0,
ainsi.r,24.0,
Sainte-Montagne,24.0,
Josai,24.0,
passee,25.0,
Pas tres,25.0,
Apres,25.0,
clare,26.0,
delaware,26.0,
J'hitachi,27.0,
hesita,27.0,
Premiere,28.0,
Vierge,28.0,
.Hier,28.0,
chataignier,29.0,
Chataigners,29.0,
Pugne,30.0,
le soleil,30.0,
cognac,30.0,
Sologne,30.0,
crmonie,31.0,
Ronique,31.0,
Chronique,31.0,
ri Deslois,32.0,
Parfois,32.0,
Sois,32.0,
CARIB-CLAIRE,33.0,
mainMISE-CLAIRE,33.0,
notre Marie-Claire,33.0,
Marie-Claire,33.0,
Disposer,34.0,
precher,34.0,
bucheron,34.0,
pimbeche,34.0,
Brioche,34.0,
Cache,34.0,
Bitche,34.0,
I,,
Tn,,
IL,,
W,,
alluma,,
N5,,
deput,,
E,,
J',,
G,,
Ad2le,,
"I
R",,
Es,,
"P S
D or",,
Rome,,
ar-,,
z=,,
S,,
cambrai,,
Douze,,
buis,,
"II
IIIIIII
YA",,
c6te,,
Vin,,
grace,,
II,,
vecu,,
"L,-lE",,
Eugene,,
Agathe,,
Malgre,,
IM,,
obeir,,
Bichkek,,
paule,,
-L,,
A,,
S5,,
ge,,
piece,,
Is,,
F,,
e,,
bobo,,
S-,,
Bel-Il,,
M,,
I',,
